EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,202687,1628984,1626179,1628384,1627783,1626178,1626181,200768
63,1,1628970,1629023,202687,1628984,1626179,1628384,1627783,1626178,1629056,200768
64,1,1628970,1629667,202687,1628984,1626179,1628384,1627783,1626178,1629056,200768
73,1,1628970,1629667,202687,1628998,1626179,1628384,1627783,1626178,1629056,200768
103,1,1628970,1629667,202687,1628998,1626179,1628449,1627783,1626178,1629056,200768
104,1,1628970,1629667,202687,1628998,1626179,1628449,1627783,1627775,1629056,200768
105,1,1626195,1629667,202687,1628998,1626179,1628449,1627783,1627775,1629056,200768
106,1,1626195,1629667,1629023,1628998,1626179,1628449,1627783,1627775,1629056,200768
131,1,1626195,1629667,1629023,1628998,1626179,1628449,1627783,1627775,1629056,1626181
142,1,1626195,1629667,1629023,1628998,1628984,1628449,1627783,1627775,1629056,1626181
156,1,1626195,1628997,1629023,1628998,1628984,1628449,1627783,1627775,1629056,1626181
178,2,1629023,1628984,1628998,1626195,1628997,1628384,1626178,1626181,1627775,1629744
199,2,1629023,1628984,1629667,1626195,1628997,1628384,1626178,1626181,1627775,1629744
217,2,1629023,1628984,1629667,1626195,1628997,1628384,1626178,200768,1627775,1629744
222,2,1629023,1628984,1629667,202687,1628997,1628384,1626178,200768,1627775,1629744
223,2,1628970,1628984,1629667,202687,1628997,1628384,1626178,200768,1627775,1629744
232,2,1628970,1626179,1629667,202687,1628997,1628384,1626178,200768,1627775,1629744
247,2,1628970,1626179,1629667,202687,1628997,1628384,1627783,200768,1627775,1629744
248,2,1628970,1626179,1629667,202687,1628997,1628384,1627783,200768,1627775,1626181
249,2,1628970,1626179,1629667,202687,1628997,1628384,1627783,200768,1629056,1626181
250,2,1628970,1626179,1629667,202687,1628998,1628384,1627783,200768,1629056,1626181
288,2,1628970,1626179,1628984,202687,1628998,1628384,1627783,200768,1629056,1626181
299,2,1628970,1626179,1628984,202687,1628998,1628384,1627783,200768,1627775,1626181
300,2,1628970,1626179,1628984,202687,1629023,1628384,1627783,200768,1627775,1626181
317,2,1628970,1626179,1628984,202687,1629023,1628384,1627783,200768,1627775,1626178
318,2,1628970,1626179,1628984,1628998,1629023,1628384,1627783,200768,1627775,1626178
330,2,1628970,1626179,1628984,1628998,1629023,1629744,1627783,200768,1627775,1626178
342,2,1628970,1626179,1628984,1628998,1629023,1629744,1627783,1628384,1627775,1626178
364,2,1628970,1626179,1628984,1628998,1629023,1628449,1627783,1628384,1627775,1626178
375,3,1628970,1629023,202687,1628984,1626179,1628384,1627783,1626178,1626181,200768
422,3,1628970,1629667,202687,1628984,1626179,1628384,1627783,1626178,1626181,200768
447,3,1628970,1629667,202687,1628998,1626179,1628384,1627783,1626178,1626181,200768
466,3,1628970,1629667,202687,1628998,1626179,1628384,1627783,1626178,1629056,200768
471,3,1628970,1629667,202687,1628998,1626179,1628384,1627783,1628449,1629056,200768
479,3,1628970,1629667,1626195,1628998,1626179,1628384,1627783,1628449,1629056,200768
499,3,1628970,1629667,1626195,1628998,1626179,1627775,1627783,1628449,1629056,200768
500,3,1629023,1629667,1626195,1628998,1626179,1627775,1627783,1628449,1629056,200768
501,3,1629023,1629667,1626195,1628998,1628984,1627775,1627783,1628449,1629056,200768
509,3,1629023,1629667,1626195,1628998,1628984,1627775,1627783,1628449,1629056,1626181
526,3,1629023,1628997,1626195,1628998,1628984,1627775,1627783,1628449,1629056,1626181
539,4,1629023,1628984,1628998,1626195,1628997,1628384,1626181,200768,1628449,1627775
565,4,1629023,1628984,1629667,1626195,1628997,1628384,1626181,200768,1628449,1627775
576,4,1629023,1628984,1629667,202687,1628997,1628384,1626181,200768,1628449,1627775
595,4,1629023,1628984,1629667,202687,1628997,1628384,1626181,200768,1628449,1627783
596,4,1629023,1626179,1629667,202687,1628997,1628384,1626181,200768,1628449,1627783
597,4,1628970,1626179,1629667,202687,1628997,1628384,1626181,200768,1628449,1627783
608,4,1628970,1626179,1629667,202687,1628984,1628384,1626181,200768,1628449,1627783
649,4,1628970,1626179,1629667,202687,1628984,1628384,1626181,200768,1626178,1627783
650,4,1628970,1626179,1629023,202687,1628984,1628384,1626181,200768,1626178,1627783
699,4,1628970,1626179,1629023,1628997,1628984,1628384,1626181,200768,1626178,1627783
703,4,1628970,1626179,1629023,1628997,1628984,1628384,1626181,200768,1627775,1627783
706,4,1628970,1626179,1629023,1628997,1628984,1628384,1626181,1628449,1627775,1627783
714,4,1628970,1626179,1629023,1628997,1628984,1628384,1626181,1628449,200768,1627783
