eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203516,203932,202696,1628411,1628365,1627863,200782,203496,201935,201566
70,1,203516,203932,202696,1628411,1628365,201145,200782,203496,201935,201566
71,1,203487,203932,202696,1628411,1628365,201145,200782,203496,201935,201566
72,1,203487,203932,202696,203082,1628365,201145,200782,203496,201935,201566
81,1,203487,203932,202696,203082,1628365,201145,200782,203496,201935,203085
97,1,203487,203932,202696,203082,1628365,201145,200782,201960,201935,203085
104,1,203487,203932,202696,203082,201571,201145,200782,201960,201935,203085
113,1,203487,203932,202696,203082,201571,201145,200782,201960,201566,203085
114,1,203487,1628964,202696,203082,201571,201145,200782,201960,201566,203085
115,1,203487,1628964,203516,203082,201571,201145,200782,201960,201566,203085
123,1,203487,1628964,203516,203082,201571,201145,1627863,201960,201566,203085
164,2,203932,203487,203082,201571,1628964,1627863,201566,201145,203085,201960
177,2,203932,203487,203082,201571,1628964,1627863,201566,201145,203496,201960
188,2,203932,203487,203082,201571,1628964,1627863,201566,201145,203496,201935
203,2,203932,203487,203082,201571,1628964,1627863,201566,200782,203496,201935
216,2,203932,203487,203082,201571,1628964,1627863,203085,200782,203496,201935
217,2,202696,203487,203082,201571,1628964,1627863,203085,200782,203496,201935
218,2,202696,203487,203082,201571,1628365,1627863,203085,200782,203496,201935
219,2,202696,203516,203082,201571,1628365,1627863,203085,200782,203496,201935
252,2,202696,203516,203082,1628411,1628365,1627863,203085,200782,203496,201935
253,2,202696,203516,203932,1628411,1628365,1627863,203085,200782,203496,201935
279,2,202696,203516,203932,1628411,1628365,201566,203085,200782,203496,201935
280,2,202696,203516,203932,1628411,1628365,201566,201145,200782,203496,201935
292,2,202696,203516,203932,203082,1628365,201566,201145,200782,203496,201935
305,2,202696,203516,203932,203082,201571,201566,201145,200782,203496,201935
322,2,202696,203487,203932,203082,201571,201566,201145,200782,203496,201935
361,3,203516,203932,202696,1628411,1628365,1627863,200782,203496,201935,201566
383,3,203487,203932,202696,1628411,1628365,1627863,200782,203496,201935,201566
430,3,203487,203932,202696,1628411,1628365,201145,200782,203496,201935,201566
454,3,203487,203932,202696,1628411,1628365,201145,200782,203496,201935,203085
455,3,203487,203932,202696,1628411,1628365,201145,200782,201960,201935,203085
456,3,203487,203932,202696,1628411,201571,201145,200782,201960,201935,203085
457,3,203487,203932,202696,203082,201571,201145,200782,201960,201935,203085
472,3,203487,203932,1628964,203082,201571,201145,200782,201960,201935,203085
485,3,203487,203932,1628964,203082,201571,201145,200782,201960,201566,203085
486,3,203487,1629109,1628964,203082,201571,201145,200782,201960,201566,203085
498,3,203487,1629109,1628964,203082,201571,201145,203998,201960,201566,203085
517,4,203487,203082,201571,1628964,1629109,1627863,201566,201145,203085,203998
552,4,203487,203082,201571,202696,1629109,1627863,201566,201145,203085,203998
559,4,203487,203082,201571,202696,1629109,1627863,201935,201145,203085,203998
560,4,203487,203082,201571,202696,1629109,1627863,201935,201145,203085,200757
561,4,203487,203082,201571,202696,203932,1627863,201935,201145,203085,200757
585,4,1628365,203082,201571,202696,203932,1627863,201935,201145,203085,200757
618,4,1628365,203082,201571,202696,203932,1629598,201935,201145,203085,200757
619,4,1628365,203082,201571,202696,203932,1629598,203998,201145,203085,200757
620,4,1628365,203082,201571,202696,203932,1629598,203998,201960,203085,200757
658,4,1628365,203082,201571,202696,203487,1629598,203998,201960,203085,200757
659,4,1628365,203082,201571,1629109,203487,1629598,203998,201960,203085,200757
660,4,1628365,203082,203920,1629109,203487,1629598,203998,201960,203085,200757
661,4,1629724,203082,203920,1629109,203487,1629598,203998,201960,203085,200757
662,4,1629724,1628411,203920,1629109,203487,1629598,203998,201960,203085,200757
