EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627885,1628374,1628976,203897,203107,1628970,1629023,203469,1628984,1626179
64,1,1627885,1628374,1628976,203897,203107,1628970,1629023,203469,201587,1626179
65,1,1629632,1628374,1628976,203897,203107,1628970,1629023,203469,201587,1626179
73,1,1629632,1628374,1628976,203897,203107,1628970,1629023,202687,201587,1626179
83,1,1629632,1628374,1628976,203897,203107,1628370,1629023,202687,201587,1626179
84,1,1629632,1628374,1628976,203897,1629655,1628370,1629023,202687,201587,1626179
85,1,1629632,1628374,1627739,203897,1629655,1628370,1629023,202687,201587,1626179
113,1,1629632,1628374,1627739,203897,1629655,1628370,1629023,202687,201587,1628984
114,1,1629632,201152,1627739,203897,1629655,1628370,1629023,202687,201587,1628984
124,1,1629632,201152,1627739,1627853,1629655,1628370,1629023,202687,201587,1628984
151,1,1629632,201152,1627739,1627853,1629655,1628370,101107,202687,201587,1628984
152,1,1629632,201152,1627739,1627853,1628976,1628370,101107,202687,201587,1628984
168,2,1628976,1629632,1627739,201152,1627853,1628970,1628984,202687,1628370,101107
192,2,1628976,1627885,1627739,201152,1627853,1628970,1628984,202687,1628370,101107
194,2,1628976,1627885,1627739,201152,1627853,1628970,1628984,203469,1628370,101107
206,2,1628976,1627885,1627739,201152,1627853,1628970,1628984,203469,1629023,101107
207,2,1628976,1627885,1627739,201152,1627853,1628970,1628984,203469,1629023,1626179
208,2,1629655,1627885,1627739,201152,1627853,1628970,1628984,203469,1629023,1626179
214,2,1629655,1627885,1627739,201152,1627853,1628970,1628998,203469,1629023,1626179
237,2,203897,1627885,1627739,201152,1627853,1628970,1628998,203469,1629023,1626179
238,2,203897,1627885,1627739,1628374,1627853,1628970,1628998,203469,1629023,1626179
239,2,203897,1627885,1628976,1628374,1627853,1628970,1628998,203469,1629023,1626179
240,2,203897,1627885,1628976,1628374,203107,1628970,1628998,203469,1629023,1626179
252,2,203897,1629632,1628976,1628374,203107,1628970,1628998,203469,1629023,1626179
260,2,203897,1629632,1628976,1628374,203107,1628984,1628998,203469,1629023,1626179
290,2,203897,1629632,1629655,1628374,203107,1628984,1628998,203469,1629023,1626179
305,2,203897,1629632,1629655,1628374,203107,1628984,202687,203469,1629023,1626179
306,2,203897,1629632,1629655,1628374,203107,1628984,202687,1628970,1629023,1626179
354,3,1627885,1628374,1628976,203897,203107,1628970,1629023,203469,1628984,1626179
379,3,1627885,1628374,1628976,203897,203107,1628970,101107,203469,1628984,1626179
398,3,1627885,1628374,1628976,203897,203107,1628970,101107,203469,1628984,201587
399,3,1629632,1628374,1628976,203897,203107,1628970,101107,203469,1628984,201587
421,3,1629632,1628374,1628976,203897,203107,202687,101107,203469,1628984,201587
422,3,1629632,1628374,1628976,203897,203107,202687,101107,1628370,1628984,201587
423,3,1629632,201152,1628976,203897,203107,202687,101107,1628370,1628984,201587
424,3,1629632,201152,1628976,203897,1629655,202687,101107,1628370,1628984,201587
425,3,1629632,201152,1627739,203897,1629655,202687,101107,1628370,1628984,201587
453,3,1629632,201152,1627739,1627853,1629655,202687,101107,1628370,1628984,201587
465,3,1629632,201152,1627739,1627853,1629655,202687,101107,1628370,1626179,201587
466,3,1629632,201152,1627739,1627853,1628976,202687,101107,1628370,1626179,201587
467,3,1629632,1628374,1627739,1627853,1628976,202687,101107,1628370,1626179,201587
501,4,1628374,1628976,1629632,1627739,1627853,1628970,1626179,201587,202687,1628370
521,4,203897,1628976,1629632,1627739,1627853,1628970,1626179,201587,202687,1628370
531,4,203897,1628976,1629632,1627739,1627853,1628970,1626179,203469,202687,1628370
532,4,203897,1628976,1629632,1627739,1627853,1628970,1626179,203469,1628984,1628370
551,4,203897,1628976,1629632,203107,1627853,1628970,1626179,203469,1628984,1628370
558,4,203897,1628976,1629632,203107,1627853,1628970,1626179,203469,1628984,101107
588,4,203897,1628976,1629632,203107,1627853,1628970,1626179,202687,1628984,101107
