GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900014,2,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,4,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,7,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,9,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,10,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,11,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,12,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,13,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,14,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,15,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,16,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,18,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,19,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,20,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,21,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,22,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,23,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,24,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,25,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,26,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,27,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,29,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,31,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,33,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,34,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,36,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,37,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,38,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,40,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,42,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,43,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,44,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,45,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,47,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,49,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,51,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,52,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,54,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,55,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,56,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,57,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,59,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,60,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,61,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,63,1,1629631,203953,203458,1713,1629027,203503,202693,203083,1628971,202704
0021900014,64,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,67,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,68,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,69,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,71,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,73,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,74,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,75,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,76,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,77,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,78,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,79,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,80,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,81,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,83,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
0021900014,84,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,1628379
0021900014,85,1,1629631,203953,1628981,1713,1629027,203503,1627748,203083,1628971,1628379
0021900014,86,1,1629631,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,87,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,92,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,93,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,94,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
