EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
52,1,1629631,203953,203458,1629629,1629027,203503,202693,203083,1628971,202704
63,1,1629631,203953,203458,1713,1629027,203503,202693,203083,1628971,202704
64,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,202704
84,1,1629631,203953,1628981,1713,1629027,203503,202693,203083,1628971,1628379
85,1,1629631,203953,1628981,1713,1629027,203503,1627748,203083,1628971,1628379
86,1,1629631,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
87,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
111,1,1627761,203953,1628981,1713,1629027,201565,1627748,204038,1628971,1628379
112,1,1627761,203953,1628981,1713,1629027,201565,1627748,204038,203503,1628379
113,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
133,1,1627761,1628381,1628981,202323,1629027,201565,1627748,204038,203503,1628379
134,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
154,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
190,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
198,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
211,2,1629631,1628381,203458,1629629,1629027,202693,202704,1628379,203083,204038
213,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,204038
215,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
225,2,1627761,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
226,2,1627761,203953,203458,1629629,1629027,202693,202704,203503,203083,1628971
232,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
246,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,204038
247,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
264,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
290,2,1627761,203953,1628981,1628381,1629027,1628379,201565,203503,203083,204038
291,2,1627761,203953,1629631,1628381,1629027,1628379,201565,203503,203083,204038
301,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
317,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
342,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,204025
344,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
360,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
375,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,1627748
395,3,1629631,1628381,203458,1628989,1629027,1628379,202693,203083,204038,204025
396,3,1628981,1628381,203458,1628989,1629027,1628379,202693,203083,204038,204025
397,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
412,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,204025
413,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
424,3,1628981,203953,1713,1628989,1629027,1628379,202693,1627748,204038,201565
426,3,1628981,203953,1713,1628989,1629027,1628379,203503,1627748,204038,201565
432,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
446,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,1628971,201565
447,3,1628981,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
448,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
461,3,1628381,203953,1627761,1629629,202323,1628379,203503,1627748,1628971,201565
504,4,1629631,203458,1629629,1713,202323,202693,203083,1628379,201565,204038
529,4,1629631,203458,1629629,1713,202323,202693,203083,1628379,204025,204038
536,4,1629631,203458,1629027,1713,202323,202693,203083,1628379,204025,204038
545,4,1629631,203458,1629027,1713,202323,1627748,203083,1628379,204025,204038
546,4,1629631,203458,1629027,1713,1628989,1627748,203083,1628379,204025,204038
547,4,1629631,203458,1629027,1628381,1628989,1627748,203083,1628379,204025,204038
560,4,1627761,203458,1629027,1628381,1628989,1627748,203083,1628379,204025,204038
563,4,1627761,203458,1629027,1628381,1628989,1627748,203083,1628379,204025,201565
576,4,1627761,203458,1629027,1628381,1628989,1627748,203083,203503,204025,201565
592,4,1627761,203953,1629027,1628381,1628989,1627748,203083,203503,204025,201565
596,4,1627761,203953,1629027,1628381,1629631,1627748,203083,203503,204025,201565
605,4,1627761,203953,1629027,1628381,1629631,1627748,203083,203503,1628379,201565
617,4,1627761,203953,1629027,1628381,202323,1627748,203083,203503,1628379,201565
637,4,1627761,203953,1629027,1628381,202323,204038,203083,203503,1628379,201565
654,4,1627761,1629631,1629027,1628381,202323,204038,203083,203503,1628379,201565
658,4,1627761,1629631,1629027,1628381,202323,204038,203083,203503,1628379,204025
