eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202694,203944,201959,1629628,203901,203925,1627752,1628386,202066,203915
40,1,202694,203944,1629011,1629628,203901,203925,1627752,1628386,202066,203915
52,1,202694,203944,1629011,1629628,203901,203925,1627752,1628386,1627789,203915
65,1,202694,203944,1629011,1629628,203901,203925,201599,1628386,1627789,203915
66,1,202694,203944,1629011,1629628,203901,203925,201599,201163,1627789,203915
77,1,202694,203944,1629011,1629628,203901,1629066,201599,201163,1627789,203915
85,1,202694,203944,1629011,1629628,203901,1629066,201599,201163,1627789,202066
86,1,202694,203944,1629011,1629628,1628995,1629066,201599,201163,1627789,202066
88,1,1628373,203944,1629011,1629628,1628995,1629066,201599,201163,1627789,202066
97,1,1628373,203944,1629011,1628422,1628995,1629066,201599,201163,1627789,202066
107,1,1628373,1626171,1629011,1628422,1628995,1629066,201599,201163,1627789,202066
129,2,1629011,1628995,1628373,1628422,1626171,202066,1627789,201599,201163,1629066
142,2,201959,1628995,1628373,1628422,1626171,202066,1627789,201599,201163,1629066
162,2,201959,1628995,1628373,1628422,1626171,202066,203925,201599,201163,1629066
163,2,201959,1628995,1628373,1628422,1626171,202066,203925,201599,203915,1629066
169,2,201959,1628995,1628373,1628422,1626171,202066,203925,201599,203915,1627752
170,2,201959,202694,1628373,1628422,1626171,202066,203925,201599,203915,1627752
182,2,1629628,202694,1628373,1628422,1626171,202066,203925,201599,203915,1627752
199,2,1629628,202694,1628373,1628422,1626171,202066,203925,1628386,203915,1627752
200,2,1629628,202694,203944,1628422,1626171,202066,203925,1628386,203915,1627752
201,2,1629628,202694,203944,203901,1626171,202066,203925,1628386,203915,1627752
216,2,1629628,202694,203944,203901,1629011,202066,203925,1628386,203915,1627752
222,2,1629628,202694,203944,203901,1629011,201163,203925,1628386,203915,1627752
244,3,202694,203944,201959,1629628,203901,203925,1627752,1628386,202066,203915
285,3,202694,203944,1629011,1629628,203901,203925,1627752,1628386,202066,203915
288,3,202694,203944,1629011,1629628,203901,203925,1627752,1628386,1627789,203915
294,3,202694,203944,1629011,1629628,203901,203925,201163,1628386,1627789,203915
295,3,202694,203944,1629011,1629628,203901,1629066,201163,1628386,1627789,203915
296,3,202694,203944,1629011,1629628,203901,1629066,201163,201599,1627789,203915
307,3,202694,203944,1629011,1629628,203901,1629066,201163,201599,1627789,1629033
322,3,202694,203944,1629011,1628422,203901,1629066,201163,201599,1627789,1629033
323,3,202694,1626171,1629011,1628422,203901,1629066,201163,201599,1627789,1629033
342,3,202694,1626171,1629011,1628422,1628373,1629066,201163,201599,1627789,1629033
350,3,202694,1626171,1629011,1628422,1628373,1629066,201163,201599,1627789,203915
351,3,202694,1626171,1629011,1628422,1628373,1629066,201163,201599,203925,203915
365,4,203944,1628995,1628373,1628422,1626171,203925,1627752,1628386,202066,203915
393,4,203944,1628995,203901,1628422,1626171,203925,1627752,1628386,202066,203915
402,4,203944,1628995,203901,1628422,1629011,203925,1627752,1628386,202066,203915
403,4,203944,202694,203901,1628422,1629011,203925,1627752,1628386,202066,203915
436,4,203944,202694,203901,1628422,1629011,203925,1629058,1628386,202066,203915
437,4,203944,202694,203901,1628422,1629011,203925,1629058,1628386,202066,1629033
438,4,203944,202694,203901,1628422,1629011,203925,1629058,1628386,1629066,1629033
446,4,203944,202694,203901,1628422,1629011,1627740,1629058,1628386,1629066,1629033
447,4,203944,202694,203901,1628422,1629011,1627740,1629058,1627789,1629066,1629033
461,4,203944,202694,1628995,1628422,1629011,1627740,1629058,1627789,1629066,1629033
462,4,203944,1628443,1628995,1628422,1629011,1627740,1629058,1627789,1629066,1629033
472,4,203944,1628443,1628995,1628422,1629649,1627740,1629058,1627789,1629066,1629033
473,4,1626171,1628443,1628995,1628422,1629649,1627740,1629058,1627789,1629066,1629033
