eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202699,201143,203954,1626196,1627732,1629631,1628381,203458,1629629,1629027
43,1,202699,201143,203954,1626196,1627732,1629631,1628381,1628981,1629629,1629027
54,1,202699,201143,203954,1626196,1627732,1629631,203953,1628981,1629629,1629027
66,1,202699,201143,203954,1626196,1627732,1629631,203953,1628981,1628989,1629027
67,1,202699,201143,203954,1629680,1627732,1629631,203953,1628981,1628989,1629027
68,1,202699,201143,203516,1629680,1627732,1629631,203953,1628981,1628989,1629027
93,1,202699,201143,203516,1629680,1627732,1627761,203953,1628981,1628989,1629027
97,1,202699,203124,203516,1629680,1627732,1627761,203953,1628981,1628989,1629027
113,1,202699,203124,203516,1629680,1627732,1627761,203953,1628981,1628989,202323
127,1,202699,203124,203516,1629680,1627732,1627761,1628381,1628981,1628989,202323
128,1,202699,203124,203516,1629680,1627732,1627761,1628381,1627745,1628989,202323
129,1,202699,1626196,203516,1629680,1627732,1627761,1628381,1627745,1628989,202323
130,1,202699,1626196,203954,1629680,1627732,1627761,1628381,1627745,1628989,202323
131,1,1627788,1626196,203954,1629680,1627732,1627761,1628381,1627745,1628989,202323
132,1,1627788,1626196,203954,1629680,203118,1627761,1628381,1627745,1628989,202323
173,1,1627788,1626196,203954,1629680,203118,1627761,1628381,1627745,1628989,1629027
174,1,1627788,1626196,203954,1629680,203118,1713,1628381,1627745,1628989,1629027
187,1,1627788,1626196,203954,1629680,203118,1713,1628381,1629631,1628989,1629027
199,2,202699,203954,1626196,1627788,203118,1629631,1628381,1629027,1628989,1713
218,2,202699,203954,1626196,1627788,203118,1629631,1628381,1629027,203458,1713
219,2,202699,203954,1626196,1627788,203118,1629631,1628381,1629027,203458,1629629
220,2,202699,203954,1626196,1629003,203118,1629631,1628381,1629027,203458,1629629
238,2,202699,203954,1629680,1629003,203118,1629631,1628381,1629027,203458,1629629
239,2,202699,203954,1629680,1629003,201143,1629631,1628381,1629027,203458,1629629
240,2,202699,1627732,1629680,1629003,201143,1629631,1628381,1629027,203458,1629629
259,2,202699,1627732,1629680,1629003,201143,1629631,1628381,1629027,1628981,1629629
270,2,202699,1627732,1629680,1629003,201143,1629631,1628381,1628989,1628981,1629629
271,2,202699,1627732,1629680,1629003,201143,1629631,203953,1628989,1628981,1629629
292,2,202699,1627732,1629680,1629003,201143,1627761,203953,1628989,1628981,1629629
310,2,202699,1627732,1629680,1629003,201143,1627761,203953,1629027,1628981,1629629
311,2,202699,1627732,203516,1629003,201143,1627761,203953,1629027,1628981,1629629
317,2,203118,1627732,203516,1629003,201143,1627761,203953,1629027,1628981,1629629
318,2,203118,1627732,203516,1626196,201143,1627761,203953,1629027,1628981,1629629
326,2,203118,1627732,203516,1626196,203954,1627761,203953,1629027,1628981,1629629
333,2,203118,1627732,203516,1626196,203954,1627761,203953,1629027,1627745,1629629
337,2,203118,1627732,203516,1626196,203954,1627761,203953,1629027,1627745,1629631
367,2,202699,1627732,203516,1626196,203954,1627761,203953,1629027,1627745,1629631
384,2,202699,1629680,203516,1626196,203954,1627761,203953,1629027,1627745,1629631
386,2,202699,1629680,203516,1626196,203954,1627761,203953,202323,1627745,1629631
395,2,202699,1629680,203516,1626196,203954,1627761,203953,202323,1713,1629631
412,3,202699,201143,203954,1626196,1627732,1629631,203458,1629629,1629027,NA
474,3,202699,201143,203954,1626196,1627732,1628989,203458,1629629,1629027,NA
475,3,202699,201143,203954,1626196,1627732,1628989,203458,1713,1629027,NA
476,3,202699,201143,203954,1626196,1627732,1628989,1628981,1713,1629027,NA
477,3,202699,201143,203954,1629680,1627732,1628989,1628981,1713,1629027,NA
478,3,202699,201143,1629003,1629680,1627732,1628989,1628981,1713,1629027,NA
479,3,202699,203124,1629003,1629680,1627732,1628989,1628981,1713,1629027,NA
533,3,202699,203124,1629003,1627788,1627732,1628989,1628981,1713,1629027,NA
545,3,202699,203124,1629003,1627788,1627732,1628381,1628981,1713,1629027,NA
546,3,202699,203124,1629003,1627788,1627732,1628381,1628981,202323,1629027,NA
547,3,202699,203124,1629003,1627788,1627732,1628381,1629629,202323,1629027,NA
548,3,202699,201143,1629003,1627788,1627732,1628381,1629629,202323,1629027,NA
549,3,1626196,201143,1629003,1627788,1627732,1628381,1629629,202323,1629027,NA
550,3,1626196,201143,1629003,1627788,203954,1628381,1629629,202323,1629027,NA
575,3,1626196,201143,1629003,1627788,203954,203953,1629629,202323,1629027,NA
615,4,202699,201143,203954,1626196,1627732,1629631,1628381,203458,1629027,1628989
630,3,1626196,201143,1629003,1627788,203954,203953,1629629,202323,1627761,NA
642,4,202699,201143,203954,1626196,1627732,1629631,203953,203458,1629027,1628989
643,4,202699,201143,203954,1629680,1627732,1629631,203953,203458,1629027,1628989
666,4,202699,201143,203954,1629680,1627732,1629631,203953,203458,1629027,1629629
677,4,202699,201143,1627788,1629680,1627732,1629631,203953,203458,1629027,1629629
679,4,202699,201143,1627788,1629680,1627732,1629631,203953,1628381,1629027,1629629
695,4,202699,201143,1627788,1629680,1627732,1629631,1713,1628381,1629027,1629629
696,4,202699,201143,1627788,1629680,1627732,1629631,1713,1628381,1627761,1629629
708,4,202699,201143,1627788,1629680,1627732,1629631,1713,1628981,1627761,1629629
718,4,202699,201143,1627788,1629680,1627732,1629027,1713,1628981,1627761,1629629
719,4,202699,201143,1627788,1626196,1627732,1629027,1713,1628981,1627761,1629629
720,4,202699,201143,203954,1626196,1627732,1629027,1713,1628981,1627761,1629629
734,4,202699,201143,203954,1626196,1627732,1629027,1628381,1628981,1627761,1629629
742,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629631,1627761,1629629
743,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629631,203458,1629629
765,4,202699,201143,203954,1626196,1627732,1629027,1628381,1628989,203458,1629629
767,4,202699,201143,203954,1626196,1627732,1629027,1628381,1628989,203458,1627761
784,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629629,203458,1627761
791,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629629,203458,1713
792,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629631,203458,1713
801,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629631,1629629,1713
806,4,202699,201143,203954,1626196,1627732,1629027,1628381,1629631,1629629,1627761
812,4,202699,201143,203954,1626196,1627732,1713,1628381,1629631,1629629,1627761
817,4,202699,201143,203954,1626196,1627732,1713,1629027,1629631,1629629,1627761
