EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628411,1628371,203920,203095,1628365,1626224,201567,202684,1629012,1629636
82,1,1628411,1628371,203920,203095,1628365,1626224,201567,202684,203903,1629636
83,1,1628411,1628371,203920,203082,1628365,1626224,201567,202684,203903,1629636
84,1,1628411,202329,203920,203082,1628365,1626224,201567,202684,203903,1629636
85,1,1628411,202329,203920,203082,201571,1626224,201567,202684,203903,1629636
101,1,1628411,202329,203920,203082,201571,1626224,1626204,202684,203903,1629636
102,1,1628411,202329,203920,203082,201571,1629645,1626204,202684,203903,1629636
103,1,1628411,202329,1628964,203082,201571,1629645,1626204,202684,203903,1629636
128,1,1628411,202329,1628964,203082,201571,1629645,1626204,202684,203903,203521
129,1,1628411,202329,1628964,203082,201571,1629645,1626204,1628035,203903,203521
137,1,203095,202329,1628964,203082,201571,1629645,1626204,1628035,203903,203521
152,2,203095,203082,202329,201571,1628964,203903,1626204,1629645,203521,1628035
200,2,203095,203082,202329,201571,1628964,1629012,1626204,1629645,203521,1628035
201,2,203095,203082,1628371,201571,1628964,1629012,1626204,1629645,203521,1628035
202,2,1628411,203082,1628371,201571,1628964,1629012,1626204,1629645,203521,1628035
213,2,1628411,203082,1628371,201571,1628964,1629012,1626204,1629645,203521,201567
214,2,1628411,203082,1628371,201571,203920,1629012,1626204,1629645,203521,201567
225,2,1628411,203082,1628371,201571,203920,1629012,1626204,1629636,203521,201567
226,2,1628411,203082,1628371,201571,203920,1629012,1626204,1629636,202684,201567
227,2,1628411,203082,1628371,201571,203920,1629012,1626224,1629636,202684,201567
228,2,1628411,1628365,1628371,201571,203920,1629012,1626224,1629636,202684,201567
242,2,1628411,1628365,1628371,203095,203920,1629012,1626224,1629636,202684,201567
263,2,203082,1628365,1628371,203095,203920,1629012,1626224,1629636,202684,201567
278,2,203082,1628365,202329,203095,203920,1629012,1626224,1629636,202684,201567
279,2,203082,1628365,202329,203095,1628964,1629012,1626224,1629636,202684,201567
320,3,1628411,1628371,203920,203095,1628365,1626224,201567,202684,1629012,1629636
360,3,1628411,1628371,203920,203095,1628365,1626224,1626204,202684,1629012,1629636
389,3,1628411,1628371,203920,202329,1628365,1626224,1626204,202684,1629012,1629636
392,3,1628411,1628371,203920,202329,1628365,1626224,1626204,202684,1629645,1629636
393,3,1628411,1628371,203920,202329,1628365,1626224,1626204,202684,1629645,203903
394,3,1628411,1628371,203920,202329,1628365,1626224,1626204,203521,1629645,203903
395,3,1628411,1628371,203920,202329,1628365,1628035,1626204,203521,1629645,203903
408,3,1628411,1628964,203920,202329,1628365,1628035,1626204,203521,1629645,203903
409,3,1628411,1628964,203920,202329,203082,1628035,1626204,203521,1629645,203903
410,3,1628411,1628964,201571,202329,203082,1628035,1626204,203521,1629645,203903
430,3,203095,1628964,201571,202329,203082,1628035,1626204,203521,1629645,203903
467,4,203095,203082,202329,201571,1628964,203903,1626204,1629645,203521,1628035
479,4,203095,203082,202329,201571,1628964,1626224,1626204,1629645,203521,1628035
481,4,203095,203082,202329,201571,1628964,1626224,1626204,1629645,203521,1629012
512,4,203095,203082,202329,201571,1628964,1626224,1626204,201567,203521,1629012
513,4,203095,203082,202329,201571,1628964,1626224,1626204,201567,1629636,1629012
514,4,203095,203082,202329,201571,1628964,1626224,202684,201567,1629636,1629012
515,4,203095,203082,1628371,201571,1628964,1626224,202684,201567,1629636,1629012
516,4,203095,1628365,1628371,201571,1628964,1626224,202684,201567,1629636,1629012
545,4,203095,1628365,1628371,201571,203920,1626224,202684,201567,1629636,1629012
561,4,203095,1628365,1628371,201571,203920,1626224,202684,1626204,1629636,1629012
