EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202083,203507,201572,1628978,202339,203933,1627734,1626167,203200,1628988
58,1,202083,203507,201572,1628425,202339,203933,1627734,1626167,203200,1628988
71,1,202083,101141,201572,1628425,202339,203933,1627734,1626167,203200,1628988
89,1,202083,101141,201572,1628425,202339,203933,1627734,1626167,203200,203926
90,1,202083,101141,201572,1628425,202339,203933,1627734,1626167,1628513,203926
91,1,202083,101141,201572,1628425,202339,203933,1628388,1626167,1628513,203926
92,1,202083,101141,201572,1628425,1626192,203933,1628388,1626167,1628513,203926
93,1,201577,101141,201572,1628425,1626192,203933,1628388,1626167,1628513,203926
94,1,201577,101141,201588,1628425,1626192,203933,1628388,1626167,1628513,203926
132,1,201577,101141,201588,1628425,1626192,1629048,1628388,1626167,1628513,203926
133,1,201577,101141,201588,1628425,1626192,1629048,1628388,203200,1628513,203926
134,1,201577,101141,201588,1628425,1626192,1629048,203960,203200,1628513,203926
135,1,201577,203507,201588,1628425,1626192,1629048,203960,203200,1628513,203926
136,1,201577,203507,201588,2594,1626192,1629048,203960,203200,1628513,203926
151,1,201577,203507,201588,2594,1626192,1628993,203960,203200,1628513,203926
152,1,1628425,203507,201588,2594,1626192,1628993,203960,203200,1628513,203926
162,2,203507,1626192,201577,201588,2594,203200,203926,1628513,1629048,203960
177,2,203507,1626192,201577,201572,2594,203200,203926,1628513,1629048,203960
178,2,203507,1626192,202339,201572,2594,203200,203926,1628513,1629048,203960
185,2,203507,1626192,202339,201572,2594,203200,203926,1628988,1629048,203960
186,2,203507,1628978,202339,201572,2594,203200,203926,1628988,1629048,203960
203,2,203507,1628978,202339,201572,2594,203200,203926,1628988,1629048,1627734
225,2,203507,1628978,202339,201572,2594,203200,203933,1628988,1629048,1627734
239,2,203507,1628978,202339,201572,2594,203200,203933,1628988,1626167,1627734
240,2,203507,1628978,202339,201572,101141,203200,203933,1628988,1626167,1627734
241,2,202083,1628978,202339,201572,101141,203200,203933,1628988,1626167,1627734
270,2,202083,1628978,202339,201572,101141,203926,203933,1628988,1626167,1627734
271,2,202083,201588,202339,201572,101141,203926,203933,1628988,1626167,1627734
272,2,202083,201588,1628425,201572,101141,203926,203933,1628988,1626167,1627734
293,2,202083,201588,1628425,201572,201577,203926,203933,1628988,1626167,1627734
294,2,202083,201588,1628425,203507,201577,203926,203933,1628988,1626167,1627734
312,2,202083,201588,1628425,203507,201577,203200,203933,1628988,1626167,1627734
313,2,202083,201588,2594,203507,201577,203200,203933,1628988,1626167,1627734
335,2,202339,201588,2594,203507,201577,203200,203933,1628988,1626167,1627734
354,3,202083,203507,201572,1628978,202339,203933,1627734,1626167,203200,1628988
408,3,202083,203507,201572,1628978,201588,203933,1627734,1626167,203200,1628988
409,3,1628425,203507,201572,1628978,201588,203933,1627734,1626167,203200,1628988
410,3,1628425,203507,201572,1626192,201588,203933,1627734,1626167,203200,1628988
428,3,1628425,203507,201577,1626192,201588,203933,1627734,1626167,203200,1628988
430,3,1628425,101141,201577,1626192,201588,203933,1627734,1626167,203200,1628988
439,3,1628425,101141,201577,1626192,201588,203933,1627734,1626167,203200,203926
440,3,1628425,101141,201577,1626192,201588,203933,1627734,1626167,1628388,203926
441,3,1628425,101141,201577,1626192,201588,203933,1628513,1626167,1628388,203926
477,3,1628425,101141,201577,1626192,201588,203200,1628513,1626167,1628388,203926
478,3,203507,101141,201577,1626192,201588,203200,1628513,1626167,1628388,203926
479,3,203507,101141,2594,1626192,201588,203200,1628513,1626167,1628388,203926
509,4,203507,1628978,202339,1628425,2594,1627734,203200,1628988,203926,1628388
536,4,203507,1628978,202339,1628425,2594,1627734,203200,1628988,203926,203933
537,4,203507,1628978,202339,1628425,2594,1626167,203200,1628988,203926,203933
538,4,201572,1628978,202339,1628425,2594,1626167,203200,1628988,203926,203933
576,4,201572,1628978,202339,1628425,2594,1626167,203200,1628988,1627734,203933
577,4,201572,1628978,202339,1628425,2594,1629048,203200,1628988,1627734,203933
578,4,201572,1628978,203507,1628425,2594,1629048,203200,1628988,1627734,203933
579,4,201572,1628978,203507,1628425,201588,1629048,203200,1628988,1627734,203933
605,4,201572,1628978,203507,1628425,201588,1629048,203200,1628988,1627734,203960
606,4,201572,1628978,203507,1628425,201588,1629048,1628513,1628988,1627734,203960
607,4,201572,1628978,203507,1628425,201588,1629048,1628513,1628988,1628968,203960
608,4,201572,1628391,203507,1628425,201588,1629048,1628513,1628988,1628968,203960
609,4,2594,1628391,203507,1628425,201588,1629048,1628513,1628988,1628968,203960
610,4,2594,1628391,201577,1628425,201588,1629048,1628513,1628988,1628968,203960
617,4,2594,1628391,201577,1628425,201588,1629048,1628513,1628993,1628968,203960
626,4,2594,1628391,201577,1628425,203648,1629048,1628513,1628993,1628968,203960
