GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900010,2,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,4,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,7,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,8,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,9,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,10,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,11,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,12,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,13,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,14,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,15,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,16,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,17,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,18,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,19,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,21,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,23,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,24,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,25,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,26,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,28,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,29,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,30,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,31,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,32,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,33,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,34,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,36,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,38,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,39,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,41,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,42,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,43,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,44,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,46,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,47,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,49,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,48,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,50,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,51,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,52,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,53,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,54,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,55,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
