eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203463,200782,203991,201935,201566,201942,200752,1627751,1627854,1628401
46,1,203463,200782,203991,201935,201566,201942,200752,1627751,1627854,1627749
47,1,203463,200782,203991,201935,203085,201942,200752,1627751,1627854,1627749
51,1,203463,200782,203991,201935,203085,201942,1626168,1627751,1627854,1627749
52,1,203463,200757,203991,201935,203085,201942,1626168,1627751,1627854,1627749
62,1,203463,200757,203991,201935,203085,201942,1626168,1627751,201988,1627749
68,1,203463,200757,203991,201935,203085,1629022,1626168,1627751,201988,1627749
69,1,203463,200757,2199,201935,203085,1629022,1626168,1627751,201988,1627749
81,1,1629598,200757,2199,201935,203085,1629022,1626168,1627751,201988,1627749
86,1,1629598,200757,2199,201935,203085,1629022,1626168,1629234,201988,1627749
92,1,1629598,201566,2199,201935,203085,1629022,1626168,1629234,201988,1627749
97,1,1629598,201566,2199,200782,203085,1629022,1626168,1629234,201988,1627749
98,1,1629598,201566,1629109,200782,203085,1629022,1626168,1629234,201988,1627749
125,2,203463,200782,203991,201566,203085,201942,200752,1628401,201988,1629234
149,2,203463,200782,203991,201566,203085,201942,200752,1628401,1627751,1629234
150,2,203463,200782,203991,201566,203085,201942,200752,1628401,1627751,1627854
164,2,203463,200782,203991,201566,201935,201942,200752,1628401,1627751,1627854
166,2,203463,200782,203991,201566,201935,1629022,200752,1628401,1627751,1627854
179,2,203463,200782,203991,203085,201935,1629022,200752,1628401,1627751,1627854
180,2,203463,200782,1629109,203085,201935,1629022,200752,1628401,1627751,1627854
188,2,203463,200782,1629109,203085,201935,1629022,200752,1627749,1627751,1627854
208,2,203463,200782,1629109,203085,201935,201942,200752,1627749,1627751,1627854
209,2,203463,200782,203991,203085,201935,201942,200752,1627749,1627751,1627854
210,2,201566,200782,203991,203085,201935,201942,200752,1627749,1627751,1627854
219,2,201566,200782,203991,203085,201935,201942,1626168,1627749,1627751,1627854
224,2,201566,200782,203991,203085,201935,201942,1626168,201988,1627751,1627854
225,2,201566,200782,203991,203085,201935,201942,1626168,201988,1627751,1628401
237,2,201566,200782,203991,203085,201935,201942,1626168,201988,200752,1628401
257,3,203463,200782,203991,201935,201566,201942,200752,1627751,1627854,1628401
298,3,203463,200782,203991,201935,203085,201942,200752,1627751,1627854,1628401
299,3,1629598,200782,203991,201935,203085,201942,200752,1627751,1627854,1628401
307,3,1629598,200782,203991,201935,203085,201942,200752,1627751,201988,1628401
308,3,1629598,200782,203991,201935,203085,201942,1626168,1627751,201988,1628401
322,3,1629598,200782,203991,201935,203085,201942,1626168,1627751,201988,1629022
323,3,1629598,200782,203991,201935,203085,1627749,1626168,1627751,201988,1629022
324,3,1629598,200782,203991,201935,203085,1627749,1626168,201960,201988,1629022
325,3,1629598,200782,2199,201935,203085,1627749,1626168,201960,201988,1629022
335,3,1629598,200782,2199,201566,203085,1627749,1626168,201960,201988,1629022
345,3,1629598,1629109,2199,201566,203085,1627749,1626168,201960,201988,1629022
373,4,203463,201935,201566,2199,1629109,1627749,1626168,201988,1629022,201960
381,4,203463,201935,201566,2199,203991,1627749,1626168,201988,1629022,201960
382,4,203463,201935,201566,200782,203991,1627749,1626168,201988,1629022,201960
401,4,203463,201935,201566,200782,203991,1627749,1626168,1627854,1629022,201960
410,4,203463,201935,201566,200782,203991,201942,1626168,1627854,1629022,201960
411,4,203463,201935,201566,200782,203991,201942,1628401,1627854,1629022,201960
412,4,203463,201935,201566,200782,203991,201942,1628401,1627854,1629022,1627751
423,4,203085,201935,201566,200782,203991,201942,1628401,1627854,1629022,1627751
436,4,203085,201935,201566,200782,203991,201942,201988,1627854,1629022,1627751
478,4,203085,201935,201566,200782,203991,201942,201988,1626168,1629022,1627751
484,4,2199,201935,201566,200782,203991,201942,201988,1627854,1629022,1627751
488,5,200782,203991,201935,201566,203085,201942,1627751,1627854,201988,1629022
536,5,200782,203991,201935,201566,203085,201942,1627751,1627749,201988,1629022
537,5,200782,203463,201935,201566,203085,201942,1627751,1627749,201988,1629022
541,6,200782,203991,201935,201566,203085,201942,1627751,1627854,201988,1629022
585,6,200782,203991,201935,201566,203085,201942,1627751,1627749,201988,1629022
598,6,200782,203463,201935,201566,203085,201942,1627751,1627749,201988,1629022
603,6,200782,203463,201935,201566,203085,201942,1627751,1626168,201988,1629022
606,6,200782,203463,201935,203991,203085,201942,1627751,1626168,201988,1629022
