eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203109,1628991,202685,1628415,1629630,1626162,1629028,203382,1626164,201937
52,1,203109,1628991,202685,1628415,1629634,1626162,1629028,203382,1626164,201937
56,1,203109,1628991,1626145,1628415,1629634,1626162,1629028,203382,1626164,201937
61,1,203109,1628991,1626145,1628415,1629634,1626162,1629028,1628969,1626164,201937
68,1,203109,1628991,1626145,1628415,1629634,1626162,1629028,1628969,1626164,1629059
69,1,203109,1628991,1626145,1629001,1629634,1626162,1629028,1628969,1626164,1629059
95,1,203937,1628991,1626145,1629001,1629634,1626162,1629028,1628969,1626164,1629059
104,1,203937,202685,1626145,1629001,1629634,1626162,1629028,1628969,1626164,1629059
106,1,203937,202685,1626145,1629001,1629634,203382,1629028,1628969,1626164,1629059
107,1,203937,202685,1626145,1629001,1629634,203382,1629661,1628969,1626164,1629059
122,1,203937,202685,1626145,1629001,1629634,203382,1629661,1628969,201937,1629059
123,1,203937,202685,1626145,1629001,1629634,203382,1629661,1628969,201937,204020
161,2,202685,1629630,203937,1628960,203524,1629028,201937,1628969,1629661,204020
176,2,202685,1629630,203937,1628960,203524,1629028,201937,1628969,1629661,1626162
194,2,202685,1629630,203937,1628960,203524,1629028,201937,1628969,1626164,1626162
195,2,202685,1629630,1628415,1628960,203524,1629028,201937,1628969,1626164,1626162
212,2,202685,1629630,1628415,1628960,203524,1629028,1629059,1628969,1626164,1626162
213,2,1628991,1629630,1628415,1628960,203524,1629028,1629059,1628969,1626164,1626162
224,2,1628991,1629630,1628415,1628960,203524,203382,1629059,1628969,1626164,1626162
225,2,1628991,1626145,1628415,1628960,203524,203382,1629059,1628969,1626164,1626162
245,2,1628991,1626145,1628415,1628960,203524,203382,1629059,1629661,1626164,1626162
247,2,1628991,1626145,1628415,1629634,203524,203382,1629059,1629661,1626164,1626162
248,2,1628991,1626145,1628415,1629634,203109,203382,1629059,1629661,1626164,1626162
262,2,1628991,1626145,1628415,1629634,203109,203382,201937,1629661,1626164,1626162
263,2,1628991,1626145,1628415,1629634,203109,203382,201937,1629028,1626164,1626162
297,2,1628991,1626145,1628415,1629634,203109,1628969,201937,1629028,1626164,1626162
298,2,202685,1626145,1628415,1629634,203109,1628969,201937,1629028,1626164,1626162
299,2,202685,1629630,1628415,1629634,203109,1628969,201937,1629028,1626164,1626162
311,3,203109,1628991,202685,1628415,1629630,1626162,1629028,203382,1626164,201937
357,3,203109,1628991,202685,1628415,1629630,1626162,203967,203382,1626164,201937
387,3,203109,1628991,202685,1628415,1629630,1626162,203967,203382,1626164,1629059
388,3,203109,1628991,1629634,1628415,1629630,1626162,203967,203382,1626164,1629059
389,3,203109,1628991,1629634,1629001,1629630,1626162,203967,203382,1626164,1629059
402,3,203109,1628991,1629634,1629001,1629630,1626162,203967,1628969,1626164,1629059
416,3,203109,1628991,1629634,1629001,203937,1626162,203967,1628969,1626164,1629059
417,3,1626145,1628991,1629634,1629001,203937,1626162,203967,1628969,1626164,1629059
425,3,1626145,1628991,1629634,1629001,203937,1629661,203967,1628969,1626164,1629059
441,3,1626145,1628991,1629634,1629001,203937,1629661,203967,1628969,201937,1629059
442,3,1626145,1628991,1629634,1629001,203937,1629661,203967,1628969,201937,203382
443,3,1626145,1628991,1629634,1629001,203937,1629661,204020,1628969,201937,203382
444,3,1626145,203524,1629634,1629001,203937,1629661,204020,1628969,201937,203382
494,4,202685,1629630,1629001,203937,203524,1626162,1629028,201937,1628969,204020
502,4,202685,1629630,1629001,1628960,203524,1626162,1629028,201937,1628969,204020
521,4,202685,1629630,1629001,1628960,203524,1626162,1629028,201937,1628969,1626164
523,4,202685,1629630,1628415,1628960,203524,1626162,1629028,201937,1628969,1626164
561,4,202685,1629630,1628415,1628960,203524,1626162,203382,201937,1628969,1626164
562,4,202685,1629630,1628415,203109,203524,1626162,203382,201937,1628969,1626164
563,4,1629634,1629630,1628415,203109,203524,1626162,203382,201937,1628969,1626164
564,4,1629634,1629630,1628415,203109,1628991,1626162,203382,201937,1628969,1626164
598,4,1629634,1629630,1628415,203109,1628991,1626162,203382,1629028,1628969,1626164
599,4,1629634,1629630,1628415,203109,1628991,1626162,1629059,1629028,1628969,1626164
600,4,1629634,1626145,1628415,203109,1628991,1626162,1629059,1629028,1628969,1626164
613,4,1629634,1626145,1628415,203109,1628991,1626162,201937,1629028,1628969,1626164
630,4,202685,1626145,1628415,203109,1628991,1626162,201937,1629028,1628969,1626164
631,4,202685,1629630,1628415,203109,1628991,1626162,201937,1629028,1628969,1626164
654,4,1629001,1629630,1628415,203109,1628991,1626162,201937,1629028,1628969,1626164
664,4,1629001,1629630,1626145,203109,1628991,1626162,201937,1629028,1628969,1626164
671,4,1629001,1629630,203524,203109,1628991,1626162,201937,1629028,1628969,1626164
675,4,1629001,1629630,203524,203109,1628991,1626162,201937,1629028,1629661,1626164
