EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626162,1628969,1629028,1626164,201937,204060,202711,203497,1628378,201144
62,1,1626162,1628969,1629028,1626164,201937,204060,202711,203497,1628378,1626220
63,1,1626162,1628969,1629028,1626164,201937,203903,202711,203497,1628378,1626220
75,1,1629059,1628969,1629028,1626164,201937,203903,202711,203497,1628378,1626220
80,1,1629059,1628969,1629028,1626164,1629661,203903,202711,203497,1628378,1626220
100,1,1629059,1628969,1629028,1626164,1629661,203903,202711,203497,201144,1626220
101,1,1629059,1628969,203382,1626164,1629661,203903,202711,203497,201144,1626220
102,1,1629059,203967,203382,1626164,1629661,203903,202711,203497,201144,1626220
125,1,1629059,203967,203382,1626164,1629661,203903,202711,1628396,201144,1626220
126,1,1629059,203967,203382,1626164,1629661,203903,1627777,1628396,201144,1626220
127,1,201937,203967,203382,1626164,1629661,203903,1627777,1628396,201144,1626220
134,1,201937,203967,203382,1628975,1629661,203903,1627777,1628396,201144,1626220
148,2,201937,1629661,203382,203967,1628975,204060,201144,203903,1628396,1627777
172,2,201937,1629661,203382,203967,1628975,204060,1626220,203903,1628396,1627777
173,2,201937,1626162,203382,203967,1628975,204060,1626220,203903,1628396,1627777
174,2,201937,1626162,1629028,203967,1628975,204060,1626220,203903,1628396,1627777
199,2,201937,1626162,1629028,203967,1628975,1628378,1626220,203903,1628396,1627777
200,2,201937,1626162,1629028,203967,1626164,1628378,1626220,203903,1628396,1627777
207,2,201937,1626162,1629028,203967,1626164,1628378,1626220,203903,203497,1627777
212,2,201937,1626162,1629028,203967,1626164,1628378,1626220,203903,203497,202711
213,2,201937,1626162,1629028,1628969,1626164,1628378,1626220,203903,203497,202711
231,2,1629059,1626162,1629028,1628969,1626164,1628378,1626220,203903,203497,202711
244,2,1629059,1626162,1629028,1628969,1626164,1628378,204060,203903,203497,202711
245,2,1629059,1626162,203382,1628969,1626164,1628378,204060,203903,203497,202711
259,2,1629059,1626162,203382,1628969,1626164,1628378,204060,1626220,203497,202711
281,2,1629059,1626162,203382,1628969,1629661,1628378,204060,1626220,203497,202711
282,2,1629028,1626162,203382,1628969,1629661,1628378,204060,1626220,203497,202711
283,2,1629028,1626162,201937,1628969,1629661,1628378,204060,1626220,203497,202711
321,2,1629028,1626162,201937,1628969,1629661,1628378,204060,1626220,203903,202711
322,2,1629028,1628975,201937,1628969,1629661,1628378,204060,1626220,203903,202711
323,2,203382,1628975,201937,1628969,1629661,1628378,204060,1626220,203903,202711
343,3,1626162,1628969,1629028,1626164,201937,204060,202711,203497,1628378,201144
352,3,1626162,1628969,203382,1626164,201937,204060,202711,203497,1628378,201144
410,3,1626162,1628969,203382,1626164,201937,1626220,202711,203497,1628378,201144
422,3,1626162,1628969,203382,1626164,201937,1626220,202711,203497,1628378,203903
441,3,1626162,1628969,203382,1626164,1629661,1626220,202711,203497,1628378,203903
442,3,1626162,1628975,203382,1626164,1629661,1626220,202711,203497,1628378,203903
463,3,1626162,1628975,203382,1626164,1629661,1626220,1626144,203497,1628378,203903
473,3,1626162,1628975,203967,1626164,1629661,1626220,1626144,203497,1628378,203903
495,3,1626162,1628975,203967,1626164,1629661,1626220,1626144,1628396,1628378,203903
496,3,1626162,1628975,203967,1626164,1629661,1626220,1626144,1628396,201144,203903
504,3,1626162,1628975,203967,1626164,1629661,1626220,1626144,1629752,201144,203903
505,3,1626162,1628975,203967,201937,1629661,1626220,1626144,1629752,201144,203903
526,4,1626162,201937,1629661,203967,1628975,204060,201144,203903,1627777,1629752
534,4,1626162,201937,1629661,203967,1628975,204060,201144,1628378,1627777,1629752
549,4,1626162,201937,1629661,203967,1628975,204060,201144,1628378,1627777,203497
562,4,1626162,201937,1629661,203967,1628975,204060,201144,1628378,202711,203497
564,4,1626162,201937,1628969,203967,1628975,204060,201144,1628378,202711,203497
576,4,1626162,201937,1628969,203967,1626164,204060,201144,1628378,202711,203497
585,4,1626162,201937,1628969,203967,1626164,204060,1626220,1628378,202711,203497
587,4,1626162,201937,1628969,1629028,1626164,204060,1626220,1628378,202711,203497
611,4,1626162,201937,1628969,1629028,1626164,204060,203903,1628378,202711,203497
640,4,1626162,201937,1628969,1629028,1626164,1627777,203903,1628378,202711,203497
641,4,1626162,201937,1628969,1629028,1626164,1627777,203903,1628378,202711,1628396
642,4,1626162,201937,1628969,1629028,1626164,1627777,203903,1628378,1626144,1628396
643,4,1626162,201937,1628969,1629028,1626164,1627777,203903,1629730,1626144,1628396
648,4,1626162,201937,1628969,1629028,1626164,1627777,1629752,1629730,1626144,1628396
656,4,1626162,201937,1628969,1629028,1628975,1627777,1629752,1629730,1626144,1628396
657,4,1629660,201937,1628969,1629028,1628975,1627777,1629752,1629730,1626144,1628396
658,4,1629660,1629059,1628969,1629028,1628975,1627777,1629752,1629730,1626144,1628396
659,4,1629660,1629059,1628969,1629661,1628975,1627777,1629752,1629730,1626144,1628396
660,4,1629660,1629059,1627767,1629661,1628975,1627777,1629752,1629730,1626144,1628396
