EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,1629635,203083,1628971,201565,203925,1627752,1628386,202066,202681
59,1,203503,202693,203083,1628971,201565,203925,1627752,1628386,202066,202681
60,1,203503,202693,203083,204038,201565,203925,1627752,1628386,202066,202681
94,1,203503,202693,203083,204038,201565,203925,201163,1628386,202066,202681
95,1,203503,202693,203083,204038,202704,203925,201163,1628386,202066,202681
113,1,203503,202693,203083,204038,202704,201599,201163,1628386,202066,202681
114,1,203503,202693,203083,204038,202704,201599,201163,1628386,1627747,202681
115,1,203503,202693,203083,204038,202704,201599,201163,203915,1627747,202681
116,1,1629004,202693,203083,204038,202704,201599,201163,203915,1627747,202681
129,1,1629004,202693,203083,204038,202704,201599,201163,203915,1627747,202066
130,1,1629004,202693,1626174,204038,202704,201599,201163,203915,1627747,202066
156,1,1629004,202693,1626174,204038,202704,201599,201163,203915,1627747,203925
162,1,1629004,202693,1626174,204038,202704,201599,202681,203915,1627747,203925
172,2,201565,202693,202704,1629004,1626174,203925,201163,201599,1627747,203915
211,2,201565,202693,1628971,1629004,1626174,203925,201163,201599,1627747,203915
212,2,201565,203083,1628971,1629004,1626174,203925,201163,201599,1627747,203915
222,2,201565,203083,1628971,1629004,1626174,203925,202681,201599,1627747,203915
223,2,201565,203083,1628971,1629004,1626174,203925,202681,201599,1627747,1627752
240,2,201565,203083,1628971,1629004,1626174,203925,202681,1628386,1627747,1627752
241,2,201565,203083,1628971,1629004,1626174,1627789,202681,1628386,1627747,1627752
242,2,201565,203083,1628971,203503,1626174,1627789,202681,1628386,1627747,1627752
260,2,202704,203083,1628971,203503,1626174,1627789,202681,1628386,1627747,1627752
268,2,202704,203083,1628971,203503,1626174,1627789,202681,1628386,203915,1627752
269,2,202704,203083,1628971,203503,202693,1627789,202681,1628386,203915,1627752
307,2,202704,203083,204038,203503,202693,1627789,202681,1628386,203915,1627752
313,2,202704,203083,204038,203503,202693,1627789,202681,201599,203915,1627752
314,2,202704,1626174,204038,203503,202693,1627789,202681,201599,203915,1627752
358,3,203503,1629635,203083,1628971,201565,203925,1627752,1628386,202066,202681
385,3,203503,202693,203083,1628971,201565,203925,1627752,1628386,202066,202681
415,3,203503,202693,203083,1628971,201565,203925,1627752,1628386,203915,202681
425,3,203503,202693,1626174,1628971,201565,203925,1627752,1628386,203915,202681
426,3,203503,202693,1626174,204038,201565,203925,1627752,1628386,203915,202681
427,3,203503,202693,1626174,204038,202704,203925,1627752,1628386,203915,202681
438,3,203503,202693,1626174,204038,202704,203925,201163,1628386,203915,202681
439,3,203503,202693,1626174,204038,202704,1627747,201163,1628386,203915,202681
465,3,203503,202693,1626174,204038,202704,1627747,201163,1628386,203915,201599
466,3,203503,202693,1626174,204038,202704,1627747,201163,202066,203915,201599
467,3,1629004,202693,1626174,204038,202704,1627747,201163,202066,203915,201599
513,3,1629004,202693,1626174,204038,202704,1627747,201163,202681,203915,201599
518,3,1629004,202693,1626174,204038,202704,203925,201163,202681,203915,201599
523,3,1629004,202693,1626174,204038,202704,202066,201163,202681,203915,201599
536,4,203083,201565,202693,204038,1629004,202066,201163,201599,1627747,203915
580,4,203083,201565,202693,204038,1629004,202681,201163,201599,1627747,203915
581,4,203083,201565,202693,204038,1629004,202681,1627752,201599,1627747,203915
582,4,203083,201565,202704,204038,1629004,202681,1627752,201599,1627747,203915
583,4,203083,1626174,202704,204038,1629004,202681,1627752,201599,1627747,203915
594,4,203083,1626174,202704,203503,1629004,202681,1627752,201599,1627747,203915
614,4,203083,1626174,202704,203503,1629004,202681,1627752,203925,1627747,203915
615,4,203083,1626174,202704,203503,1629004,202681,1627752,203925,1628386,203915
616,4,203083,1626174,202704,203503,201565,202681,1627752,203925,1628386,203915
617,4,203083,1626174,202704,204038,201565,202681,1627752,203925,1628386,203915
646,4,203083,202693,202704,204038,201565,202681,1627752,203925,1628386,203915
668,4,203083,202693,202704,204038,201565,1629058,1627752,203925,1628386,203915
669,4,203083,202693,202704,204038,201565,1629058,1627752,203925,1628386,1627789
