EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1626158,1627741,202709,203933,1627734,1626167,1628988,1627763
65,1,1628963,202357,1626158,1627741,202709,203933,1627734,1626167,1628988,1627763
66,1,1628963,202357,1628368,1627741,202709,203933,1627734,1626167,1628988,1627763
86,1,1628963,202357,1628368,1627741,202709,203933,1627734,1626167,203200,1627763
87,1,1628963,202357,1628368,1627741,202709,203933,204456,1626167,203200,1627763
88,1,1628963,202357,1628368,1629713,202709,203933,204456,1626167,203200,1627763
104,1,1628963,202357,1628368,1629713,202709,203926,204456,1626167,203200,1627763
105,1,1628963,202357,1628368,1629713,202709,203926,204456,1626167,203200,1629048
106,1,1628963,202357,1628368,1629713,202709,203926,204456,1628410,203200,1629048
107,1,1628963,202357,1628368,1629713,1627812,203926,204456,1628410,203200,1629048
131,1,1628963,203084,1628368,1629713,1627812,203926,204456,1628410,203200,1629048
144,2,203084,1628963,1628368,1629713,1627812,1627734,203200,204456,203926,1628410
169,2,203084,1628963,1627741,1629713,1627812,1627734,203200,204456,203926,1628410
188,2,203084,1628963,1627741,202709,1627812,1627734,203200,204456,203926,1628410
200,2,203084,1628963,1627741,202709,1627812,1627734,203200,204456,203926,1627763
208,2,202357,1628963,1627741,202709,1627812,1627734,203200,204456,203926,1627763
210,2,202357,1628963,1627741,202709,1627812,1627734,203933,204456,203926,1627763
216,2,202357,1628963,1627741,202709,1627812,1627734,203933,204456,1628988,1627763
229,2,202357,1628963,1627741,202709,1626158,1627734,203933,204456,1628988,1627763
230,2,202357,1628368,1627741,202709,1626158,1627734,203933,204456,1628988,1627763
243,2,202357,1628368,1627741,202709,1626158,1626167,203933,204456,1628988,1627763
258,2,202357,1628368,1627741,202709,1626158,1626167,203933,203200,1628988,1627763
294,3,203084,202357,1626158,1627741,202709,203933,1627734,1626167,1628988,1627763
305,3,203084,202357,1626158,1627741,202709,203200,1627734,1626167,1628988,1627763
342,3,203084,202357,1626158,1628963,202709,203933,1627734,1626167,1628988,1627763
358,3,203084,202357,1626158,1628963,1628368,203933,1627734,1626167,1628988,1627763
359,3,203084,1629713,1626158,1628963,1628368,203933,1627734,1626167,1628988,1627763
388,3,1627741,1629713,1626158,1628963,1628368,203933,1627734,1626167,1628988,1627763
396,3,1627741,1629713,1626158,1628963,1628368,203933,203200,1626167,1628988,1627763
397,3,1627812,1629713,1626158,1628963,1628368,203933,203200,1626167,1628988,1627763
407,3,1627812,1629713,202357,1628963,1628368,203933,203200,1626167,1628988,1627763
424,3,1627812,1629713,202357,1628963,1628368,204456,203200,1626167,1628988,1627763
425,3,1627812,1629713,202357,1628963,1628368,204456,203200,1626167,1628410,1627763
434,3,1627812,1629713,202357,1628963,1628368,204456,203200,1626167,1628410,203926
435,3,1627812,1629713,202357,1628963,1628368,204456,203200,1627734,1628410,203926
469,4,203084,1627741,1628963,1629713,1627812,1627734,203200,204456,203926,1628410
489,4,203084,1627741,1626158,1629713,1627812,1627734,203200,204456,203926,1628410
505,4,203084,1627741,1626158,1629713,1627812,1627734,203200,204456,203926,1627763
506,4,203084,1627741,1626158,1629713,202357,1627734,203200,204456,203926,1627763
507,4,203084,1627741,1626158,1628368,202357,1627734,203200,204456,203926,1627763
517,4,203084,1627741,1626158,1628368,202357,1627734,203933,204456,203926,1627763
552,4,203084,1627741,1626158,1628368,202357,1627734,203933,1628988,203926,1627763
553,4,203084,1627741,1628963,1628368,202357,1627734,203933,1628988,203926,1627763
554,4,203084,1629713,1628963,1628368,202357,1627734,203933,1628988,203926,1627763
562,4,203084,1629713,1628963,1627812,202357,1627734,203933,1628988,203926,1627763
563,4,202709,1629713,1628963,1627812,202357,1627734,203933,1628988,203926,1627763
564,4,202709,1629713,1628963,1627812,203473,1627734,203933,1628988,203926,1627763
583,4,202709,1629713,1628963,1627812,203473,1629048,203933,1628988,203926,1627763
588,4,202709,1629713,1628963,1627812,203473,1629048,203933,1628988,203926,1628410
596,4,202709,1629713,1628963,1627812,203473,1629048,1628388,1628988,203926,1628410
