eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628470,203924,203999,203115,1628420,203503,1629635,203083,1629004,201565
54,1,1628470,203924,203999,203115,1628420,203503,1629635,1626174,1629004,201565
69,1,1628470,203924,203999,203115,1628420,1628971,1629635,1626174,1629004,201565
70,1,1628470,203924,203999,203115,1628420,1628971,1629635,1626174,204038,201565
71,1,1628470,203924,203999,203115,1628420,1628971,1629635,1626174,204038,202704
92,1,1627823,203924,203999,203115,1628420,1628971,1629635,1626174,204038,202704
93,1,1627823,203924,203914,203115,1628420,1628971,1629635,1626174,204038,202704
110,1,1627823,203924,203914,203115,1628420,1628971,1629635,1627748,204038,202704
111,1,1627823,203924,203914,1627736,1628420,1628971,1629635,1627748,204038,202704
132,1,1627823,1628408,203914,1627736,1628420,1628971,1629635,1627748,204038,202704
133,1,1627823,1628408,203914,1627736,1629020,1628971,1629635,1627748,204038,202704
167,2,1627823,203914,1627736,1628408,1629020,203503,203083,201565,1628971,204038
198,2,1627823,203914,1627736,1628408,1629020,203503,203083,201565,1628971,1629004
210,2,1627823,203914,1627736,1628408,203999,203503,203083,201565,1628971,1629004
211,2,203924,203914,1627736,1628408,203999,203503,203083,201565,1628971,1629004
239,2,203924,203914,1627736,1628408,203999,203503,203083,201565,1629635,1629004
240,2,203924,203914,1627736,1628408,203999,202704,203083,201565,1629635,1629004
241,2,203924,1628470,1627736,1628408,203999,202704,203083,201565,1629635,1629004
242,2,203924,1628470,1628420,1628408,203999,202704,203083,201565,1629635,1629004
243,2,203924,1628470,1628420,203115,203999,202704,203083,201565,1629635,1629004
270,2,203924,1628470,1628420,203115,203999,202704,203083,1628971,1629635,1629004
299,2,203924,1628470,1628420,203115,203999,202704,1626174,1628971,1629635,1629004
300,2,203924,1628470,1628420,203115,203999,202704,1626174,1628971,203503,1629004
309,2,203924,1628470,1628420,203115,203914,202704,1626174,1628971,203503,1629004
337,3,1628470,203924,203999,203115,1628420,203503,1629635,203083,1629004,202704
350,3,1628470,203924,203999,203115,1628420,203503,1629635,1626174,1629004,202704
381,3,1627736,203924,203999,203115,1628420,203503,1629635,1626174,1629004,202704
394,3,1627736,203924,203999,203115,1628420,204038,1629635,1626174,1629004,202704
422,3,1627736,203924,203999,203115,1628420,204038,1629635,1626174,1629004,1628971
423,3,1627736,203924,203999,203115,1628420,204038,203503,1626174,1629004,1628971
438,3,1627736,203914,203999,203115,1628420,204038,203503,1626174,1629004,1628971
439,3,1627736,203914,203999,203115,1628408,204038,203503,1626174,1629004,1628971
475,3,1627736,203914,203924,203115,1628408,204038,203503,1626174,1629004,1628971
476,3,1627736,203914,203924,203115,1628470,204038,203503,1626174,1629004,1628971
495,4,203924,1627823,203914,1627736,1628408,203503,1629635,203083,1628971,202704
534,4,203924,1627823,203914,1627736,1628408,203503,1629635,203083,1628971,204038
535,4,203924,1627823,203914,1627736,1628420,203503,1629635,203083,1628971,204038
536,4,203924,203999,203914,1627736,1628420,203503,1629635,203083,1628971,204038
569,4,203924,203999,203914,1627736,1628420,203503,1629635,203083,1628971,202704
570,4,203924,203999,203914,203115,1628420,203503,1629635,203083,1628971,202704
583,4,203924,203999,203914,203115,1628420,1629004,1629635,203083,1628971,202704
604,4,203924,203999,203914,203115,1628420,1629004,203503,203083,1628971,202704
615,4,203924,203999,203914,203115,1628470,1629004,203503,203083,1628971,202704
625,5,203924,203999,203115,1628420,203914,203503,203083,1629004,1628971,202704
657,5,203924,203999,203115,1628420,203914,203503,1627748,1629004,1628971,202704
