EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203114,101141,201572,202083,202339,203933,1627734,1626167,203506,1627763
59,1,203114,101107,201572,202083,202339,203933,1627734,1626167,203506,1627763
65,1,203114,101107,201572,202083,1628978,203933,1627734,1626167,203506,1627763
71,1,203114,101107,201572,202083,1628978,203933,203200,1626167,203506,1627763
86,1,203114,101107,201572,1626192,1628978,203933,203200,1626167,203506,1627763
102,1,203114,101107,201572,1626192,1628978,203933,203200,1626167,203087,1627763
103,1,203114,101107,201572,1626192,1628978,203933,203200,1626167,203087,204456
104,1,203114,101107,201577,1626192,1628978,203933,203200,1626167,203087,204456
105,1,1628425,101107,201577,1626192,1628978,203933,203200,1626167,203087,204456
120,1,1628425,101107,201577,1626192,1628978,1627734,203200,1626167,203087,204456
121,1,1628425,101107,201577,1626192,1628978,1627734,203200,203926,203087,204456
122,1,1628425,202339,201577,1626192,1628978,1627734,203200,203926,203087,204456
152,2,101141,202339,1626192,201577,1628425,1627734,203200,203087,204456,203926
176,2,101141,202339,201572,201577,1628425,1627734,203200,203087,204456,203926
177,2,101141,202339,201572,202083,1628425,1627734,203200,203087,204456,203926
197,2,101141,1628978,201572,202083,1628425,1627734,203200,203087,204456,203926
198,2,101141,1628978,201572,202083,203114,1627734,203200,203087,204456,203926
221,2,101141,1628978,201572,202083,203114,1627734,203933,203087,204456,203926
228,2,101107,1628978,201572,202083,203114,1627734,203933,203087,204456,203926
235,2,101107,1628978,201572,202083,203114,1627734,203933,203087,1627763,203926
249,2,101107,1628978,201572,202083,203114,1627734,203933,203087,1627763,1626167
258,2,101107,1628978,201572,202083,203114,1627734,203933,203506,1627763,1626167
274,2,101107,1628978,201572,202083,203114,203200,203933,203506,1627763,1626167
286,2,101107,1628978,201572,1626192,203114,203200,203933,203506,1627763,1626167
302,2,101107,1628425,201572,1626192,203114,203200,203933,203506,1627763,1626167
303,2,101107,1628425,201577,1626192,203114,203200,203933,203506,1627763,1626167
304,2,202339,1628425,201577,1626192,203114,203200,203933,203506,1627763,1626167
330,2,202339,1628425,201577,1626192,1628978,203200,203933,203506,1627763,1626167
344,3,203114,201572,202083,202339,1626192,203933,1627734,1626167,203506,1627763
395,3,203114,201572,1628978,202339,1626192,203933,1627734,1626167,203506,1627763
423,3,203114,201572,1628978,202339,1626192,203933,1627734,1626167,203200,1627763
424,3,203114,201572,1628978,202339,1626192,203933,203087,1626167,203200,1627763
433,3,203114,201572,1628978,101141,1626192,203933,203087,1626167,203200,1627763
439,3,203114,1628425,1628978,101141,1626192,203933,203087,1626167,203200,1627763
449,3,203114,1628425,1628978,101141,1626192,203933,203087,1626167,203200,204456
450,3,202083,1628425,1628978,101141,1626192,203933,203087,1626167,203200,204456
451,3,202083,1628425,1628978,101141,101107,203933,203087,1626167,203200,204456
466,3,202083,1628425,1628978,101141,101107,203933,203087,1627734,203200,204456
467,3,203114,1628425,1628978,101141,101107,203933,203087,1627734,203200,204456
475,3,203114,1628425,1628978,101141,101107,203926,203087,1627734,203200,204456
497,4,203114,101141,202339,101107,1628425,1627734,203200,203087,204456,203926
507,4,203114,201572,202339,101107,1628425,1627734,203200,203087,204456,203926
515,4,203114,201572,202339,101107,1628425,1627734,203200,203087,1627763,203926
516,4,203114,201572,202339,101107,1628425,1627734,203200,203087,1627763,203933
517,4,1626192,201572,202339,101107,1628425,1627734,203200,203087,1627763,203933
539,4,1626192,201572,202339,101107,1628425,1626167,203200,203087,1627763,203933
540,4,1626192,201572,202339,1628978,1628425,1626167,203200,203087,1627763,203933
556,4,1626192,201572,202339,1628978,1628425,1626167,203200,203506,1627763,203933
557,4,1626192,201572,202339,1628978,203114,1626167,203200,203506,1627763,203933
566,4,1626192,201572,202339,1628978,203114,1626167,203087,203506,1627763,203933
578,4,1626192,201572,1628425,1628978,203114,1626167,203087,203506,1627763,203933
600,4,1626192,101141,1628425,1628978,203114,1626167,203087,203506,1627763,203933
606,4,1626192,101141,1628425,1628978,101107,1626167,203087,203506,1627763,203933
620,4,1626192,101141,1628425,1628978,101107,1627734,203087,203506,1627763,203933
622,4,1626192,101141,203114,1628978,101107,1627734,203087,203506,1627763,203933
636,4,1626192,101141,203114,1628978,202339,1627734,203087,203506,1627763,203933
647,4,1626192,101141,1628425,1628978,202339,1627734,203087,203506,1627763,203933
665,4,101107,101141,1628425,1628978,202339,1627734,203087,203506,1627763,203933
667,4,203114,101141,1628425,1628978,202339,1627734,203087,203506,1627763,203933
668,4,1626192,101107,1628425,1628978,202339,1627734,203087,203506,1627763,203933
679,4,1626192,101107,1628425,1628978,101141,1627734,203087,203506,1627763,203933
