EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,202687,1628984,1626179,202083,203507,201577,1628978,202339
53,1,1628970,1629023,203469,1628984,1626179,202083,203507,201577,1628978,202339
54,1,1628970,1629023,203469,201587,1626179,202083,203507,201577,1628978,202339
77,1,1628970,1629023,203469,201587,1626179,202083,203507,201577,1626192,202339
87,1,1628970,1629023,203469,201587,1626179,202083,101141,201577,1626192,202339
88,1,101107,1629023,203469,201587,1626179,202083,101141,201577,1626192,202339
89,1,101107,1628370,203469,201587,1626179,202083,101141,201577,1626192,202339
107,1,101107,1628370,203469,201587,1626179,202083,101141,201577,1626192,203114
108,1,101107,1628370,203469,201587,1626179,1628391,101141,201577,1626192,203114
109,1,101107,1628370,203469,201587,1626179,1628391,101141,201588,1626192,203114
110,1,101107,1628370,203469,201587,1628984,1628391,101141,201588,1626192,203114
135,1,101107,1628370,203469,1628970,1628984,1628391,101141,201588,1626192,203114
139,1,101107,1628370,203469,1628970,1628984,1628391,101141,201588,2594,203114
140,1,101107,1628370,1629023,1628970,1628984,1628391,101141,201588,2594,203114
158,2,1628970,1629023,1628984,101107,1628370,203507,203114,1628391,201588,2594
179,2,1628970,1629023,1628984,101107,1628370,203507,203114,201577,201588,2594
180,2,202687,1629023,1628984,101107,1628370,203507,203114,201577,201588,2594
184,2,1626179,1629023,1628984,101107,1628370,203507,203114,201577,201588,2594
188,2,1626179,1629023,1628984,101107,1628370,203507,1628978,201577,201588,2594
202,2,1626179,1629023,1628984,101107,1628370,203507,1628978,201577,202339,2594
203,2,1626179,1629023,1628984,101107,202687,203507,1628978,201577,202339,2594
204,2,1626179,1629023,1628984,1628970,202687,203507,1628978,201577,202339,2594
219,2,1626179,1629023,1628984,1628970,202687,203507,1628978,201577,202339,202083
220,2,1626179,1629023,201587,1628970,202687,203507,1628978,201577,202339,202083
241,2,1626179,1629023,201587,1628970,203469,203507,1628978,201577,202339,202083
242,2,1626179,1629023,1628407,1628970,203469,203507,1628978,201577,202339,202083
259,2,1626179,1629023,1628407,1628970,203469,101141,1628978,201577,202339,202083
268,2,1626179,1629023,1628407,1628970,203469,101141,203114,201577,202339,202083
269,2,1626179,1629023,1628407,1628984,203469,101141,203114,201577,202339,202083
289,2,1626179,1629023,1628407,1628984,203469,101141,203114,201577,1626192,202083
290,2,1626179,1629023,1628407,1628984,203469,101141,203114,201577,1626192,1628391
291,2,1626179,1629023,1628407,1628984,203469,101141,203114,201588,1626192,1628391
307,2,1626179,101107,1628407,1628984,203469,101141,203114,201588,1626192,1628391
339,3,1628970,1629023,202687,1628984,1626179,202083,203507,201577,1628978,202339
373,3,1628970,1629023,101107,1628984,1626179,202083,203507,201577,1628978,202339
401,3,1628970,1629023,101107,1628984,1626179,202083,203507,201577,1626192,202339
402,3,1628970,1629023,101107,1628984,1626179,202083,203507,101141,1626192,202339
403,3,1628970,1629023,101107,1628370,1626179,202083,203507,101141,1626192,202339
417,3,1628970,1629023,101107,1628370,1626179,202083,1628391,101141,1626192,202339
432,3,1628970,1629023,101107,1628370,1626179,202083,1628391,101141,1626192,201588
433,3,1628970,1629023,101107,1628370,1626179,203114,1628391,101141,1626192,201588
434,3,203469,1629023,101107,1628370,1626179,203114,1628391,101141,1626192,201588
435,3,203469,1628407,101107,1628370,1626179,203114,1628391,101141,1626192,201588
451,3,203469,1628407,101107,1628370,1628984,203114,1628391,101141,1626192,201588
472,3,203469,1628407,101107,1628370,1628984,203114,1628391,1627733,1626192,201588
473,3,203469,1628407,101107,1628370,1628984,203114,1628391,1627733,2594,201588
499,4,1628970,1629023,1628984,203469,1628407,203114,1628391,201588,2594,1627733
522,4,1628970,1629023,1628984,203469,1628407,203114,1628391,1628978,2594,1627733
523,4,1628970,1629023,1628984,203469,1628407,1628412,1628391,1628978,2594,1627733
536,4,1628970,1629023,1628984,203469,1628407,1628412,201577,1628978,2594,1627733
537,4,1628970,1629023,1626179,203469,1628407,1628412,201577,1628978,2594,1627733
538,4,1628970,1629023,1626179,203469,1626195,1628412,201577,1628978,2594,1627733
539,4,1628970,1629023,1626179,1628370,1626195,1628412,201577,1628978,2594,1627733
564,4,1628970,1629023,1626179,1628370,1626195,1628412,201577,1626192,2594,1627733
565,4,1628970,1629023,1626179,1628370,1626195,1628412,1628391,1626192,2594,1627733
580,4,1628970,1629023,1628407,1628370,1626195,1628412,1628391,1626192,2594,1627733
581,4,1628970,201587,1628407,1628370,1626195,1628412,1628391,1626192,2594,1627733
