EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1626158,1627741,202709,2544,203076,201580,201980,203484
51,1,203084,202357,1626158,1627741,202709,2544,203076,201580,201980,1627936
95,1,203084,202357,1626158,1627741,1627812,2544,203076,201580,201980,1627936
96,1,203992,202357,1626158,1627741,1627812,2544,203076,201580,201980,1627936
104,1,203992,202357,1626158,1627741,1627812,2544,203076,1628398,201980,1627936
105,1,203992,202357,1626158,1627741,1627812,2544,203076,1628398,200765,1627936
106,1,203992,202357,203473,1627741,1627812,2544,203076,1628398,200765,1627936
121,1,203992,202357,203473,1627741,1627812,201162,203076,1628398,200765,1627936
130,1,203992,203084,203473,1627741,1627812,201162,203076,1628398,200765,1627936
148,1,203992,203084,203473,1629610,1627812,201162,203076,1628398,200765,1627936
178,2,203084,1627812,203992,203473,1629117,2544,203484,1628398,200765,2730
194,2,203084,1627812,203992,203473,202709,2544,203484,1628398,200765,2730
210,2,203084,1627812,203992,1628385,202709,2544,203484,1628398,200765,2730
235,2,203084,1627812,203992,1628385,202709,2544,1626188,1628398,200765,2730
236,2,203084,1627812,203992,1628385,202709,2544,1626188,1628398,201980,2730
237,2,203084,202357,203992,1628385,202709,2544,1626188,1628398,201980,2730
238,2,203084,202357,1627741,1628385,202709,2544,1626188,1628398,201980,2730
239,2,203084,202357,1627741,1626158,202709,2544,1626188,1628398,201980,2730
259,2,203084,202357,1627741,1626158,202709,2544,1626188,203076,201980,2730
260,2,203084,202357,1627741,1626158,202709,1627936,1626188,203076,201980,2730
261,2,203992,202357,1627741,1626158,202709,1627936,1626188,203076,201980,2730
292,2,203992,202357,1627741,1626158,202709,1627936,2544,203076,201980,2730
311,2,203992,202357,1627741,203084,202709,1627936,2544,203076,201980,2730
320,2,203992,202357,1627741,203084,202709,1627936,2544,203076,201980,203484
327,3,203084,202357,1626158,1627741,202709,2544,203076,201580,201980,1627936
359,3,203084,203992,1626158,1627741,202709,2544,203076,201580,201980,1627936
385,3,203084,203992,1626158,1627741,202709,2544,203076,1628398,201980,1627936
404,3,203084,203992,1626158,1627741,1627812,2544,203076,1628398,201980,1627936
420,3,203084,203992,203473,1627741,1627812,2544,203076,1628398,201980,1627936
431,3,203084,203992,203473,1627741,1627812,2544,203076,1628398,201980,203484
432,3,203084,203992,203473,1627741,1627812,200765,203076,1628398,201980,203484
433,3,202357,203992,203473,1627741,1627812,200765,203076,1628398,201980,203484
471,3,203084,203992,203473,1627741,1627812,200765,203076,1628398,1627936,203484
488,4,202357,1627812,203992,203473,1629117,2544,203484,1628398,200765,2730
515,4,202357,1627812,203992,1626158,1629117,2544,203484,1628398,200765,2730
516,4,202357,1627812,203992,1626158,203084,2544,203484,1628398,200765,2730
517,4,1627741,1627812,203992,1626158,203084,2544,203484,1628398,200765,2730
541,4,1627741,1627812,203992,1626158,203084,2544,203484,1627936,200765,2730
542,4,1627741,1627812,203992,1626158,203084,2544,203484,1627936,203076,2730
607,4,1627741,1627812,203992,1626158,203084,2544,203484,1627936,203076,1628398
629,4,1627741,1627812,203992,1626158,203084,2544,203484,1627936,203076,201980
630,4,1627741,203473,203992,1626158,203084,2544,203484,1627936,203076,201980
