EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629006,203496,1626157,1629633,203952,1627827,204001,203939,203501,1629029
68,1,1629006,203496,1626157,1629633,203952,203552,204001,203939,203501,1629029
69,1,1629006,203496,1626157,1629633,201952,203552,204001,203939,203501,1629029
87,1,1629006,203496,1626157,1629633,201952,203552,204001,1628467,203501,1629029
88,1,1626203,203496,1626157,1629633,201952,203552,204001,1628467,203501,1629029
103,1,1626203,203496,1626157,1629633,201952,203552,203939,1628467,203501,1629029
104,1,1626203,203496,1626157,203894,201952,203552,203939,1628467,203501,1629029
123,1,1626203,203496,1626157,203894,201952,203552,203939,1628467,1626153,1629029
124,1,1626203,203496,203476,203894,201952,203552,203939,1628467,1626153,1629029
125,1,1626203,1628966,203476,203894,201952,203552,203939,1628467,1626153,1629029
135,1,1626203,1628966,203476,203894,201952,203552,1628382,1628467,1626153,1629029
140,1,1626203,1628966,203476,203894,201952,203552,1628382,1628467,1626153,1628973
141,1,203952,1628966,203476,203894,201952,203552,1628382,1628467,1626153,1628973
161,2,1629633,203952,203894,203476,1628966,203552,1628467,1626153,1628382,1628973
198,2,1629633,203952,1629006,203476,1628966,203552,1628467,1626153,1628382,1628973
207,2,1629633,203952,1629006,203476,1628966,203552,203939,1626153,1628382,1628973
208,2,1629633,203952,1629006,1626157,1628966,203552,203939,1626153,1628382,1628973
209,2,1629633,203952,1629006,1626157,1628395,203552,203939,1626153,1628382,1628973
233,2,1629633,203952,1629006,1626157,1628395,203552,203939,1626153,204001,1628973
234,2,1629633,203952,1629006,1626157,1628395,203552,203939,1629029,204001,1628973
240,2,1629633,203952,1629006,1626157,1628395,203552,203939,1629029,204001,1627827
246,2,1629633,203952,1629006,1626157,1628395,203552,1628467,1629029,204001,1627827
253,2,1629633,201952,1629006,1626157,1628395,203552,1628467,1629029,204001,1627827
264,2,1629633,201952,1629006,1626157,1628395,203501,1628467,1629029,204001,1627827
265,2,203496,201952,1629006,1626157,1628395,203501,1628467,1629029,204001,1627827
284,2,203496,201952,1629006,1626157,1628395,203501,1628467,1629029,204001,203939
285,2,203496,201952,1629006,1626157,1628395,203501,203552,1629029,204001,203939
306,2,203496,201952,1629006,1626157,1628395,203501,1627827,1629029,204001,203939
307,2,203496,201952,1629006,1626157,203952,203501,1627827,1629029,204001,203939
331,2,203496,201952,1629006,1626157,203952,203501,1627827,1629029,204001,1628467
332,2,203496,201952,1626203,1626157,203952,203501,1627827,1629029,204001,1628467
349,2,203496,201952,1626203,1628395,203952,203501,1627827,1629029,204001,1628467
363,3,1629006,203496,1626157,1629633,203952,1627827,204001,203939,203501,1629029
406,3,1629006,203496,1626157,1629633,203952,203552,204001,203939,203501,1629029
407,3,1629006,203496,1626157,1629633,201952,203552,204001,203939,203501,1629029
425,3,1629006,1628966,1626157,1629633,201952,203552,204001,203939,203501,1629029
431,3,203894,1628966,1626157,1629633,201952,203552,204001,203939,203501,1629029
432,3,203894,1628966,1626157,1626203,201952,203552,204001,203939,203501,1629029
466,3,203894,1628966,1626157,1626203,201952,203552,1628467,203939,203501,1629029
467,3,203894,1628966,1626157,1626203,201952,203552,1628467,203939,203501,1626153
468,3,203894,1628966,203496,1626203,201952,203552,1628467,203939,203501,1626153
469,3,203476,1628966,203496,1626203,201952,203552,1628467,203939,203501,1626153
470,3,203476,1628966,203496,203952,201952,203552,1628467,203939,203501,1626153
482,3,203476,1628966,203496,203952,201952,203552,1628467,203939,1627827,1626153
483,3,203476,1628966,1629633,203952,201952,203552,1628467,203939,1627827,1626153
498,3,203476,1628966,1629633,203952,201952,203552,1628467,1628382,1627827,1626153
517,4,1629006,1629633,203952,203476,1628966,1627827,203552,1628467,1626153,1628382
539,4,1626203,1629633,203952,203476,1628966,1627827,203552,1628467,1626153,1628382
541,4,1626203,1629633,201952,203476,1628966,1627827,203552,1628467,1626153,1628382
543,4,1626203,1629633,201952,203476,1628966,1628973,203552,1628467,1626153,1628382
551,4,1626203,1629633,201952,1626157,1628966,1628973,203552,1628467,1626153,1628382
579,4,203952,1629633,201952,1626157,1628966,1628973,203552,1628467,1626153,1628382
580,4,203952,203496,201952,1626157,1628966,1628973,203552,1628467,1626153,1628382
596,4,203952,203496,201952,1626157,1628966,1628973,203939,1628467,1626153,1628382
597,4,203952,203496,201952,1626157,1628966,1628973,203939,1629029,1626153,1628382
598,4,203952,203496,201952,1626157,1628966,1628973,203939,1629029,1626153,1627827
599,4,203952,203496,201952,1626157,1628966,1628973,203939,1629029,204001,1627827
600,4,203952,203496,1629006,1626157,1628966,1628973,203939,1629029,204001,1627827
612,4,203952,203496,1629006,1626157,1628966,1628973,1628467,1629029,204001,1627827
632,4,203952,203496,1629006,1626157,201952,1628973,1628467,1629029,204001,1627827
658,4,203952,203496,1629006,1626157,201952,1628973,1628467,1629029,204001,203501
