eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,202330,1628369,1628464,1627759,202689,1628970,1629023,203469,1628407,1626179
49,1,202330,1628369,1628464,1627759,202689,1628970,1629023,203469,1628984,1626179
50,1,202330,1629684,1628464,1627759,202689,1628970,1629023,203469,1628984,1626179
51,1,202330,1629684,1628464,203935,202689,1628970,1629023,203469,1628984,1626179
67,1,202330,1629684,1629057,203935,202689,1628970,1629023,203469,1628984,1626179
68,1,202330,1629684,1629057,203935,202689,1628970,1629023,101107,1628984,1626179
73,1,202330,1629684,1629057,203935,202689,1628970,202687,101107,1628984,1626179
83,1,202330,1629684,1629057,203935,202689,1628970,202687,101107,1628984,1628370
101,1,202330,1629684,1629057,203935,1628369,1628970,202687,101107,1628984,1628370
102,1,1627759,1629684,1629057,203935,1628369,1628970,202687,101107,1628984,1628370
105,1,1627759,1629684,1629057,203935,1628369,1628407,202687,101107,1628984,1628370
117,1,1627759,1629684,1629035,203935,1628369,1628407,202687,101107,1628984,1628370
126,2,1628369,1627759,1629684,203935,1629035,1628407,1628984,101107,202687,1628370
153,2,1628369,1627759,1629684,203935,1629035,1629023,1628984,101107,202687,1628370
154,2,1628369,1627759,1629684,203935,1629035,1629023,1628984,101107,1626179,1628370
157,2,1628369,1627759,1629684,203935,1629035,1629023,1628984,203469,1626179,1628370
158,2,1628369,1627759,1629684,203935,1629035,1629023,1628970,203469,1626179,1628370
178,2,202689,1627759,1629684,203935,1629035,1629023,1628970,203469,1626179,1628370
179,2,202689,1627759,1628464,203935,1629035,1629023,1628970,203469,1626179,1628370
180,2,202689,1627759,1628464,202330,1629035,1629023,1628970,203469,1626179,1628370
185,2,202689,1627759,1628464,202330,1629035,1629023,1628970,203469,1626179,1628984
193,2,202689,1627759,1628464,202330,203935,1629023,1628970,203469,1626179,1628984
213,2,202689,1629057,1628464,202330,203935,1629023,1628970,203469,1626179,1628984
214,2,202689,1629057,1628369,202330,203935,1629023,1628970,203469,1626179,1628984
221,2,202689,1629057,1628369,202330,1627759,1629023,1628970,203469,1626179,1628984
228,2,202689,1629057,1628369,202330,1627759,1629023,1628970,203469,1628998,1628984
237,2,202689,1629057,1628369,202330,1627759,1629023,1628970,1628407,1628998,1628984
251,3,202330,1628369,1628464,1627759,202689,1628970,1629023,203469,1628407,1626179
285,3,202330,1628369,1628464,1627759,202689,101107,1629023,203469,1628407,1626179
286,3,202330,1628369,1628464,1627759,202689,101107,1629023,203469,1628998,1626179
287,3,202330,1628369,1628464,1627759,202689,101107,1629023,1628984,1628998,1626179
298,3,202330,1628369,1628464,203935,202689,101107,1629023,1628984,1628998,1626179
314,3,202330,1628369,1629684,203935,202689,101107,1629023,1628984,1628998,1626179
318,3,202330,1628369,1629684,1627759,202689,101107,1629023,1628984,1628998,1626179
328,3,202330,1628369,1629684,1627759,202689,101107,1629023,1628984,1628998,1628370
329,3,202330,202954,1629684,1627759,202689,101107,1629023,1628984,1628998,1628370
335,3,202330,202954,1629684,1627759,202689,101107,202687,1628984,1628998,1628370
347,3,202330,202954,1629684,1629750,202689,101107,202687,1628984,1628998,1628370
348,3,202330,202954,1629057,1629750,202689,101107,202687,1628984,1628998,1628370
363,3,202330,202954,1629057,1629750,202689,101107,202687,1628984,1628998,1628970
364,3,202330,202954,1629057,1628369,202689,101107,202687,1628984,1628998,1628970
368,4,1628369,203935,1629057,202954,1629750,1628970,1628407,1628984,202687,1628370
401,4,1628369,203935,1629057,202954,1629750,1628970,1628407,1626179,202687,1628370
402,4,1628369,203935,1627759,202954,1629750,1628970,1628407,1626179,202687,1628370
403,4,1628369,203935,1627759,202954,1628464,1628970,1628407,1626179,202687,1628370
408,4,1628369,203935,1627759,202954,1628464,1628970,1628407,1626179,1629023,1628370
416,4,1629750,203935,1627759,202954,1628464,1628970,1628407,1626179,1629023,1628370
417,4,1629750,203935,1627759,202954,1628464,1628970,1628407,1626179,1629023,1628984
431,4,1629750,203935,1627759,202954,1628464,101107,1628407,1626179,1629023,1628984
432,4,1629750,203935,1627759,202954,1628464,101107,1628407,1628998,1629023,1628984
433,4,1629750,203935,1627759,202954,1628464,101107,1626195,1628998,1629023,1628984
434,4,1629750,203935,1627759,202954,1628464,101107,1626195,1628998,1628997,1628984
441,4,1629750,203935,1627759,202954,1629738,101107,1626195,1628998,1628997,1628984
453,4,1629750,1629035,1627759,202954,1629738,101107,1626195,1628998,1628997,1628984
454,4,1629750,1629035,1627759,202954,1629738,101107,1626195,1628998,1628997,1628370
455,4,1629750,1629035,1627759,202954,1629738,1628970,1626195,1628998,1628997,1628370
459,4,1629750,1629035,1628400,202954,1629738,1628970,1626195,1628998,1628997,1628370
