EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,202335,1627826,202331,1629013,1629006,1627823,1626157,1627736,1629162
65,1,202695,101150,1627826,202331,1629013,1629006,1627823,1626157,1627736,1629162
76,1,202695,101150,1627826,202331,1629013,201949,1627823,1626157,1627736,1629162
77,1,202695,101150,1627826,202331,1629013,201949,1629633,1626157,1627736,1629162
91,1,202695,101150,1627826,203585,1629013,201949,1629633,1626157,1627736,1629162
96,1,202695,101150,1626149,203585,1629013,201949,1629633,1626157,1627736,1629162
106,1,202695,101150,1626149,203585,1629013,201949,1629633,1626157,1627736,203459
107,1,202695,101150,1626149,203585,1629013,201949,1629633,1626157,1629669,203459
108,1,203210,101150,1626149,203585,1629013,201949,1629633,1626157,1629669,203459
133,1,203210,101150,1626149,203585,1629611,201949,1629633,1626157,1629669,203459
152,2,202331,101150,203585,1626149,203210,201949,1629633,203459,1629669,1629675
180,2,202331,101150,203585,1626149,203210,1627823,1629633,203459,1629669,1629675
196,2,202331,101150,203585,1626149,203210,1627823,1629633,203459,1629162,1629675
209,2,202331,101150,203585,1626149,203210,1627823,1629006,203459,1629162,1629675
210,2,202331,101150,202695,1626149,203210,1627823,1629006,203459,1629162,1629675
224,2,202331,101150,202695,1626149,203210,1627823,1629006,1627736,1629162,1629675
225,2,202331,101150,202695,1626149,203210,1627823,1629006,1627736,1629162,1626157
226,2,202331,1629013,202695,1626149,203210,1627823,1629006,1627736,1629162,1626157
234,2,202331,1629013,202695,1626149,202335,1627823,1629006,1627736,1629162,1626157
250,2,202331,1629013,202695,1627826,202335,1627823,1629006,1627736,1629162,1626157
262,2,202331,1629013,202695,1627826,101150,1627823,1629006,1627736,1629162,1626157
270,2,203585,1629013,202695,1627826,101150,1627823,1629006,1627736,1629162,1626157
281,2,203585,1629013,202695,1627826,101150,201949,1629006,1627736,1629162,1626157
322,2,203585,1629013,202695,1627826,101150,1629103,1629006,1627736,1629162,1626157
336,3,202695,1627826,202331,1629013,1629611,1629006,1627823,1626157,1627736,1629162
372,3,202695,1627826,202331,1629013,1629611,1629006,201949,1626157,1627736,1629162
385,3,202695,1627826,202331,1629013,203210,1629006,201949,1626157,1627736,1629162
386,3,202695,101150,202331,1629013,203210,1629006,201949,1626157,1627736,1629162
435,3,202695,101150,202331,1629013,203210,1629633,201949,1626157,1627736,1629162
448,3,202695,101150,202331,1629013,203210,1629633,201949,1626157,203459,1629162
449,3,202695,101150,1626149,1629013,203210,1629633,201949,1626157,203459,1629162
471,3,202695,101150,1626149,1629013,203210,1629633,201949,1626157,203459,1629669
495,3,202331,101150,1626149,1629013,203210,1629633,201949,1626157,203459,1629669
496,3,202331,101150,1626149,203585,203210,1629633,201949,1626157,203459,1629669
515,4,202331,101150,203585,1626149,203210,1627823,1629162,1629633,203459,1629675
537,4,1629599,101150,203585,1626149,203210,1627823,1629162,1629633,203459,1629675
540,4,1629599,101150,203585,1626149,1629611,1627823,1629162,1629633,203459,1629675
541,4,1629599,101150,203585,1628405,1629611,1627823,1629162,1629633,203459,1629675
542,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629633,203459,1629675
570,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629633,1626157,1629675
571,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629633,1626157,1627736
581,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629006,1626157,1627736
623,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629006,1629675,1627736
624,4,1629599,1629662,203585,1628405,1629611,1627823,1629162,1629633,1629675,1627736
641,4,1629599,1629662,203585,1628405,1629611,1627823,1629669,1629633,1629675,1627736
642,4,1629599,1629662,203585,1628405,1629611,1627823,1629669,1629633,1629675,1629103
655,4,1629599,1629662,203585,1628405,1629611,1628980,1629669,1629633,1629675,1629103
657,4,1629599,1629662,203585,1628405,1629611,1628980,1629669,1629020,1629675,1629103
