EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1628385,203992,1628368,2772,2546,202355,203468,203081
83,1,203084,1626158,1628385,203992,1628368,2772,2546,202355,203468,203081
84,1,203084,1626158,203145,203992,1628368,2772,2546,202355,203468,203081
96,1,203084,1626158,203145,203992,202709,2772,2546,202355,203468,203081
105,1,203084,1626158,203145,203992,202709,2772,1626209,202355,203468,203081
106,1,203084,1626158,203145,203992,202709,2772,1626209,202355,1629018,203081
131,1,203084,1626158,203145,203992,202709,1629117,1626209,202355,1629018,203081
132,1,203084,1626158,203145,203992,202709,1629117,1626209,1629014,1629018,203081
133,1,203084,1626158,203145,1627741,202709,1629117,1626209,1629014,1629018,203081
134,1,202357,1626158,203145,1627741,202709,1629117,1626209,1629014,1629018,203081
145,1,202357,1626158,203145,1627741,202709,1629117,1626209,1629014,1629018,203468
167,1,1628368,1626158,203145,1627741,202709,1629117,1626209,1629014,1629018,203468
174,1,1628368,1626158,203145,1627741,203992,1629117,1626209,1629014,1629018,203468
194,2,202357,1628385,1628368,203145,1627741,203468,1626209,1629018,1629117,1629014
212,2,202357,1628385,1628368,202709,1627741,203468,1626209,1629018,1629117,1629014
236,2,202357,1628385,1628368,202709,1627741,203081,1626209,1629018,1629117,1629014
237,2,202357,1628385,1628368,202709,1627741,203081,1626209,1629018,2546,1629014
238,2,202357,1628385,203992,202709,1627741,203081,1626209,1629018,2546,1629014
239,2,202357,1626158,203992,202709,1627741,203081,1626209,1629018,2546,1629014
240,2,203084,1626158,203992,202709,1627741,203081,1626209,1629018,2546,1629014
271,2,203084,1626158,203992,202709,1627741,203081,1626209,1629018,2546,2772
272,2,203084,1626158,203992,202709,1627741,203081,1626209,203468,2546,2772
273,2,203084,1626158,203992,202709,1627741,203081,202355,203468,2546,2772
274,2,203084,1626158,203992,203145,1627741,203081,202355,203468,2546,2772
275,2,203084,1626158,203992,203145,1628368,203081,202355,203468,2546,2772
305,2,203084,1628385,203992,203145,1628368,203081,202355,203468,2546,2772
326,2,203084,1628385,203992,202357,1628368,203081,202355,203468,2546,2772
327,2,203084,1627741,203992,202357,1628368,203081,202355,203468,2546,2772
340,3,203084,202357,1628385,203992,1628368,2772,2546,202355,203468,203081
349,3,203084,202357,203458,203992,1628368,2772,2546,202355,203468,203081
413,3,203084,202357,203458,203992,202709,2772,2546,202355,203468,203081
423,3,203084,202357,203145,203992,202709,2772,2546,202355,203468,203081
424,3,203084,1626158,203145,203992,202709,2772,2546,202355,203468,203081
441,3,203084,1626158,203145,1627741,202709,2772,2546,202355,203468,203081
443,3,203084,1626158,203145,1627741,202709,2772,1629018,202355,203468,203081
456,3,203084,1626158,203145,1627741,202709,2772,1629018,202355,1626209,203081
479,3,203084,1626158,203145,1627741,202709,1629014,1629018,202355,1626209,203081
494,3,203084,202357,203145,1627741,202709,1629014,1629018,202355,1626209,203081
511,4,1628385,1628368,203145,202709,1627741,203468,1626209,1629018,1629117,1629014
536,4,1628385,1628368,203145,202709,1627741,203468,1626209,1629018,1629117,2772
537,4,1628385,1628368,203145,202709,1627741,203468,202355,1629018,1629117,2772
538,4,1628385,1628368,203145,202709,1627741,203468,202355,1629018,203081,2772
558,4,1628385,1628368,203084,202709,1627741,203468,202355,1629018,203081,2772
576,4,1626158,1628368,203084,202709,1627741,203468,202355,1629018,203081,2772
571,4,1626158,203992,203084,202709,1627741,203468,202355,1629018,203081,2772
586,4,1626158,203992,203084,202709,1627741,203468,202355,1629018,1629014,2772
587,4,1626158,203992,203084,202709,1627741,203468,202355,1626209,1629014,2772
588,4,1626158,203992,203084,202709,1627741,1628403,202355,1626209,1629014,2772
589,4,1626158,203992,203084,202709,1627741,1628403,202355,1626209,1629014,1629642
590,4,1626158,203992,203084,202709,1627741,1628403,1629117,1626209,1629014,1629642
616,4,1626158,1627812,203084,202709,1627741,1628403,1629117,1626209,1629014,1629642
617,4,1626158,1627812,203084,203458,1627741,1628403,1629117,1626209,1629014,1629642
618,4,203145,1627812,203084,203458,1627741,1628403,1629117,1626209,1629014,1629642
650,4,203145,1627812,1629713,203458,1627741,1628403,1629117,1626209,1629014,1629642
