EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203503,1629635,203083,201565,1628971,1629629,1629631,1628381,1628989,1629027
74,1,203503,1629635,203083,201565,1628971,201952,1629631,1628381,1628989,1629027
75,1,203503,1629635,203083,201565,1628971,201952,1628981,1628381,1628989,1629027
76,1,203503,202693,203083,201565,1628971,201952,1628981,1628381,1628989,1629027
94,1,203503,202693,203083,201565,1628971,201952,1628981,1628381,1627761,1629027
95,1,203503,202693,203083,204025,1628971,201952,1628981,1628381,1627761,1629027
103,1,203503,202693,203083,204025,1628971,201952,1628981,1713,1627761,1629027
107,1,1629004,202693,203083,204025,1628971,201952,1628981,1713,1627761,1629027
115,1,1629004,202693,203083,204025,1628971,201952,1628981,1713,1627761,1629629
128,1,1629004,202693,1626174,204025,1628971,201952,1628981,1713,1627761,1629629
129,1,1629004,202693,1626174,204025,204038,201952,1628981,1713,1627761,1629629
161,2,202693,204025,1629004,1626174,204038,1629629,1629631,1628381,201952,1626203
179,2,202693,204025,1629004,1626174,204038,1629629,1629631,1628381,1629027,1626203
180,2,202693,204025,1629004,1626174,204038,1628989,1629631,1628381,1629027,1626203
198,2,202693,204025,1629004,1626174,204038,1628989,1629631,1628381,1629027,1629629
222,2,1629635,204025,1629004,1626174,204038,1628989,1629631,1628381,1629027,1629629
268,2,1629635,204025,1629004,1626174,204038,1627745,1629631,1628381,1629027,1629629
270,2,1629635,201565,1629004,1626174,204038,1627745,1629631,1628381,1629027,1629629
271,2,1629635,201565,1629004,203083,204038,1627745,1629631,1628381,1629027,1629629
277,2,1629635,201565,1629004,203083,204038,1627745,1629631,1627761,1629027,1629629
299,2,1629635,201565,1629004,203083,204038,1627745,1629631,1627761,201952,1629629
308,2,1629635,201565,1629004,203083,1628971,1627745,1629631,1627761,201952,1629629
309,2,1629635,201565,203503,203083,1628971,1627745,1629631,1627761,201952,1629629
338,2,1629635,201565,203503,1626174,1628971,1627745,1629631,1627761,201952,1629629
362,3,203503,1629635,203083,201565,1628971,1629629,1629631,1628381,1628989,1629027
385,3,203503,1629635,203083,201565,1628971,1628981,1629631,1628381,1628989,1629027
418,3,203503,1629635,203083,201565,1628971,1628981,1629631,1628381,1713,1629027
419,3,203503,1629635,203083,201565,1628971,1628981,1629631,1629629,1713,1629027
430,3,203503,1629635,1626174,201565,1628971,1628981,1629631,1629629,1713,1629027
442,3,203503,1629635,1626174,201565,1628971,1628981,1629631,1629629,1713,201952
445,3,203503,1629635,1626174,202693,1628971,1628981,1629631,1629629,1713,201952
446,3,203503,204025,1626174,202693,1628971,1628981,1629631,1629629,1713,201952
455,3,203503,204025,1626174,202693,1628971,1628981,1628989,1629629,1713,201952
469,3,203503,204025,1626174,202693,1628971,1628981,1628989,1629629,1626203,201952
470,3,203503,204025,1626174,202693,1628971,1628981,1628989,1627761,1626203,201952
471,3,203503,204025,1626174,202693,204038,1628981,1628989,1627761,1626203,201952
472,3,1629004,204025,1626174,202693,204038,1628981,1628989,1627761,1626203,201952
496,3,1629004,204025,1626174,202693,204038,1628381,1628989,1627761,1626203,201952
543,4,203083,201565,202693,1629004,204038,1629629,1629631,1628381,1629027,201952
562,4,203083,201565,202693,1629004,204038,1629629,1629631,1628381,1629027,1628981
592,4,203083,201565,202693,1629004,204038,1629629,1629631,1713,1629027,1628981
593,4,203083,201565,1629635,1629004,204038,1629629,1629631,1713,1629027,1628981
601,4,203083,201565,1629635,1629004,204038,1628989,1629631,1713,1629027,1628981
620,4,203083,201565,1629635,1629004,204038,1628989,1629631,1713,1627761,1628981
621,4,203083,201565,1629635,1629004,204038,1628989,1626203,1713,1627761,1628981
622,4,203083,201565,1629635,1629004,204038,1628989,1626203,1713,1627761,201952
623,4,203083,201565,1629635,1629004,204038,1627745,1626203,1713,1627761,201952
643,4,1627748,201565,1629635,1629004,204038,1627745,1626203,1713,1627761,201952
644,4,1627748,204025,1629635,1629004,204038,1627745,1626203,1713,1627761,201952
651,4,1627748,204025,1629635,1629004,204038,1627745,1626203,1629164,1627761,201952
