eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203490,1628374,1628976,203897,203107,1629631,203953,203458,1629629,1629027
38,1,203490,1628374,1628976,203897,203107,1629631,203953,1628981,1629629,1629027
39,1,203490,1628374,1628976,203897,203107,1629631,203953,1628981,1628989,1629027
44,1,203490,1628374,201152,203897,203107,1629631,203953,1628981,1628989,1629027
63,1,203490,1628374,201152,203897,203107,1629631,203953,1628981,1628989,1627761
64,1,1629632,1628374,201152,203897,203107,1629631,203953,1628981,1628989,1627761
65,1,1629632,1628374,201152,203897,1627739,1629631,203953,1628981,1628989,1627761
78,1,1629632,1628374,201152,203897,1627739,1629631,1627820,1628981,1628989,1627761
79,1,1629632,1628374,201152,203897,1627739,1713,1627820,1628981,1628989,1627761
80,1,1629632,1628374,201152,203897,1627739,1713,1627820,1627745,1628989,1627761
81,1,1629632,1628374,201152,1628990,1627739,1713,1627820,1627745,1628989,1627761
82,1,1629632,1628976,201152,1628990,1627739,1713,1627820,1627745,1628989,1627761
114,1,1629632,1628976,201152,1628990,1627739,1713,1629027,1627745,1628989,1627761
115,1,1629632,1627885,201152,1628990,1627739,1713,1629027,1627745,1628989,1627761
121,2,1628374,201152,1629632,1627739,1628990,203458,1629027,1628989,1627761,1713
146,2,1628374,201152,1629632,1627739,1628990,203458,1629027,1628989,1627761,1629631
147,2,1628374,201152,1629632,1627739,1628990,203458,1629027,1628989,203953,1629631
148,2,1628374,203490,1629632,1627739,1628990,203458,1629027,1628989,203953,1629631
153,2,1628374,203490,1629632,1627739,1628990,203458,1629027,1629629,203953,1629631
168,2,1628374,203490,1629632,1627739,1628990,1628981,1629027,1629629,203953,1629631
169,2,1628374,203490,1629632,1627739,203897,1628981,1629027,1629629,203953,1629631
170,2,1628374,203490,1629632,203107,203897,1628981,1629027,1629629,203953,1629631
173,2,1628976,203490,1629632,203107,203897,1628981,1629027,1629629,203953,1629631
182,2,201152,203490,1629632,203107,203897,1628981,1629027,1629629,203953,1629631
195,2,201152,203490,1629632,203107,203897,1628981,1627820,1629629,203953,1629631
203,2,201152,203490,1629632,203107,203897,1628981,1627820,1628989,203953,1629631
204,2,201152,203490,1629632,203107,203897,1628981,1627761,1628989,203953,1629631
205,2,201152,203490,1628374,203107,203897,1628981,1627761,1628989,203953,1629631
206,2,201152,1627853,1628374,203107,203897,1628981,1627761,1628989,203953,1629631
216,2,201152,1627853,1628374,203107,203897,1627745,1627761,1628989,203953,1629631
221,2,201152,1627853,1628374,203107,203897,1627745,1627761,1629629,203953,1629631
231,2,201152,1627853,1628374,203107,203897,1627745,1627761,1629629,1713,1629631
232,2,201152,1627853,1628374,203107,203897,1627745,1627761,1629629,1713,1629027
244,2,201152,1627853,1628374,203107,203897,1629631,1627761,1629629,1713,1629027
245,2,1629632,1627853,1628374,203107,203897,1629631,1627761,1629629,1713,1629027
254,3,1628374,1628976,203897,203107,1628990,1629631,203953,203458,1629629,1629027
265,3,1628374,1628976,203897,203107,1628990,1627761,203953,203458,1629629,1629027
279,3,1628374,1628976,203897,203107,1628990,1627761,203953,203458,1713,1629027
280,3,1628374,1628976,203897,203107,1628990,1627761,203953,1628989,1713,1629027
288,3,1628374,201152,203897,203107,1628990,1627761,203953,1628989,1713,1629027
294,3,1628374,201152,203897,203107,1629632,1627761,203953,1628989,1713,1629027
319,3,1628374,201152,203897,203107,1629632,1627761,203953,1628989,1713,1627820
320,3,1628374,201152,203897,203107,1629632,1627761,203953,1628989,1628981,1627820
321,3,1628374,201152,203897,1627739,1629632,1627761,203953,1628989,1628981,1627820
333,3,1628374,1628990,203897,1627739,1629632,1627761,203953,1628989,1628981,1627820
338,3,1628374,1628990,203897,1627739,1629632,1627761,1627745,1628989,1628981,1627820
349,3,1628374,1628990,203897,1627739,1629632,1627761,1627745,1629629,1628981,1627820
350,3,1628374,1628990,1627853,1627739,1629632,1627761,1627745,1629629,1628981,1627820
358,3,1628436,1628990,1627853,1627739,1629632,1627761,1627745,1629629,1628981,1627820
369,3,1628436,1628990,1627853,1627739,1629632,1629027,1627745,1629629,1628981,1627820
378,3,1628436,203107,1627853,1627739,1629632,1629027,1627745,1629629,1628981,1627820
387,3,1628436,203107,1627853,1627739,1629632,1629027,1627745,1629629,1713,1627820
392,4,1628976,203107,1629632,1627739,1627853,1629631,203953,1629629,1629027,1713
409,4,1628374,203107,1629632,1627739,1627853,1629631,203953,1629629,1629027,1713
419,4,1628374,203107,203897,1627739,1627853,1629631,203953,1629629,1629027,1713
420,4,1628374,203107,203897,1627739,1628990,1629631,203953,1629629,1629027,1713
441,4,1628374,203107,203897,1627739,1628990,1629631,203953,1628989,1629027,1713
442,4,1628374,203107,203897,1627853,1628990,1629631,203953,1628989,1629027,1713
445,4,1628374,203107,203897,1627853,1628990,1629631,203953,1628989,1629027,1627761
455,4,1628374,203107,203897,1627853,1628990,1629631,1628981,1628989,1629027,1627761
456,4,1628374,203107,203897,1627853,1628990,1629631,1628981,1628989,1627820,1627761
460,4,1628374,203107,203897,1627853,1629632,1629631,1628981,1628989,1627820,1627761
474,4,1628374,203107,203897,1627853,1629632,1629631,1628981,1629718,1627820,1627761
475,4,1628374,203107,203897,1627853,1629632,1627745,1628981,1629718,1627820,1627761
476,4,1628374,203107,1628436,1627853,1629632,1627745,1628981,1629718,1627820,1627761
477,4,1627885,203107,1628436,1627853,1629632,1627745,1628981,1629718,1627820,1627761
478,4,1627885,1629655,1628436,1627853,1629632,1627745,1628981,1629718,1627820,1627761
488,4,1627885,1629655,1628436,1627853,1629632,1627745,1628981,1629718,1627820,1628989
