eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.6
2,1,1629006,203496,1626157,1629633,201952,1627846,201568,203500,1628983,101108,NA
54,1,1629006,203496,1626157,1629633,201952,1627846,201568,203457,1628983,101108,NA
81,1,1629006,203496,1626157,1629633,201952,1627846,201568,203457,1628983,1628985,NA
82,1,1629006,203496,1626157,1629633,201952,1627846,1629647,203457,1628983,1628985,NA
83,1,1629006,203496,1626157,1629633,201952,203471,1629647,203457,1628983,1628985,NA
84,1,203894,203496,1626157,1629633,201952,203471,1629647,203457,1628983,1628985,NA
85,1,203894,203496,1626157,1629103,201952,203471,1629647,203457,1628983,1628985,NA
86,1,203894,1628966,1626157,1629103,201952,203471,1629647,203457,1628983,1628985,NA
101,1,203894,1628966,1626157,1629103,203476,203471,1629647,203457,1628983,1628985,NA
102,1,203894,1628966,1626203,1629103,203476,203471,1629647,203457,1628983,1628985,NA
112,1,203894,1628966,1626203,1629103,203476,203471,1629647,203500,1628983,1628985,NA
123,1,203894,1628966,1626203,1629103,203476,203471,1629647,203500,101108,1628985,NA
137,2,203894,1629103,1628966,203476,1626203,203500,101108,1629647,203471,1629652,1628395
172,2,203894,1629103,1628966,203476,1626203,203500,1627846,1629647,203471,1629652,1628395
173,2,203894,1629633,1628966,203476,1626203,203500,1627846,1629647,203471,1629652,1628395
189,2,203894,1629633,1628966,203476,1626203,203457,1627846,1629647,203471,1629652,1628395
190,2,203894,1629633,1628966,203476,1629006,203457,1627846,1629647,203471,1629652,1628395
191,2,201952,1629633,1628966,203476,1629006,203457,1627846,1629647,203471,1629652,1628395
240,2,201952,1629633,1628966,203476,1629006,203500,1627846,1629647,203471,1629652,1628395
253,2,201952,1629633,1628966,1626157,1629006,203500,1627846,1629647,203471,1629652,1628395
257,2,201952,1629633,1628966,1626157,1629006,203500,1627846,1629647,101108,1629652,1628395
268,2,201952,1629633,1628966,1626157,1629006,203500,203471,1629647,101108,1629652,1628395
269,2,201952,203496,1628966,1626157,1629006,203500,203471,1629647,101108,1629652,1628395
308,2,201952,203496,1628966,1626157,1629006,203500,203471,1629647,101108,1628983,1628395
309,2,201952,203496,1628966,1626157,1629006,203500,203471,201568,101108,1628983,1628395
313,2,201952,203496,1628395,1626157,1629006,203500,203471,201568,101108,1628983,1628395
318,3,1629006,203496,1626157,1629633,201952,1627846,201568,203500,1628983,101108,NA
376,3,1629006,203496,1626157,1629633,201952,1627846,201568,203500,203457,101108,NA
377,3,1629006,203496,1626157,1629633,201952,1627846,201568,203471,203457,101108,NA
378,3,1629006,1628395,1626157,1629633,201952,1627846,201568,203471,203457,101108,NA
398,3,1626203,1628395,1626157,1629633,201952,1627846,201568,203471,203457,101108,NA
414,3,1626203,1628395,1626157,203496,201952,1627846,201568,203471,203457,101108,NA
433,3,1626203,1628395,1626157,203496,201952,1627846,201568,203471,203457,1629652,NA
434,3,1626203,1628395,1626157,203496,201952,1627846,201568,203471,203500,1629652,NA
435,3,1626203,1628395,1628966,203496,201952,1627846,201568,203471,203500,1629652,NA
447,3,1626203,203476,1628966,203496,201952,1627846,201568,203471,203500,1629652,NA
462,3,1626203,203476,1628966,203496,201952,1627846,201568,203471,203500,1629647,NA
463,3,1626203,203476,1628966,203496,201952,1627846,1628983,203471,203500,1629647,NA
464,3,1626203,203476,1628966,203496,201952,101108,1628983,203471,203500,1629647,NA
474,3,1626203,203476,1628966,203496,203894,101108,1628983,203471,203500,1629647,NA
492,3,1626203,1626157,1628966,203496,203894,101108,1628983,203471,203500,1629647,NA
502,3,1626203,1626157,1628966,203496,203894,101108,1628983,1629652,203500,1629647,NA
503,3,201952,1626157,1628966,203496,203894,101108,1628983,1629652,203500,1629647,NA
512,3,201952,1626157,1628966,203496,203894,101108,1628983,1629652,203500,201568,NA
513,3,201952,1626157,1628966,203496,203894,101108,1628983,203471,203500,201568,NA
514,3,201952,1629006,1628966,203496,203894,101108,1628983,203471,203500,201568,NA
515,3,203476,1629006,1628966,203496,203894,101108,1628983,203471,203500,201568,NA
528,4,1629006,203496,1629633,203894,203476,203500,1628983,101108,1629647,203471,NA
545,4,1629006,203496,1629633,203894,203476,203500,1628983,1627846,1629647,203471,NA
553,4,1629006,203496,1629633,203894,203476,203457,1628983,1627846,1629647,203471,NA
554,4,1628966,203496,1629633,203894,203476,203457,1628983,1627846,1629647,203471,NA
572,4,1628966,203496,1629633,201952,203476,203457,1628983,1627846,1629647,203471,NA
583,4,1628966,203496,1629633,201952,1626157,203457,1628983,1627846,1629647,203471,NA
591,4,1628966,203496,1629633,201952,1626157,203457,1628983,1627846,201568,203471,NA
592,4,1628966,1626203,1629633,201952,1626157,203457,1628983,1627846,201568,203471,NA
608,4,1628966,1626203,1628395,201952,1626157,203457,1628983,1627846,201568,203471,NA
621,4,1628966,1629006,1628395,201952,1626157,203457,1628983,1627846,201568,203471,NA
622,4,203496,1629006,1628395,201952,1626157,203457,1628983,1627846,201568,203471,NA
635,4,203496,1629006,1628395,201952,1626157,101108,1628983,1627846,201568,203471,NA
636,4,203496,1629006,1628395,201952,1626157,101108,1628983,203500,201568,203471,NA
669,4,203496,1629006,1628395,201952,1626157,101108,1628983,203500,1629652,203471,NA
670,4,203496,1629006,203894,201952,1626157,101108,1628983,203500,1629652,203471,NA
676,4,203496,1629006,203894,201952,1626157,101108,1628983,203500,201568,203471,NA
690,4,203496,203894,1628395,201952,1626157,101108,1628983,203500,1629652,203471,NA
691,4,203496,203894,1626203,201952,1626157,101108,1628983,203500,1629652,203471,NA
