EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627827,204001,203939,203501,1628973,202699,201143,203954,1626196,1627732
76,1,1627827,204001,203939,203501,1628973,202699,201143,203516,1626196,1627732
77,1,1627827,204001,203939,203501,1628973,202699,201143,203516,1629680,1627732
88,1,1627827,204001,1628467,203501,1628973,202699,201143,203516,1629680,1627732
109,1,1627827,204001,1628467,203501,1628973,203118,201143,203516,1629680,1627732
110,1,1627827,204001,1628467,203501,1628973,203118,203954,203516,1629680,1627732
113,1,1627827,204001,1628467,203501,1626153,203118,203954,203516,1629680,1627732
127,1,1627827,204001,1628467,203501,1626153,203118,203954,203516,1629680,203526
128,1,203552,204001,1628467,203501,1626153,203118,203954,203516,1629680,203526
139,1,203552,204001,1628467,203501,1626153,203118,203954,1626196,1629680,203526
140,1,203552,204001,1628467,203501,1626153,203118,203954,1626196,1627788,203526
141,1,203552,1626246,1628467,203501,1626153,203118,203954,1626196,1627788,203526
142,1,203552,1626246,1629151,203501,1626153,203118,203954,1626196,1627788,203526
164,2,1627827,1626153,203552,1626246,1629151,203954,1626196,203118,203526,1627788
178,2,1627827,1626153,203552,1626246,1629151,203954,1626196,202699,203526,1627788
184,2,1627827,1626153,203552,1626246,1629151,203954,1626196,202699,203526,1629680
201,2,1627827,1626153,203552,1626246,1629151,203954,1626196,202699,201143,1629680
202,2,1627827,1626153,203552,1626246,1629151,1627732,1626196,202699,201143,1629680
205,2,1627827,1626153,203552,203939,1629151,1627732,1626196,202699,201143,1629680
217,2,1627827,1626153,203552,203939,1629151,1627732,203516,202699,201143,1629680
225,2,1627827,1626153,203552,203939,1629151,1627732,203516,202699,203658,1629680
227,2,204001,1626153,203552,203939,1629151,1627732,203516,202699,203658,1629680
248,2,204001,1626153,203552,203939,1629151,1627732,203516,202699,203954,1629680
249,2,204001,1626153,203552,203939,1629151,1627732,203516,202699,203954,1626196
252,2,204001,1626153,203501,203939,1629151,1627732,203516,202699,203954,1626196
270,2,204001,1626153,203501,203939,1629151,1627732,203516,203118,203954,1626196
286,2,204001,1626153,203501,1628467,1629151,1627732,203516,203118,203954,1626196
307,2,204001,1626153,203501,1628467,1629151,1627732,1627788,203118,203954,1626196
353,3,1627827,204001,203939,203501,1628973,202699,201143,203954,1626196,1627732
387,3,1627827,204001,1628467,203501,1628973,202699,201143,203954,1626196,1627732
411,3,1627827,204001,1628467,203501,1628973,202699,201143,203954,1627788,1627732
412,3,1627827,204001,1628467,203501,1628973,202699,201143,1629680,1627788,1627732
438,3,1627827,203939,1628467,203501,1628973,202699,201143,1629680,1627788,1627732
439,3,1627827,203939,1628467,203552,1628973,202699,201143,1629680,1627788,1627732
468,3,1627827,203939,1628467,203552,1628973,203954,201143,1629680,1627788,1627732
469,3,1627827,203939,1628467,203552,1628973,203954,201143,1626196,1627788,1627732
470,3,1627827,203939,1628467,203552,1628973,203954,203118,1626196,1627788,1627732
471,3,1627827,203939,1628467,203552,204001,203954,203118,1626196,1627788,1627732
472,3,1627827,1626153,1628467,203552,204001,203954,203118,1626196,1627788,1627732
489,3,1627827,1626153,1628467,203552,204001,203954,203118,1626196,1627788,203504
492,3,1627827,1626153,1628467,203552,203939,203954,203118,1626196,1627788,203504
509,4,204001,203939,1626153,203552,1629151,203954,1626196,203516,203118,203504
538,4,204001,1628467,1626153,203552,1629151,203954,1626196,203516,203118,203504
562,4,204001,1628467,1626153,203552,1629151,203954,1627732,203516,203118,203504
563,4,204001,1628467,1626153,203552,1629151,203954,1627732,202699,203118,203504
564,4,204001,1628467,1626153,203552,1629151,201143,1627732,202699,203118,203504
568,4,204001,1628467,1626153,203552,203501,201143,1627732,202699,203118,203504
583,4,204001,1628973,1626153,203552,203501,201143,1627732,202699,203118,203504
584,4,204001,1628973,203939,203552,203501,201143,1627732,202699,203118,203504
597,4,204001,1628973,203939,203552,203501,201143,1627732,202699,1626196,203504
598,4,204001,1628973,203939,203552,203501,201143,1627732,202699,1626196,203954
601,4,204001,1628973,203939,1627827,203501,201143,1627732,202699,1626196,203954
603,4,1628467,1628973,203939,1627827,203501,201143,1627732,202699,1626196,203954
617,4,1628467,1628973,204001,1627827,203501,201143,1627732,202699,1626196,203954
623,4,1628467,1628973,204001,1627827,203501,203504,1627732,202699,1626196,203954
654,4,1628467,1628973,204001,1627827,203501,203504,1627732,202699,203526,203954
655,4,1628467,1628973,204001,1627827,203501,203504,1627732,203658,203526,203954
656,4,1628467,1628973,204001,1627827,203501,203504,1627732,203658,203526,1627788
657,4,1628467,1628973,204001,1627827,203501,203504,203124,203658,203526,1627788
668,4,1628467,1628973,203939,1627827,203501,203504,203124,203658,203526,1627788
669,4,1628467,1628973,203939,1627827,1629151,203504,203124,203658,203526,1627788
