eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628470,203924,203999,203914,1627750,1626162,1628969,1629028,1626164,201937
59,1,1628470,203924,203999,1628420,1627750,1626162,1628969,1629028,1626164,201937
73,1,1628470,203924,203999,1628420,1627750,1626162,1628969,1629028,1626164,1629059
87,1,1628470,203924,203999,1628420,1627750,1626162,1629661,1629028,1626164,1629059
88,1,1628470,200794,203999,1628420,1627750,1626162,1629661,1629028,1626164,1629059
94,1,203914,200794,203999,1628420,1627750,1626162,1629661,1629028,1626164,1629059
103,1,203914,200794,1628966,1628420,1627750,1626162,1629661,1629028,1626164,1629059
104,1,203914,200794,1628966,1628420,1628408,1626162,1629661,1629028,1626164,1629059
117,1,203914,200794,1628966,1628420,1628408,1626162,1629661,1629028,1628975,1629059
118,1,203914,200794,1628966,1628420,1628408,1628969,1629661,1629028,1628975,1629059
119,1,203914,200794,1628966,1628420,1628408,1628969,1629661,1627767,1628975,1629059
135,1,203914,200794,1628966,1628420,1628408,1628969,1629661,1627767,1628975,1626164
137,1,203914,200794,1628966,1628470,1628408,1628969,1629661,1627767,1628975,1626164
150,2,203914,1628420,200794,1628966,1628408,1628969,201937,1629661,1628975,1627767
172,2,203914,1628420,200794,1628966,1628408,1628969,201937,1629661,1628975,1626162
173,2,203914,1628420,200794,1628966,1628408,1628969,201937,1629028,1628975,1626162
203,2,203914,1628420,200794,1628966,1628408,1628969,201937,1629028,1626164,1626162
204,2,203914,1628420,1628470,1628966,1628408,1628969,201937,1629028,1626164,1626162
205,2,203914,1628420,1628470,1627750,1628408,1628969,201937,1629028,1626164,1626162
206,2,203999,1628420,1628470,1627750,1628408,1628969,201937,1629028,1626164,1626162
207,2,203999,1628420,1628470,1627750,203924,1628969,201937,1629028,1626164,1626162
219,2,203999,1628420,1628470,1627750,203924,1629661,201937,1629028,1626164,1626162
238,2,203999,1628420,1628470,1627750,203924,1629661,1629059,1629028,1626164,1626162
260,2,203999,203914,1628470,1627750,203924,1629661,1629059,1629028,1626164,1626162
273,2,203999,203914,1628470,1627750,203924,1628969,1629059,1629028,1626164,1626162
282,2,203999,203914,1628470,1627750,203924,1628969,201937,1629028,1626164,1626162
297,2,203999,203914,1628408,1627750,203924,1628969,201937,1629028,1626164,1626162
318,2,203999,203914,1628408,1627750,1628966,1628969,201937,1629028,1626164,1626162
327,3,1628470,203924,203999,203914,1627750,1626162,1628969,1629028,1626164,201937
367,3,1628470,203924,203999,203914,1627750,1626162,1628969,1629028,1626164,1629059
373,3,1628470,203924,203999,203914,1627750,1626162,1629661,1629028,1626164,1629059
389,3,1628470,203924,203999,1628420,1627750,1626162,1629661,1629028,1626164,1629059
405,3,1628470,203924,203999,1628420,1627750,1628975,1629661,1629028,1626164,1629059
407,3,1628470,200794,203999,1628420,1627750,1628975,1629661,1629028,1626164,1629059
429,3,1628470,200794,1628966,1628420,1627750,1628975,1629661,1629028,1626164,1629059
431,3,1628470,200794,1628966,1628420,1627750,1628975,1629661,1629028,1626162,1629059
432,3,1628470,200794,1628966,1628420,1627750,1628975,1629661,1627767,1626162,1629059
440,3,1628470,200794,1628966,1628420,1627750,1628975,1629661,1627767,1626162,201937
441,3,203914,200794,1628966,1628420,1627750,1628975,1629661,1627767,1626162,201937
460,3,203914,200794,1628966,1628420,1627750,1628975,1629661,1628969,1626162,201937
476,4,203914,1628420,200794,1628966,1628408,1626162,1628969,1629028,201937,1629661
511,4,203914,1628420,200794,1628966,1628408,1626162,1628969,1629028,1626164,1629661
531,4,203914,1628420,200794,203999,1628408,1626162,1628969,1629028,1626164,1629661
532,4,1627750,1628420,200794,203999,1628408,1626162,1628969,1629028,1626164,1629661
533,4,1627750,1628420,200794,203999,1628470,1626162,1628969,1629028,1626164,1629661
545,4,1627750,1628420,200794,203999,1628470,1626162,201937,1629028,1626164,1629661
546,4,1627750,1628420,203924,203999,1628470,1626162,201937,1629028,1626164,1629661
562,4,1627750,1628420,203924,203999,1628470,1626162,201937,1629028,1626164,1628969
570,4,1627750,203914,203924,203999,1628470,1626162,201937,1629028,1626164,1628969
625,4,1627750,203914,203924,203999,1628470,1626162,201937,1629028,1626164,1629661
630,4,1627750,203914,203924,203999,1628420,1626162,201937,1629028,1626164,1629661
642,4,1628470,203914,203924,203999,1628420,1626162,201937,1629028,1626164,1629661
