GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900013,2,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,4,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,7,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,9,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,10,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,12,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,14,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,16,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,17,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,18,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,19,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,20,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,21,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,22,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,23,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,24,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,26,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,27,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,28,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,30,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,31,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,32,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,33,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,34,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,36,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,37,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,38,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,40,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,41,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,43,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,44,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,45,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,46,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,47,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,48,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,49,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,50,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,52,1,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,59,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,53,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,55,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,56,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,57,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,61,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,62,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,63,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,64,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,65,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,67,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,69,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,71,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,72,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,73,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,74,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,76,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,77,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,78,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,79,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,81,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,82,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,83,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,84,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,85,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,87,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,88,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,89,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,91,1,203115,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,92,1,1627736,200794,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,93,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,96,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,97,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,98,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,99,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,101,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,103,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,104,1,1627736,203924,203486,203914,1627750,203918,1628380,202355,203468,203081
0021900013,106,1,1627736,203924,203486,203914,1627750,201229,1628380,202355,203468,203081
0021900013,107,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,110,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,111,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,113,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,116,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,118,1,1627736,203924,203486,203914,1627750,201229,203145,202355,203468,203081
0021900013,119,1,1627736,203924,203486,203914,1627750,201229,203145,1627746,203468,203081
0021900013,120,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,123,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,125,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,126,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,128,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,129,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,130,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,131,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,132,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,177,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,137,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,139,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,203468,203081
0021900013,140,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,143,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,145,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,146,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,148,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,149,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,150,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,152,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,154,1,1627736,203924,203486,1628470,1627750,201229,203145,1627746,1626209,203081
0021900013,155,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,157,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,158,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,159,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,160,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,161,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
