EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628369,1627759,1628464,202330,202689,1628983,201568,203500,1629652,101108
55,1,1628369,1627759,1628464,202330,202689,1628983,201568,203457,1629652,101108
56,1,203935,1627759,1628464,202330,202689,1628983,201568,203457,1629652,101108
67,1,203935,1627759,1628464,202330,202689,1628983,201568,203457,1629652,203471
68,1,203935,1629684,1628464,202330,202689,1628983,201568,203457,1629652,203471
82,1,203935,1629684,1628464,202330,202689,1628983,201568,203457,1628390,203471
83,1,203935,1629684,202683,202330,202689,1628983,201568,203457,1628390,203471
103,1,203935,1629684,202683,202330,202689,1629647,201568,203457,1628390,203471
104,1,203935,1629684,202683,202330,202689,1629647,1627846,203457,1628390,203471
105,1,203935,1629684,202683,202330,202954,1629647,1627846,203457,1628390,203471
123,1,203935,1629684,202683,202330,202954,1629647,1627846,203500,1628390,203471
124,1,203935,1629684,202683,1628369,202954,1629647,1627846,203500,1628390,203471
138,1,203935,1629684,202683,1628369,202954,1629647,101108,203500,1628390,203471
153,1,203935,1629684,202683,1628369,202954,1628977,101108,203500,1628390,203471
154,1,203935,1627759,202683,1628369,202954,1628977,101108,203500,1628390,203471
163,2,1628369,1627759,203935,202683,202954,203500,101108,203471,1628390,1628977
181,2,1628369,1627759,203935,202683,202954,203457,101108,203471,1628390,1628977
182,2,1628369,1627759,1629641,202683,202954,203457,101108,203471,1628390,1628977
196,2,1628369,1627759,1629641,1628464,202954,203457,101108,203471,1628390,1628977
215,2,1628369,1627759,1629641,1628464,202954,203457,101108,203471,1628983,1628977
226,2,1628369,1627759,1629641,1628464,202954,203457,101108,203471,1628983,201568
241,2,1628369,1627759,1629641,1628464,202954,203457,1629652,203471,1628983,201568
242,2,202330,1627759,1629641,1628464,202954,203457,1629652,203471,1628983,201568
243,2,202330,1627759,1629641,1628464,202689,203457,1629652,203471,1628983,201568
263,2,202330,1627759,1629641,1628464,202689,203500,1629652,203471,1628983,201568
264,2,202330,1627759,1629641,1628464,202689,203500,1628390,203471,1628983,201568
272,2,202330,1627759,1629684,1628464,202689,203500,1628390,203471,1628983,201568
282,2,202330,1628369,1629684,1628464,202689,203500,1628390,203471,1628983,201568
292,2,202330,1628369,1629684,1628464,202689,203500,1628390,101108,1628983,201568
293,2,202330,1628369,1629684,202683,202689,203500,1628390,101108,1628983,201568
319,2,202330,1628369,1629684,202683,202689,203500,203471,101108,1628983,201568
349,3,1628369,1627759,1628464,202330,202689,1628983,201568,203500,1629652,101108
383,3,1628369,1627759,1628464,202330,202689,1628983,201568,203500,203471,101108
409,3,1628369,1627759,1628464,202330,202689,1628983,201568,203457,203471,101108
410,3,1628369,203935,1628464,202330,202689,1628983,201568,203457,203471,101108
425,3,1628369,203935,1628464,202330,202689,1628983,201568,203457,203471,1628390
430,3,202683,203935,1628464,202330,202689,1628983,201568,203457,203471,1628390
431,3,202683,203935,1629684,202330,202689,1628983,201568,203457,203471,1628390
439,3,202683,203935,1629684,202330,1627759,1628983,201568,203457,203471,1628390
446,3,202683,203935,1629684,202330,1627759,1627846,201568,203457,203471,1628390
447,3,202683,203935,1629684,202330,1627759,1627846,1628977,203457,203471,1628390
452,3,202683,203935,1629684,202330,1627759,1627846,1628977,203500,203471,1628390
471,3,202683,203935,1629684,202330,1627759,101108,1628977,203500,203471,1628390
472,3,202683,203935,1629684,1628369,1627759,101108,1628977,203500,203471,1628390
486,4,1628369,1627759,203935,202683,202954,203500,101108,203471,1628390,1628977
498,4,1628369,1627759,203935,202683,202954,203457,101108,203471,1628390,1628977
499,4,1628369,1627759,203935,1628464,202954,203457,101108,203471,1628390,1628977
527,4,1628369,1627759,203935,1628464,202954,203457,1628983,203471,1628390,1628977
532,4,1628369,1627759,203935,1628464,202954,203457,1628983,203471,1628390,201568
539,4,202689,1627759,203935,1628464,202954,203457,1628983,203471,1628390,201568
540,4,202689,202330,203935,1628464,202954,203457,1628983,203471,1628390,201568
573,4,202689,202330,203935,1628464,202954,203500,1628983,203471,1628390,201568
574,4,202689,202330,203935,1628464,202954,203500,1628983,203471,101108,201568
575,4,202689,202330,203935,1628464,1628369,203500,1628983,203471,101108,201568
576,4,202689,202330,1627759,1628464,1628369,203500,1628983,203471,101108,201568
619,4,202689,202330,1627759,1628464,1628369,203500,1628983,203471,101108,1628390
637,4,202689,202330,1627759,203935,1628369,203500,1628983,203471,101108,201568
642,4,202689,202330,1627759,203935,1628369,203500,1628983,203471,101108,1628390
657,4,1628464,202330,1627759,203935,1628369,203500,1628983,203471,101108,201568
