EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203109,1628991,202685,1628415,1629630,1628390,1629647,203500,1628983,101108
42,1,203109,1628991,202685,1628415,1629630,1628390,1629647,203457,1628983,101108
60,1,203109,1628991,202685,1628415,1626145,1628390,1629647,203457,1628983,101108
73,1,203109,1628991,202685,1628415,1626145,1628390,1629647,203457,1628983,203471
74,1,203109,1628991,1629634,1628415,1626145,1628390,1629647,203457,1628983,203471
75,1,203937,1628991,1629634,1628415,1626145,1628390,1629647,203457,1628983,203471
82,1,203937,1628991,1629634,1629001,1626145,1628390,1629647,203457,1628983,203471
95,1,203937,1628991,1629634,1629001,1626145,1628390,203488,203457,1628983,203471
109,1,203937,1628991,1629634,1629001,1626145,1628390,203488,1629126,1628983,203471
110,1,203937,1628991,1629634,1629001,1626145,1627846,203488,1629126,1628983,203471
140,1,203937,1628991,1629634,1629001,1626145,1627846,203488,1629126,203500,203471
141,1,203937,1628991,1629634,1629001,1626145,1627846,203488,101108,203500,203471
142,1,203937,202685,1629634,1629001,1626145,1627846,203488,101108,203500,203471
143,1,203937,202685,203524,1629001,1626145,1627846,203488,101108,203500,203471
161,2,202685,1629630,203937,1629001,203524,203500,101108,203471,1629126,1627846
173,2,202685,1629630,1628960,1629001,203524,203500,101108,203471,1629126,1627846
191,2,202685,1629630,1628960,1628415,203524,203500,101108,203471,1629126,1627846
210,2,202685,1629630,1628960,1628415,203524,203500,1628390,203471,1629126,1627846
216,2,202685,1629630,1628960,1628415,203524,203500,1628390,203471,1629126,203457
217,2,202685,1629630,1628960,1628415,203524,1628983,1628390,203471,1629126,203457
218,2,202685,1626145,1628960,1628415,203524,1628983,1628390,203471,1629126,203457
227,2,202685,1626145,1628960,1628415,203524,1628983,1628390,203471,1629647,203457
228,2,1628991,1626145,1628960,1628415,203524,1628983,1628390,203471,1629647,203457
237,2,1628991,1626145,1629634,1628415,203524,1628983,1628390,203471,1629647,203457
238,2,1628991,1626145,1629634,1628415,203109,1628983,1628390,203471,1629647,203457
275,2,1628991,1626145,1629634,1628415,203109,1628983,1628390,203471,101108,203457
276,2,1628991,1626145,1629634,1628415,203109,1628983,1628390,203471,101108,1627846
277,2,1628991,1626145,1629634,1628415,203109,1628983,1628390,203500,101108,1627846
278,2,1628991,1626145,1629634,1628960,203109,1628983,1628390,203500,101108,1627846
301,2,1628991,1626145,1629634,1628960,203109,1628983,203471,203500,101108,1627846
302,2,1628991,1629630,1629634,1628960,203109,1628983,203471,203500,101108,1627846
321,3,203109,1628991,202685,1628415,1629630,1628390,1629647,203500,1628983,101108
341,3,203109,1628991,202685,1628415,1629630,1628390,203488,203500,1628983,101108
375,3,203109,1628991,202685,1628415,1629630,1628390,203488,203457,1628983,101108
376,3,203109,1628991,202685,1628415,1629630,203471,203488,203457,1628983,101108
377,3,203109,1628991,202685,1628415,1629634,203471,203488,203457,1628983,101108
378,3,203109,1628991,1626145,1628415,1629634,203471,203488,203457,1628983,101108
392,3,203109,1628991,1626145,1629001,1629634,203471,203488,203457,1628983,101108
424,3,203109,1628991,1626145,1629001,1629634,203471,1629647,203457,1628983,101108
425,3,203937,1628991,1626145,1629001,1629634,203471,1629647,203457,1628983,101108
441,3,203937,1628991,1626145,1629001,1629634,203471,1629647,203457,1628390,101108
476,3,203937,1628991,1626145,1629001,1629634,203471,1629647,1627846,1628390,101108
477,3,203937,203524,1626145,1629001,1629634,203471,1629647,1627846,1628390,101108
481,3,203937,203524,1626145,1629001,1629634,203471,203500,1627846,1628390,101108
502,4,202685,1629630,203937,1629001,203524,1628390,203500,1628983,203471,1627846
519,4,202685,1629630,1628960,1629001,203524,1628390,203500,1628983,203471,1627846
531,4,202685,1629630,1628960,1628415,203524,1628390,203500,1628983,203471,1627846
545,4,202685,1629630,1628960,1628415,203524,1628390,203500,1628983,203471,101108
573,4,202685,1629630,1628960,1628415,203524,1628390,203457,1628983,203471,101108
574,4,202685,1629630,203109,1628415,203524,1628390,203457,1628983,203471,101108
575,4,202685,1626145,203109,1628415,203524,1628390,203457,1628983,203471,101108
576,4,1629634,1626145,203109,1628415,203524,1628390,203457,1628983,203471,101108
577,4,1629634,1626145,203109,1628415,1628991,1628390,203457,1628983,203471,101108
605,4,1629634,1626145,203109,1628415,1628991,1628390,203500,1628983,203471,101108
606,4,1629634,1626145,203109,1629001,1628991,1628390,203500,1628983,203471,101108
607,4,1629634,1629630,203109,1629001,1628991,1628390,203500,1628983,203471,101108
616,4,202685,1629630,203109,1629001,1628991,1628390,203500,1628983,203471,101108
635,4,202685,1629630,203109,1629001,1628991,1628390,203500,1629126,203471,101108
636,4,202685,1629630,203109,1629001,1628991,1628390,203500,1629126,203471,1629647
637,4,202685,1629630,203109,1629001,1628991,1628390,1627846,1629126,203471,1629647
638,4,202685,1629630,203109,1629001,1628991,1628390,1627846,1629126,203488,1629647
639,4,202685,1629630,203109,1629001,1628991,1628987,1627846,1629126,203488,1629647
