EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628968,1627734,1626167,203506,1628988,1627885,1628374,1628976,1627756,203107
41,1,1628968,1627734,1626167,203506,1628988,1629632,1628374,1628976,1627756,203107
42,1,1628968,1627734,1626167,203506,1628988,1629632,1628374,1629655,1627756,203107
67,1,1628968,1627734,1626167,203506,1628988,1629632,201152,1629655,1627756,203107
90,1,1628968,1627734,1626167,203506,1628988,1629632,201152,1629655,203490,203107
91,1,1628968,1627734,1626167,203960,1628988,1629632,201152,1629655,203490,203107
92,1,203200,1627734,1626167,203960,1628988,1629632,201152,1629655,203490,203107
93,1,203200,1628410,1626167,203960,1628988,1629632,201152,1629655,203490,203107
107,1,203200,1628410,1626167,203960,1628988,1629632,201152,1629655,203490,1627885
108,1,203200,1628410,1626167,203960,204456,1629632,201152,1629655,203490,1627885
109,1,203200,1628410,1629048,203960,204456,1629632,201152,1629655,203490,1627885
138,1,203200,1628410,1629048,203960,204456,1629632,201152,1628976,203490,1627885
175,2,1627734,203960,203200,1628410,204456,1627885,1628374,1628976,1629632,203490
195,2,1627734,203960,203200,1628410,204456,1627885,1628374,1629655,1629632,203490
212,2,1627734,203960,203200,1628410,204456,1627885,1628374,1629655,1629632,203107
217,2,1627734,203960,203200,1628410,204456,1627885,1628374,1629655,1627756,203107
218,2,1627734,203960,203200,1626167,204456,1627885,1628374,1629655,1627756,203107
219,2,1627734,1628988,203200,1626167,204456,1627885,1628374,1629655,1627756,203107
228,2,1627734,1628988,203200,1626167,204456,1627885,1628374,1628976,1627756,203107
257,2,1627734,1628988,203200,1626167,204456,1629632,1628374,1628976,1627756,203107
258,2,1627734,1628988,203200,1626167,204456,1629632,201152,1628976,1627756,203107
259,2,1627734,1628988,203506,1626167,204456,1629632,201152,1628976,1627756,203107
260,2,1627734,1628988,203506,1626167,1628410,1629632,201152,1628976,1627756,203107
303,2,1627734,1628988,203506,1626167,1628410,1629632,201152,1626245,1627756,203107
305,2,203960,1628988,203506,1626167,1628410,1629632,201152,1626245,1627756,203107
318,2,203960,1628988,203506,1629048,1628410,1629632,201152,1626245,1627756,203107
353,3,1628968,1627734,1626167,203506,1628988,1627885,1628374,1628976,1627756,203107
376,3,1628968,1627734,1626167,203506,1628988,1627885,1628374,1628976,1629632,203107
405,3,1628968,1627734,1626167,203506,1628988,1627885,1628374,1628976,1629632,203490
420,3,1628968,1627734,1626167,203506,1628988,1627885,1629655,1628976,1629632,203490
421,3,1628968,1627734,1626167,203506,1628988,1627885,1629655,201152,1629632,203490
436,3,1628968,1627734,1626167,1628410,1628988,1627885,1629655,201152,1629632,203490
449,3,203200,1627734,1626167,1628410,1628988,1627885,1629655,201152,1629632,203490
450,3,203200,203960,1626167,1628410,1628988,1627885,1629655,201152,1629632,203490
476,3,203200,203960,1626167,1628410,1628988,1627885,1628976,201152,1629632,203490
477,3,203200,203960,1626167,1628410,204456,1627885,1628976,201152,1629632,203490
524,4,1627734,203960,203200,1628410,204456,1628374,203107,1629632,1629655,203490
540,4,1627734,1629048,203200,1628410,204456,1628374,203107,1629632,1629655,203490
547,4,1627734,1629048,203200,1628410,204456,1628374,203107,1629632,1629655,1627756
568,4,1627734,1629048,1628988,1628410,204456,1628374,203107,1629632,1629655,1627756
569,4,1627734,1626167,1628988,1628410,204456,1628374,203107,1629632,1629655,1627756
576,4,1627734,1626167,1628988,1628410,204456,1628374,203107,1627885,1629655,1627756
583,4,1627734,1626167,1628988,203506,204456,1628374,203107,1627885,1629655,1627756
591,4,1627734,1626167,1628988,203506,204456,201152,203107,1627885,1629655,1627756
606,4,1627734,1626167,1628988,203506,204456,201152,203107,1627885,1628976,1627756
607,4,1627734,1626167,1628988,203506,204456,201152,1629632,1627885,1628976,1627756
608,4,1627734,1626167,1628988,203506,203200,201152,1629632,1627885,1628976,1627756
658,4,1627734,1626167,1628988,203506,203200,201152,1629632,1627885,1628976,203490
