eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1629006,203496,1626157,1629633,203952,1626162,203967,1626163,1626164,201937
48,1,1629006,203496,1626157,1629633,203952,1628969,203967,1626163,1626164,201937
49,1,1629006,203496,1626157,1629633,203952,1628969,203967,1629661,1626164,201937
50,1,1629006,203496,1626157,1629633,201952,1628969,203967,1629661,1626164,201937
58,1,1629006,1628395,1626157,1629633,201952,1628969,203967,1629661,1626164,201937
70,1,1629006,1628395,1626157,1629633,201952,1628969,203967,1629661,1626164,1629660
71,1,1628966,1628395,1626157,1629633,201952,1628969,203967,1629661,1626164,1629660
72,1,1628966,1628395,1626157,203894,201952,1628969,203967,1629661,1626164,1629660
76,1,1628966,1628395,1626157,203894,201952,1628969,203382,1629661,1626164,1629660
92,1,1628966,203476,1626157,203894,201952,1628969,203382,1629661,1626164,1629660
93,1,1628966,203476,1626203,203894,201952,1628969,203382,1629661,1626164,1629660
102,1,1628966,203476,1626203,203894,1629006,1628969,203382,1629661,1626164,1629660
106,2,203952,201952,1628966,203476,1626203,1626162,201937,1628969,1629661,1627767
130,2,203952,1629633,1628966,203476,1626203,1626162,201937,1628969,1629661,1627767
134,2,203952,1629633,1628966,203476,1626203,1626162,201937,1628969,1629661,203967
148,2,203952,1629633,1628966,1626157,1626203,1626162,201937,1628969,1629661,203967
149,2,203952,1629006,1628966,1626157,1626203,1626162,201937,1628969,1629661,203967
160,2,203952,1629006,1628966,1626157,1626203,1626162,1626164,1628969,1629661,203967
161,2,203952,1629006,1628966,1626157,1626203,1626162,1626164,1628969,1629660,203967
162,2,203952,1629006,1628966,1626157,203496,1626162,1626164,1628969,1629660,203967
163,2,203952,1629006,201952,1626157,203496,1626162,1626164,1628969,1629660,203967
186,2,203952,1629006,201952,1626157,203496,201937,1626164,1628969,1629660,203967
187,2,203952,1629006,201952,1626157,203496,201937,1626164,203382,1629660,203967
188,2,203952,1629006,201952,1626157,203496,201937,1626164,203382,1629661,203967
217,2,203952,1629006,201952,1626157,203496,201937,1626164,203382,1626162,203967
229,3,1629006,203496,1626157,1629633,203952,1626162,203967,1626163,1626164,201937
243,3,1629006,203496,1626157,1629633,203952,1626162,203967,1628969,1626164,201937
248,3,1629006,203496,1626157,203894,203952,1626162,203967,1628969,1626164,201937
286,3,1629006,203496,1626157,203894,201952,1626162,203967,1628969,1626164,201937
292,3,1628966,203496,1626157,203894,201952,1626162,203967,1628969,1626164,201937
302,3,1628966,203496,1626157,203894,201952,1629661,203967,1628969,1626164,201937
303,3,1628966,203496,1626157,203894,201952,1629661,203967,1628969,1626164,203382
304,3,1628966,203496,1626157,203894,201952,1629661,1629660,1628969,1626164,203382
308,3,1628966,203496,1626157,203952,201952,1629661,1629660,1628969,1626164,203382
309,3,1628966,203496,203476,203952,201952,1629661,1629660,1628969,1626164,203382
310,3,1628966,1626203,203476,203952,201952,1629661,1629660,1628969,1626164,203382
350,4,1629633,203952,1628966,203894,203476,1626162,1626163,201937,1628969,1629661
383,4,1629633,203952,1628966,203894,203476,1626162,203967,201937,1628969,1629661
384,4,1629633,203952,1628966,203894,1626157,1626162,203967,201937,1628969,1629661
388,4,1629006,203952,1628966,203894,1626157,1626162,203967,201937,1628969,1629661
394,4,1629006,203952,203496,203894,1626157,1626162,203967,201937,1628969,1629661
409,4,1629006,203952,203496,203894,1626157,1626162,203967,1626164,1628969,1629661
410,4,1629006,203952,203496,203894,1626157,1626162,203967,1626164,1628969,1629660
411,4,1629006,203952,203496,201952,1626157,1626162,203967,1626164,1628969,1629660
427,4,1629006,203952,203496,201952,1626157,1626162,203967,1626164,1628969,201937
428,4,1629006,1628966,203496,201952,1626157,1626162,203967,1626164,1628969,201937
436,4,1629006,203952,203496,201952,1626157,1626162,203967,1626164,1629661,201937
440,4,1629006,203952,203496,201952,1626157,1626162,203967,1626164,203382,201937
453,4,1629006,203952,1628966,201952,1626157,1626162,203967,1626164,203382,201937
462,4,1629006,203952,1628966,201952,1626157,1626162,203967,1627767,203382,201937
463,4,1629006,203952,1628966,201952,1626157,1629660,203967,1627767,203382,201937
464,4,1629006,203952,1628966,201952,1626157,1629660,203967,1627767,203382,1629661
465,4,1629006,203952,1628966,201952,1626157,1629660,1629059,1627767,203382,1629661
466,4,1629006,203952,1628966,201952,1626157,1629660,1629059,1627767,1628975,1629661
467,4,1629006,203952,1628966,1629675,1626157,1629660,1629059,1627767,1628975,1629661
468,4,1626203,203952,1628966,1629675,1626157,1629660,1629059,1627767,1628975,1629661
469,4,1626203,1629633,1628966,1629675,1626157,1629660,1629059,1627767,1628975,1629661
470,4,1626203,1629633,1628966,1629675,203943,1629660,1629059,1627767,1628975,1629661
