EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,203473,1627741,1628368,202711,1626220,203497,1628378,201144
70,1,203084,202357,203473,1627741,1628368,202711,1626220,203497,204060,201144
93,1,203084,202357,203473,1627741,1628368,201145,1626220,203497,204060,201144
94,1,203084,202357,203473,2772,1628368,201145,1626220,203497,204060,201144
95,1,203992,202357,203473,2772,1628368,201145,1626220,203497,204060,201144
104,1,203992,202357,203473,2772,1628368,201145,1626220,203497,204060,1626144
111,1,203992,202357,203473,2772,1628368,201145,202334,203497,204060,1626144
112,1,203992,202357,203473,2772,1628368,201145,202334,1628378,204060,1626144
115,1,203992,202357,203473,2772,202709,201145,202334,1628378,204060,1626144
116,1,203992,203084,203473,2772,202709,201145,202334,1628378,204060,1626144
130,1,203992,203084,1626158,2772,202709,201145,202334,1628378,204060,1626144
145,1,203992,203084,1626158,2772,1627741,201145,202334,1628378,204060,1626144
156,2,203084,2772,203992,202709,1626158,1628378,204060,201145,1626144,202334
184,2,203084,2772,203992,202709,1626158,1628378,204060,201145,1626144,1627777
185,2,203084,2772,203992,202709,1626158,1628378,204060,203497,1626144,1627777
186,2,203084,2772,203992,202709,1626158,1626220,204060,203497,1626144,1627777
187,2,203084,2772,203992,202709,203473,1626220,204060,203497,1626144,1627777
197,2,203084,2772,203992,202709,203473,1626220,204060,203497,201144,1627777
198,2,203084,1627741,203992,202709,203473,1626220,204060,203497,201144,1627777
206,2,203084,1627741,203992,202709,203473,1626220,202711,203497,201144,1627777
211,2,203084,1627741,203992,1628368,203473,1626220,202711,203497,201144,1627777
228,2,202357,1627741,203992,1628368,203473,1626220,202711,203497,201144,1627777
247,2,202357,1627741,203992,1628368,203473,1626220,202711,203497,201144,1628378
259,2,202357,1627741,203992,1628368,203473,204060,202711,203497,201144,1628378
282,2,202357,1627741,203992,1628368,203473,204060,202711,202334,201144,1628378
287,2,203084,1627741,203992,1628368,203473,204060,202711,202334,201144,1628378
310,3,203084,202357,203473,1627741,1628368,202711,1626220,203497,1628378,201144
343,3,203084,202357,203473,1627741,202709,202711,1626220,203497,1628378,201144
344,3,203084,202357,2772,1627741,202709,202711,1626220,203497,1628378,201144
345,3,203084,202357,2772,1626158,202709,202711,1626220,203497,1628378,201144
346,3,1629117,202357,2772,1626158,202709,202711,1626220,203497,1628378,201144
347,3,1629117,203992,2772,1626158,202709,202711,1626220,203497,1628378,201144
372,3,1629117,203992,2772,1626158,202709,202711,1626220,203497,204060,201144
382,3,1629117,203992,2772,1626158,202709,202711,1626220,203497,204060,1626144
397,3,1629117,203992,2772,1626158,202709,201145,1626220,203497,204060,1626144
406,3,1629117,203992,2772,1626158,202709,201145,1626220,202334,204060,1626144
408,3,1629117,203992,2772,1626158,202709,201145,1628378,202334,204060,1626144
431,3,1629117,1627812,2772,1626158,202709,201145,1628378,202334,204060,1626144
440,4,2772,202709,1626158,1629117,1627812,1628378,204060,201145,1626144,202334
446,4,2772,202709,1626158,1629117,1627812,1627777,204060,201145,1626144,202334
460,4,2772,202709,203473,1629117,1627812,1627777,204060,201145,1626144,202334
491,4,2772,202709,203473,1629117,1627812,1627777,1629742,201145,1626144,202334
492,4,2772,1629713,203473,1629117,1627812,1627777,1629742,201145,1626144,202334
525,4,2772,1629713,203473,1629117,1627812,1627777,1629742,201145,1626144,1628430
527,4,1628403,1629713,203473,1629117,1627812,1627777,1629742,201145,1626144,1628430
528,4,1628403,1629713,202709,1629117,1627812,1627777,1629742,201145,1626144,1628430
555,4,1628403,1629713,202709,1629117,1627812,1627777,1629742,1628396,1626144,1628430
