EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,1626158,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
64,1,203084,203473,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
65,1,2772,203473,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
86,1,2772,203473,202357,1627741,1628368,1628384,1627783,201188,1626181,1627832
95,1,2772,203473,202357,1627741,203992,1628384,1627783,201188,1626181,1627832
96,1,2772,203473,202357,202709,203992,1628384,1627783,201188,1626181,1627832
97,1,2772,203473,203084,202709,203992,1628384,1627783,201188,1626181,1627832
110,1,2772,203473,203084,202709,203992,201586,1627783,201188,1626181,1627832
111,1,2772,203473,203084,202709,203992,201586,1627783,1629056,1626181,1627832
130,1,2772,203473,203084,202709,203992,201586,1627783,1629056,1626181,200768
131,1,2772,203473,203084,202709,203992,201586,1628449,1629056,1626181,200768
142,2,203084,203473,2772,203992,202709,200768,1626181,201586,1629056,1628449
166,2,203084,203473,2772,203992,202709,200768,1626181,201586,1629744,1628449
195,2,203084,203473,2772,203992,202709,200768,1626181,201586,1629744,1627783
196,2,203084,1626158,2772,203992,202709,200768,1626181,201586,1629744,1627783
197,2,1628368,1626158,2772,203992,202709,200768,1626181,201586,1629744,1627783
209,2,1628368,1626158,2772,203992,202709,1627832,1626181,201586,1629744,1627783
210,2,1628368,1626158,2772,203992,202709,1627832,1628384,201586,1629744,1627783
216,2,1628368,1626158,2772,203992,202709,1627832,1628384,201188,1629744,1627783
222,2,1628368,1626158,2772,203992,1627741,1627832,1628384,201188,1629744,1627783
239,2,1628368,1626158,203084,203992,1627741,1627832,1628384,201188,1629744,1627783
249,2,1628368,1626158,203084,203992,1627741,1627832,1628384,201188,200768,1627783
250,2,1627812,1626158,203084,203992,1627741,1627832,1628384,201188,200768,1627783
300,2,1627812,203473,203084,203992,1627741,1627832,1628384,201188,200768,1627783
315,2,2772,203473,203084,203992,1627741,1627832,1628384,201188,200768,1627783
324,3,203084,1626158,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
403,3,2772,1626158,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
404,3,2772,203473,202357,1627741,1628368,1628384,1627783,201188,200768,1627832
431,3,2772,203473,202357,1627741,1628368,1628384,1627783,201188,1626181,1627832
432,3,2772,203473,202357,1627741,1628368,1628384,1627783,201586,1626181,1627832
433,3,2772,203473,203992,1627741,1628368,1628384,1627783,201586,1626181,1627832
444,3,2772,203473,203992,1627741,1628368,1629056,1627783,201586,1626181,1627832
445,3,2772,203473,203992,202709,1628368,1629056,1627783,201586,1626181,1627832
476,3,2772,203473,203992,202709,1628368,1629056,1627783,201586,1626181,200768
477,3,203084,203473,203992,202709,1628368,1629056,1627783,201586,1626181,200768
494,3,203084,203473,203992,202709,1628368,1627832,1627783,201586,1626181,200768
508,4,203084,1626158,1628368,203992,202709,1628384,200768,1626181,201586,1629744
554,4,203084,1626158,1627741,203992,202709,1628384,200768,1626181,201586,1629744
570,4,203084,1626158,1627741,203992,202709,1628384,200768,1626181,201586,1627783
571,4,203084,1626158,1627741,203992,202709,1628384,200768,1627832,201586,1627783
572,4,203084,1626158,1627741,203992,1628368,1628384,200768,1627832,201586,1627783
642,4,203084,1626158,1627741,203992,203473,1628384,200768,1627832,201586,1627783
