EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628411,1628371,203920,203095,1628365,203933,1627734,1626167,203087,1628988
51,1,1628411,1628371,1628964,203095,1628365,203933,1627734,1626167,203087,1628988
68,1,1628411,203082,1628964,203095,1628365,203933,1627734,1626167,203087,1628988
69,1,1628411,203082,1628964,202329,1628365,203933,1627734,1626167,203087,1628988
84,1,1628411,203082,1628964,202329,1628365,203933,1627734,1626167,203087,203200
85,1,1628411,203082,1628964,202329,1628365,203933,1627734,1626167,204456,203200
99,1,1628411,203082,1628964,202329,201571,203933,1627734,1626167,204456,203200
93,1,1628411,203082,1628964,202329,201571,203933,203926,1626167,204456,203200
94,1,1628411,203082,1628964,202329,201571,203933,203926,1629048,204456,203200
118,1,1628411,203082,1628964,202329,201571,1628388,203926,1629048,204456,203200
119,1,203095,203082,1628964,202329,201571,1628388,203926,1629048,204456,203200
142,1,203095,203082,1628964,202329,201571,1628388,203933,1629048,204456,203200
150,2,203095,1628964,203082,202329,201571,203200,204456,203926,1629048,1628388
188,2,203095,1628964,203082,1628371,201571,203200,204456,203926,1629048,1628388
189,2,203095,203920,203082,1628371,201571,203200,204456,203926,1629048,1628388
208,2,203095,203920,203082,1628371,201571,203200,204456,1627734,1629048,1628388
209,2,203095,203920,203082,1628371,201571,203200,204456,1627734,1629048,203087
210,2,203095,203920,1628365,1628371,201571,203200,204456,1627734,1629048,203087
211,2,1628411,203920,1628365,1628371,201571,203200,204456,1627734,1629048,203087
222,2,1628411,203920,1628365,1628371,201571,1628988,204456,1627734,1629048,203087
237,2,1628411,203920,1628365,1628371,201571,1628988,203933,1627734,1629048,203087
238,2,1628411,203920,1628365,1628371,201571,1628988,203933,1627734,1626167,203087
254,2,1628411,203920,1628365,1628371,203095,1628988,203933,1627734,1626167,203087
255,2,203082,203920,1628365,1628371,203095,1628988,203933,1627734,1626167,203087
279,2,203082,1628964,1628365,1628371,203095,1628988,203933,1627734,1626167,203087
285,2,203082,1628964,1628365,1628371,203095,1628988,203933,203200,1626167,203087
313,3,1628411,1628371,203920,203095,1628365,203933,1627734,1626167,203087,1628988
367,3,1628411,1628371,203920,202329,1628365,203933,1627734,1626167,203087,1628988
382,3,1628411,201571,203920,202329,1628365,203933,1627734,1626167,203087,1628988
383,3,1628411,201571,203920,202329,203082,203933,1627734,1626167,203087,1628988
394,3,1628411,201571,203920,202329,203082,203933,1627734,1626167,203087,203200
395,3,1628411,201571,203920,202329,203082,203933,204456,1626167,203087,203200
396,3,1628411,201571,203920,202329,203082,203933,204456,1626167,203926,203200
405,3,1628411,201571,1628964,202329,203082,203933,204456,1626167,203926,203200
429,3,1628411,201571,1628964,202329,203082,1627734,204456,1626167,203926,203200
430,3,1628411,201571,1628964,202329,203082,1627734,204456,1629048,203926,203200
431,3,203095,201571,1628964,202329,203082,1627734,204456,1629048,203926,203200
455,4,203095,1628964,203082,202329,201571,1627734,203200,204456,203926,1629048
474,4,203095,1628964,203082,202329,201571,1627734,203200,204456,203926,203087
496,4,203095,1628964,203082,1628371,201571,1627734,203200,204456,203926,203087
497,4,203095,1628365,203082,1628371,201571,1627734,203200,204456,203926,203087
498,4,203920,1628365,203082,1628371,201571,1627734,203200,204456,203926,203087
505,4,203920,1628365,1628411,1628371,201571,1627734,203200,204456,203926,203087
517,4,203920,1628365,1628411,1628371,201571,1627734,1626167,204456,203926,203087
543,4,203920,1628365,1628411,1628371,201571,1627734,1626167,1628988,203926,203087
544,4,203920,1628365,1628411,1628371,201571,1627734,1626167,1628988,203926,203200
545,4,203920,1628365,1628411,1628371,203082,1627734,1626167,1628988,203926,203200
546,4,203920,1628365,203095,1628371,203082,1627734,1626167,1628988,203926,203200
560,4,203920,1628365,203095,1628371,203082,1627734,1626167,1628988,203933,203200
595,4,203920,1628365,203095,1628371,1628411,1627734,1626167,1628988,203926,203200
603,4,203920,1628365,203095,1628371,1628411,1627734,1626167,1628988,203933,203200
604,4,203920,203082,203095,1628371,1628411,1627734,1626167,1628988,203933,203200
605,4,203920,203082,203095,1628371,201571,1627734,1626167,1628988,203933,203200
