EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,1628369,202330,1628464,1627759,202689
69,1,1626224,201567,202684,1629012,1629636,1629750,202330,1628464,1627759,202689
70,1,1626224,201567,202684,1629012,1629636,1629750,202683,1628464,1627759,202689
71,1,1626224,201567,202684,1629012,1629636,1629750,202683,1628400,1627759,202689
72,1,1626224,201567,202684,1629012,203903,1629750,202683,1628400,1627759,202689
81,1,1626224,1626204,202684,1629012,203903,1629750,202683,1628400,1627759,202689
82,1,1629645,1626204,202684,1629012,203903,1629750,202683,1628400,1627759,202689
102,1,1629645,1626204,202684,1629012,203903,1629750,202683,1628400,1627759,202954
103,1,1629645,1626204,202684,203521,203903,1629750,202683,1628400,1627759,202954
117,1,1629645,1626204,202684,203521,203903,1629750,202683,1628400,1628369,202954
143,2,203903,1626204,1629645,203521,203089,1628369,202330,202683,1628400,202954
192,2,203903,1626204,1629645,203521,203089,1628369,202330,202683,1628400,202689
193,2,203903,1626204,1629645,203521,203089,1628369,202330,1628464,1628400,202689
194,2,203903,1626204,1629645,203521,201567,1628369,202330,1628464,1628400,202689
205,2,203903,1626204,1629645,203521,201567,1627759,202330,1628464,1628400,202689
216,2,203903,1626204,1629645,202684,201567,1627759,202330,1628464,1628400,202689
217,2,203903,1629636,1629645,202684,201567,1627759,202330,1628464,1628400,202689
220,2,203903,1629636,1626224,202684,201567,1627759,202330,1628464,1628400,202689
226,2,1629012,1629636,1626224,202684,201567,1627759,202330,1628464,1628400,202689
236,2,1629012,1629636,1626224,202684,201567,1627759,1629035,1628464,1628400,202689
247,2,1629012,1629636,1626224,202684,201567,1627759,1629035,1628464,1628369,202689
301,2,1629012,1629636,1626224,202684,201567,202330,1629035,1628464,1628369,202689
303,2,1629012,1629636,1626224,202684,1626204,202330,1629035,1628464,1628369,202689
313,3,1626224,201567,202684,1629012,1629636,1628369,202330,1628464,1627759,202689
338,3,1629645,201567,202684,1629012,1629636,1628369,202330,1628464,1627759,202689
356,3,1629645,201567,202684,1629012,1629636,1628369,202330,1628464,1629684,202689
389,3,1629645,201567,202684,1629012,1629636,1629738,202330,1628464,1629684,202689
390,3,1629645,201567,202684,1629012,1629636,1629738,202330,1628400,1629684,202689
391,3,1629645,1626224,202684,1629012,1629636,1629738,202330,1628400,1629684,202689
392,3,1629645,1626224,202684,1626204,1629636,1629738,202330,1628400,1629684,202689
393,3,203903,1626224,202684,1626204,1629636,1629738,202330,1628400,1629684,202689
417,3,203903,1626224,202684,1626204,203521,1629738,202330,1628400,1629684,202689
430,3,203903,1626224,202684,1626204,203521,1629738,202330,1628400,1629684,1627759
431,3,203903,1626224,202684,1626204,203521,1629738,202330,1628400,202954,1627759
469,4,1626224,203903,1626204,203521,203089,1628369,1627759,202683,1628400,202954
498,4,1629645,203903,1626204,203521,203089,1628369,1627759,202683,1628400,202954
518,4,1629645,203903,1626204,203521,203089,1628369,1627759,202683,1629684,202954
519,4,1629645,203903,1626204,202684,203089,1628369,1627759,202683,1629684,202954
520,4,1629645,203903,1629012,202684,203089,1628369,1627759,202683,1629684,202954
521,4,1629645,203903,1629012,202684,201567,1628369,1627759,202683,1629684,202954
534,4,1629645,203903,1629012,202684,201567,202689,1627759,202683,1629684,202954
559,4,1629645,203903,1629012,202684,201567,202689,1628400,202683,1629684,202954
560,4,1629645,203903,1629012,202684,201567,202689,1628400,1629738,1629684,202954
561,4,1629645,203903,1629012,202684,201567,1629035,1628400,1629738,1629684,202954
577,4,1629645,203903,1629012,202684,201567,1629035,1629750,1629738,1629684,202954
578,4,1629645,203903,1629012,202684,1627790,1629035,1629750,1629738,1629684,202954
579,4,1629645,1628035,1629012,202684,1627790,1629035,1629750,1629738,1629684,202954
580,4,1629645,1628035,1629012,1629636,1627790,1629035,1629750,1629738,1629684,202954
