eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203090,202335,1627826,202331,201976,203933,1627734,1626167,203087,1627763
77,1,203090,202335,1626149,202331,201976,203933,1627734,1626167,203087,1627763
78,1,203090,101150,1626149,202331,201976,203933,1627734,1626167,203087,1627763
93,1,203090,101150,1626149,202331,201976,203933,203200,1626167,203087,1627763
104,1,203090,101150,1626149,202331,201976,203926,203200,1626167,203087,1627763
110,1,203090,101150,1626149,202331,201976,203926,203200,1626167,203087,1628988
126,1,203090,101150,1626149,202331,201976,203926,203200,1626167,204456,1628988
127,1,203090,101150,1626149,1629010,201976,203926,203200,1626167,204456,1628988
144,1,203090,101150,1626149,1629010,201976,203926,203200,1627734,204456,1628988
145,1,203090,101150,1626149,1629010,1628476,203926,203200,1627734,204456,1628988
167,2,203090,1626149,101150,1629010,1628476,1627734,203200,203926,1628988,204456
194,2,201976,1626149,101150,1629010,1628476,1627734,203200,203926,1628988,204456
230,2,201976,1626149,101150,1629010,1628476,1627734,203200,203926,203087,204456
231,2,201976,1626149,101150,202331,1628476,1627734,203200,203926,203087,204456
232,2,201976,1627826,101150,202331,1628476,1627734,203200,203926,203087,204456
238,2,201976,1627826,101150,202331,1628476,1627734,203200,203926,203087,1627763
252,2,201976,1627826,101150,202331,1628476,1627734,203933,203926,203087,1627763
270,2,201976,1627826,101150,202331,1628476,1626167,203933,203926,203087,1627763
299,2,201976,1627826,203090,202331,1628476,1626167,203933,203926,203087,1627763
314,2,201976,1627826,203090,202331,1626149,1626167,203933,203926,203087,1627763
322,2,201976,1627826,203090,202331,1626149,1626167,203933,1629048,203087,1627763
323,2,201976,1627826,101150,202331,1626149,1626167,203933,1629048,203087,1627763
355,2,201976,1627826,101150,202331,1626149,1626167,203926,1629048,203087,1627763
356,2,203090,1627826,101150,202331,1626149,1626167,203926,1629048,203087,1627763
357,2,203090,1627826,1629010,202331,1626149,1626167,203926,1629048,203087,1627763
376,3,203090,202335,1627826,202331,201976,203933,1627734,1626167,203087,1627763
450,3,203090,202335,1627826,202331,201976,203933,1627734,1626167,203200,1627763
451,3,101150,202335,1627826,202331,201976,203933,1627734,1626167,203200,1627763
452,3,101150,202335,1627826,202331,1629010,203933,1627734,1626167,203200,1627763
463,3,101150,202335,1626149,202331,1629010,203933,1627734,1626167,203200,1627763
475,3,101150,202335,1626149,202331,1629010,203926,1627734,1626167,203200,1627763
485,3,101150,202335,1626149,202331,1629010,203926,204456,1626167,203200,1627763
494,3,101150,202335,1626149,202331,1629010,203926,204456,1626167,203200,1628988
495,3,101150,202335,1626149,202331,1629010,203926,204456,1627734,203200,1628988
496,3,101150,203090,1626149,202331,1629010,203926,204456,1627734,203200,1628988
528,3,101150,203090,1626149,201976,1629010,203926,204456,1627734,203200,1628988
544,4,203090,201976,1626149,101150,1628476,1627734,203200,203926,1628988,204456
563,4,203090,201976,1626149,101150,1628476,1627734,203200,203926,1628410,204456
595,4,203090,201976,1626149,101150,1628476,1627734,203200,203933,1628410,204456
596,4,202331,201976,1626149,101150,1628476,1627734,203200,203933,1628410,204456
613,4,202331,201976,1626149,101150,1628476,1627734,203926,203933,1628410,204456
625,4,202331,201976,1626149,101150,1628476,1627734,203926,203933,1627763,204456
626,4,202331,201976,1626149,203090,1628476,1627734,203926,203933,1627763,204456
643,4,202331,201976,1626149,203090,101150,1627734,203926,203933,1627763,204456
679,4,202331,201976,1626149,203090,101150,1627734,203926,203933,1627763,203200
680,4,202331,201976,1626149,203090,1629010,1627734,203926,203933,1627763,203200
688,4,202331,201976,1626149,203090,1629010,1627734,203926,1628410,1627763,203200
689,4,202331,201976,1626149,101150,1629010,1627734,203926,1628410,1627763,203200
690,4,202331,201976,1626149,101150,1628476,1627734,203926,1628410,1627763,203200
