EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,203115,203924,203999,203914,1627750
59,1,1626224,201567,202684,1629012,202688,203115,203924,203999,203914,1627750
81,1,1626224,201567,202684,1629636,202688,203115,203924,203999,203914,1627750
82,1,1628035,201567,202684,1629636,202688,203115,203924,203999,203914,1627750
110,1,1628035,201567,202684,1629636,202688,203115,1627736,203999,203914,1627750
111,1,1628035,201567,202684,1629636,202688,203115,1627736,203999,203486,1627750
112,1,1628035,201567,202684,1629636,202688,203115,1627736,1629008,203486,1627750
113,1,1628035,201567,202684,1629636,202688,203115,1627736,1629008,203486,1628420
114,1,1628035,1626224,202684,1629636,202688,203115,1627736,1629008,203486,1628420
115,1,1628035,1626224,1627790,1629636,202688,203115,1627736,1629008,203486,1628420
135,1,1628035,1626224,201567,1629636,202688,203115,1627736,1629008,203486,1628420
146,2,1626224,1629636,1628035,1627790,203521,1627736,203486,1629008,1628420,1627823
170,2,1626224,1629636,1628035,1627790,203521,1627736,203486,203914,1628420,1627823
202,2,1626224,1629636,1628035,1627790,203521,203924,203486,203914,1628420,1627823
203,2,1626224,1629636,1628035,1627790,203521,203924,203486,203914,1628420,1627750
204,2,1626224,201567,1628035,1627790,203521,203924,203486,203914,1628420,1627750
205,2,1626224,201567,202684,1627790,203521,203924,203486,203914,1628420,1627750
206,2,1626224,201567,202684,1629012,203521,203924,203486,203914,1628420,1627750
228,2,1626224,201567,202684,1629012,203521,203924,203486,203914,203999,1627750
229,2,1626224,201567,202684,1629012,203521,203924,203115,203914,203999,1627750
237,2,1629636,201567,202684,1629012,203521,203924,203115,203914,203999,1627750
238,2,1629636,201567,202684,1629012,1628035,203924,203115,203914,203999,1627750
292,3,1626224,201567,202684,1629012,1629636,203115,203924,203999,203914,1627750
333,3,1626224,201567,202684,1629012,1629636,203486,203924,203999,203914,1627750
334,3,1626224,201567,202684,1629012,1629636,203486,203924,1628420,203914,1627750
335,3,1626224,201567,202684,1629012,1629636,203486,203924,1628420,203914,1627736
343,3,1626224,201567,202684,1629012,202688,203486,203924,1628420,203914,1627736
362,3,1628035,201567,202684,1629012,202688,203486,203924,1628420,203914,1627736
379,3,1628035,201567,202684,1629012,202688,203486,203924,1628420,203115,1627736
380,3,1628035,1626224,202684,1629012,202688,203486,203924,1628420,203115,1627736
383,3,1628035,1626224,202684,1629012,202688,203486,1627823,1628420,203115,1627736
393,3,1628035,1626224,202684,1629636,202688,203486,1627823,1628420,203115,1627736
394,3,1628035,1626224,1627790,1629636,202688,203486,1627823,1628420,203115,1627736
441,4,1626224,1629636,202688,1628035,1627790,203115,203999,1627750,203486,1628420
460,4,1626224,1629636,202688,1628035,202684,203115,203999,1627750,203486,1628420
462,4,201567,1629636,202688,1628035,202684,203115,203999,1627750,203486,1628420
478,4,201567,1629012,202688,1628035,202684,203115,203999,1627750,203486,1628420
507,4,201567,1629012,1629636,1628035,202684,203115,203999,1627750,203486,1628420
508,4,201567,1629012,1629636,1626224,202684,203115,203999,1627750,203486,1628420
552,4,201567,1629012,1629636,1626224,202684,203115,203999,1627750,203486,203914
583,4,201567,1629012,1629636,1626224,202684,203115,203999,1627750,1628420,203914
584,4,1628035,1629012,1629636,1626224,202684,203115,203999,1627750,1628420,203914
596,4,1628035,1629012,1629636,1626224,202684,203115,203486,1627750,1628420,203914
597,4,201567,1629012,1629636,1626224,202684,203115,203486,1627750,1628420,203914
