EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203918,2546,202355,203468,203081,1627885,1628374,1628976,203897,203107
52,1,203918,2546,202355,203468,203081,1629632,1628374,1628976,203897,203107
53,1,1629014,2546,202355,203468,203081,1629632,1628374,1628976,203897,203107
86,1,1629014,2546,202355,203468,203081,1629632,1627739,1628976,203897,203107
87,1,1629014,2546,202355,203468,203081,1629632,1627739,1628976,203897,201152
88,1,1629014,2546,202355,1627746,203081,1629632,1627739,1628976,203897,201152
89,1,1629014,2546,203145,1627746,203081,1629632,1627739,1628976,203897,201152
126,1,1629014,2546,203145,1627746,203081,1629632,1627739,1629655,203897,201152
127,1,1629014,203468,203145,1627746,203081,1629632,1627739,1629655,203897,201152
128,1,1629014,203468,203145,1627746,1629642,1629632,1627739,1629655,203897,201152
151,1,1629014,203468,203145,1627746,1629642,1629632,1627739,1629655,1627853,201152
152,1,1629014,203468,203145,1627746,203918,1629632,1627739,1629655,1627853,201152
164,2,203918,203468,1627746,203145,1629642,1629632,1627739,201152,1629655,1627853
190,2,203918,203468,1627746,203145,1629642,1627885,1627739,201152,1629655,1627853
191,2,203918,203468,202355,203145,1629642,1627885,1627739,201152,1629655,1627853
192,2,203918,203468,202355,203145,2546,1627885,1627739,201152,1629655,1627853
214,2,203918,203468,202355,203145,2546,1627885,1627739,201152,203107,1627853
215,2,203918,203468,202355,203145,2546,1627885,1628374,201152,203107,1627853
216,2,203918,203468,202355,203145,2546,1627885,1628374,201152,203107,203897
233,2,203918,203468,202355,203145,2546,1627885,1628374,1628976,203107,203897
234,2,203918,203081,202355,203145,2546,1627885,1628374,1628976,203107,203897
249,2,1629014,203081,202355,203145,2546,1627885,1628374,1628976,203107,203897
272,2,1629014,203081,202355,203145,2546,1627885,1628374,1628976,203107,1627756
273,2,1629014,203081,202355,203145,1627746,1627885,1628374,1628976,203107,1627756
274,2,1629014,203081,1629642,203145,1627746,1627885,1628374,1628976,203107,1627756
286,2,1629014,203081,1629642,203145,1627746,1629632,1628374,1628976,203107,1627756
287,2,203468,203081,1629642,203145,1627746,1629632,1628374,1628976,203107,1627756
288,2,203468,203081,1629642,203918,1627746,1629632,1628374,1628976,203107,1627756
304,2,203468,203081,2546,203918,1627746,1629632,1628374,1628976,203107,1627756
329,2,203468,203081,2546,203918,1627746,1629632,1628374,1627885,203107,1627756
330,2,203468,203081,2546,203918,1627746,1629632,1628374,1627885,203107,1627739
331,2,203468,203081,2546,203918,1629014,1629632,1628374,1627885,203107,1627739
344,3,203918,2546,202355,203468,203081,1627885,1628374,1628976,203897,203107
394,3,203918,2546,202355,203468,203081,1629632,1628374,1628976,203897,203107
412,3,203918,1629014,202355,203468,203081,1629632,1628374,1628976,203897,203107
413,3,203918,1629014,202355,1629642,203081,1629632,1628374,1628976,203897,203107
431,3,203918,1629014,202355,1629642,203081,1629632,1627853,1628976,203897,203107
432,3,203918,1629014,202355,1629642,203081,1629632,1627853,1628976,203897,201152
453,3,203918,1629014,202355,1629642,203081,1629632,1627853,1628976,1627739,201152
454,3,203918,1629014,202355,1629642,203081,1629632,1627853,1629655,1627739,201152
455,3,203918,1629014,202355,1629642,1627746,1629632,1627853,1629655,1627739,201152
456,3,203145,1629014,202355,1629642,1627746,1629632,1627853,1629655,1627739,201152
457,3,203145,1629014,203468,1629642,1627746,1629632,1627853,1629655,1627739,201152
465,3,203145,1629014,203468,2546,1627746,1629632,1627853,1629655,1627739,201152
505,4,203918,2546,203468,1627746,203145,1628374,1628976,203897,203107,1627756
547,4,203918,2546,203468,1627746,203145,1628374,1628976,1629632,203107,1627756
548,4,203918,2546,203468,1627746,203145,1628374,1628976,1629632,1629655,1627756
549,4,203918,2546,203468,1627746,203145,1628990,1628976,1629632,1629655,1627756
550,4,203918,2546,203468,1627746,203145,1628990,1627885,1629632,1629655,1627756
551,4,203918,1629642,203468,1627746,203145,1628990,1627885,1629632,1629655,1627756
568,4,1626209,1629642,203468,1627746,203145,1628990,1627885,1629632,1629655,1627756
583,4,1626209,1629642,1629014,1627746,203145,1628990,1627885,1629632,1629655,1627756
614,4,1626209,1629642,1629014,1629650,203145,1628990,1627885,1629632,1629655,1627756
615,4,1626209,1629642,1629014,1629650,1629658,1628990,1627885,1629632,1629655,1627756
