eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203933,1626167,1627734,203087,1627763,202699,201143,203954,1627788,1627732
50,1,203933,1629048,1627734,203087,1627763,202699,201143,203954,1627788,1627732
71,1,203933,1629048,1627734,203087,1627763,202699,201143,203954,1629680,1627732
84,1,203933,1629048,1627734,203087,1627763,202699,201143,203516,1629680,1627732
96,1,203933,1629048,1627734,203087,1627763,203118,201143,203516,1629680,1627732
97,1,203933,1629048,203200,203087,1627763,203118,201143,203516,1629680,1627732
98,1,203933,1629048,203200,203926,1627763,203118,201143,203516,1629680,1627732
117,1,203933,1629048,203200,203926,1627763,203118,201143,203516,203954,1627732
118,1,203933,1629048,203200,203926,1627763,203118,201143,203516,203954,1627788
119,1,203933,1629048,203200,203926,1627763,203118,203526,203516,203954,1627788
125,1,1628988,1629048,203200,203926,1627763,203118,203526,203516,203954,1627788
126,1,1628988,1629048,203200,203926,204456,203118,203526,203516,203954,1627788
127,1,1628988,1627734,203200,203926,204456,203118,203526,203516,203954,1627788
172,2,1627734,203200,203926,1628988,204456,202699,203954,1629680,203118,203526
202,2,1627734,203200,203926,1628988,204456,202699,201143,1629680,203118,203526
219,2,1627734,203200,203926,1628988,204456,202699,201143,1629680,1627732,203526
220,2,1627734,203200,203926,1628988,204456,202699,201143,1629680,1627732,203516
221,2,1627734,203200,203926,203933,204456,202699,201143,1629680,1627732,203516
222,2,1627734,203200,1627763,203933,204456,202699,201143,1629680,1627732,203516
237,2,1627734,203200,1627763,203933,203087,202699,201143,1629680,1627732,203516
238,2,1626167,203200,1627763,203933,203087,202699,201143,1629680,1627732,203516
253,2,1626167,203200,1627763,203933,203087,202699,201143,1627788,1627732,203516
271,2,1626167,203200,1627763,203933,203087,203954,201143,1627788,1627732,203516
272,2,1626167,203200,1627763,203933,203087,203954,203118,1627788,1627732,203516
290,2,1626167,203200,1627763,203933,203087,203954,203118,1627788,1627732,1629680
291,2,1626167,203926,1627763,203933,203087,203954,203118,1627788,1627732,1629680
319,2,1629048,203926,1627763,203933,203087,203954,203118,1627788,1627732,1629680
321,2,1629048,203926,1627763,203200,203087,203954,203118,1627788,1627732,1629680
349,3,203933,1626167,1627734,203087,1627763,202699,201143,203954,1627788,1627732
402,3,203933,1626167,1627734,203087,1627763,202699,201143,203516,1627788,1627732
403,3,203933,1626167,1627734,203087,1627763,202699,201143,203516,1629680,1627732
417,3,203933,1626167,203200,203087,1627763,202699,201143,203516,1629680,1627732
432,3,203933,1626167,203200,203087,1627763,203118,201143,203516,1629680,1627732
442,3,203933,1627734,203200,203087,1627763,203118,201143,203516,1629680,1627732
444,3,203933,1627734,203200,203087,1627763,203118,203954,203516,1629680,1627732
458,3,1628988,1627734,203200,203087,1627763,203118,203954,203516,1629680,1627732
459,3,1628988,1627734,203200,203926,1627763,203118,203954,203516,1629680,1627732
462,3,1628988,1627734,203200,203926,1627763,203118,203954,203516,1627788,1627732
490,4,1627734,203200,203926,1628988,204456,202699,203954,1629680,203118,203526
513,4,1626167,203200,203926,1628988,204456,202699,203954,1629680,203118,203526
533,4,1626167,203200,203926,203087,204456,202699,203954,1629680,203118,203526
535,4,1626167,203200,203926,203087,204456,202699,203954,1629680,203118,203516
536,4,1626167,203200,203926,203087,204456,202699,1627732,1629680,203118,203516
537,4,1626167,203200,203926,203087,204456,202699,1627732,201143,203118,203516
541,4,1626167,203200,203926,203087,1627763,202699,1627732,201143,203118,203516
563,4,1626167,203200,203926,203087,1627763,202699,1627732,201143,203954,203516
564,4,1626167,203933,203926,203087,1627763,202699,1627732,201143,203954,203516
565,4,1626167,203933,1627734,203087,1627763,202699,1627732,201143,203954,203516
617,4,1626167,203933,203200,203087,1627763,202699,1627732,201143,203954,203516
