EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203482,1629130,1629134,202695,203090,1627826,202331,201976
61,1,202710,1628389,203482,1629130,1629134,202695,203090,1627826,1629013,201976
78,1,202710,1627884,203482,1629130,1629134,202695,203090,1627826,1629013,201976
79,1,202710,1627884,203482,201609,1629134,202695,203090,1627826,1629013,201976
108,1,202710,1627884,203482,201609,1629134,202695,1626149,1627826,1629013,201976
109,1,202710,1627884,203482,201609,1629134,202695,1626149,1627826,1629013,203210
110,1,202710,1627884,203482,201609,1629134,202695,1626149,101150,1629013,203210
111,1,202710,1627884,1628389,201609,1629134,202695,1626149,101150,1629013,203210
141,1,1629130,1627884,1628389,201609,1629134,202695,1626149,101150,1629013,203210
142,1,1629130,1627884,1628389,201609,1629216,202695,1626149,101150,1629013,203210
154,2,1628389,1629130,1627884,201609,1629216,1629013,1626149,203210,101150,203585
186,2,1628389,1629130,1627884,201609,1629216,1629013,1626149,203210,101150,202331
202,2,1628389,1629130,1627884,201609,1629216,1629013,1626149,203210,101150,201976
239,2,1628389,1629130,1627884,201609,1629216,1629013,1626149,202695,101150,201976
240,2,1628389,202710,1627884,201609,1629216,1629013,1626149,202695,101150,201976
243,2,203482,202710,1627884,201609,1629216,1629013,1626149,202695,101150,201976
255,2,203482,202710,1627884,201609,1629216,203090,1626149,202695,101150,201976
256,2,203482,202710,1627884,1629134,1629216,203090,1626149,202695,101150,201976
278,2,203482,202710,1627884,1629134,1629216,203090,1629013,202695,101150,201976
279,2,203482,202710,1627884,1629134,1629216,203090,1629013,202695,1627826,201976
280,2,203482,202710,1628389,1629134,1629216,203090,1629013,202695,1627826,201976
293,2,203482,202710,1628389,1629134,201609,203090,1629013,202695,1627826,201976
301,2,203482,202710,1628389,1629134,201609,203090,101150,202695,1627826,201976
314,2,1627884,202710,1628389,1629134,201609,203090,101150,202695,1627826,201976
317,2,1629130,202710,1628389,1629134,201609,203090,101150,202695,1627826,201976
324,2,1629216,202710,1628389,1629134,201609,203090,101150,202695,1627826,201976
330,2,1629216,202710,1628389,1629134,201609,1629010,101150,202695,1627826,201976
331,2,1629216,202710,1628389,1629134,201609,1629010,101150,202695,1627826,203585
350,3,202710,1628389,203482,1629130,1629134,202695,203090,1627826,202331,201976
405,3,202710,1628389,203482,1629130,1629134,202695,203090,1627826,202331,1629013
419,3,202710,201609,203482,1629130,1629134,202695,203090,1627826,202331,1629013
420,3,202710,201609,203482,1627884,1629134,202695,203090,1627826,202331,1629013
446,3,202710,201609,203482,1627884,1629134,101150,203090,1627826,202331,1629013
447,3,202710,201609,203482,1627884,1629216,101150,203090,1627826,202331,1629013
453,3,202710,201609,1629130,1627884,1629216,101150,203090,1627826,202331,1629013
454,3,1628389,201609,1629130,1627884,1629216,101150,203090,1627826,202331,1629013
467,3,1628389,201609,1629130,1627884,1629216,101150,203210,1627826,202331,1629013
468,3,1628389,201609,1629130,1627884,1629216,101150,203210,1626149,202331,1629013
498,4,1628389,1629130,1627884,201609,1629216,1629013,1626149,203210,101150,203585
533,4,1628389,1629130,1627884,201609,1629134,1629013,1626149,203210,101150,203585
543,4,1628389,1629130,1627884,201609,1629134,1629013,1626149,203210,101150,202331
568,4,1628389,1629130,1627884,201609,1629134,202695,1626149,203210,101150,202331
587,4,1628389,1629130,1627884,201609,1629134,202695,1626149,1629013,101150,202331
626,4,1628389,1629130,1627884,201609,1629134,1629010,1626149,1629013,101150,202331
627,4,1628389,1629130,1627884,201609,1629134,1629010,1626149,1629013,203585,202331
639,4,1628389,1629130,1627884,201609,1629134,1629010,1626149,1629013,203585,1628405
640,4,1628389,1629130,1629644,201609,1629134,1629010,1626149,1629013,203585,1628405
641,4,1628389,1629130,1629644,1629735,1629134,1629010,1626149,1629013,203585,1628405
642,4,1629216,1629130,1629644,1629735,1629134,1629010,1626149,1629013,203585,1628405
