eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629029,204001,203939,203552,1628973,1626224,201567,202684,1629012,1629636
72,1,1629029,204001,203939,203552,1628973,1626224,201567,202684,1629012,203903
73,1,1629029,204001,203939,203552,1628973,1626224,1626204,202684,1629012,203903
74,1,1629029,204001,203939,203552,1626153,1626224,1626204,202684,1629012,203903
75,1,1629029,204001,203939,1627827,1626153,1626224,1626204,202684,1629012,203903
76,1,1629029,203501,203939,1627827,1626153,1626224,1626204,202684,1629012,203903
77,1,1629029,203501,1626246,1627827,1626153,1626224,1626204,202684,1629012,203903
96,1,1629029,203501,1626246,1627827,1626153,1629645,1626204,202684,1629012,203903
104,1,1629029,203501,1626246,1627827,1626153,1629645,1626204,202684,201567,203903
105,1,1629029,203501,1626246,1627827,1626153,1629645,1626204,202688,201567,203903
134,1,1628382,203501,1626246,1627827,1626153,1629645,1626204,202688,201567,203903
136,1,1628382,203501,203939,1627827,1626153,1629645,1626204,202688,201567,203903
143,2,1626153,1627827,203501,1626246,1628382,201567,203903,1626204,1629645,202688
153,2,1626153,1627827,203501,204001,1628382,201567,203903,1626204,1629645,202688
170,2,1626153,1627827,203501,204001,1628382,201567,203903,1626204,1629645,1629636
181,2,1626153,1627827,203501,204001,203939,201567,203903,1626204,1629645,1629636
188,2,1626153,1627827,203501,204001,203939,201567,203903,202684,1629645,1629636
190,2,1626153,1627827,1628973,204001,203939,201567,203903,202684,1629645,1629636
214,2,1626153,1627827,1628973,204001,203939,1629012,203903,202684,1629645,1629636
215,2,1626153,1627827,1628973,204001,203939,1629012,203903,202684,1626204,1629636
216,2,1626153,1627827,1628973,204001,203939,1629012,1626224,202684,1626204,1629636
217,2,1629029,1627827,1628973,204001,203939,1629012,1626224,202684,1626204,1629636
225,2,1629029,203552,1628973,204001,203939,1629012,1626224,202684,1626204,1629636
275,2,1629029,203552,1628973,204001,203939,1629012,1626224,202684,201567,1629636
276,2,1629029,203552,1628973,1627827,203939,1629012,1626224,202684,201567,1629636
303,2,1629029,203552,1628973,204001,203939,1629012,201567,202684,1626204,1629636
304,2,1629029,203552,1628973,204001,203939,1629012,201567,202684,1629645,1629636
305,2,1629029,203552,1628973,1627827,203939,1629012,201567,202684,1629645,1629636
311,2,1629029,203552,1628973,1627827,203939,1629012,1626204,202684,1629645,1629636
312,2,1629029,203552,1628973,1627827,204001,1629012,1626204,202684,1629645,1629636
313,2,1629029,203552,1628973,1629151,204001,1629012,1626204,202684,1629645,1629636
327,3,1629029,204001,203939,203552,1628973,1626224,201567,202684,1629012,1629636
365,3,1629029,204001,203939,1626153,1628973,1626224,201567,202684,1629012,1629636
372,3,1629029,204001,203939,1626153,1628973,1626224,201567,202684,203903,1629636
373,3,1629029,204001,203939,1626153,1628973,1626224,201567,202684,203903,202688
408,3,1629029,204001,203939,1626153,1628973,1626224,1626204,202684,203903,202688
409,3,1629029,204001,1627827,1626153,1628973,1626224,1626204,202684,203903,202688
415,3,1629029,204001,1627827,1626153,203501,1626224,1626204,202684,203903,202688
426,3,1629029,1626246,1627827,1626153,203501,1626224,1626204,202684,203903,202688
431,3,1629029,1626246,1627827,1626153,203501,1629645,1626204,202684,203903,202688
459,3,1629029,1626246,1627827,1626153,203501,1629645,1626204,201567,203903,202688
506,4,204001,1628973,1626153,203501,1626246,201567,1629012,1629636,1626204,1629645
540,4,204001,1628973,1626153,203501,1626246,201567,1629012,1629636,202684,1629645
549,4,204001,1628973,1626153,203501,1626246,201567,1629012,1629636,202684,1626224
576,4,204001,1628973,1626153,203501,203939,201567,1629012,1629636,202684,1626224
589,4,204001,1629029,1626153,203501,203939,201567,1629012,1629636,202684,1626224
590,4,204001,1629029,203552,203501,203939,201567,1629012,1629636,202684,1626224
601,4,1627827,1629029,203552,203501,203939,201567,1629012,1629636,202684,1626224
614,4,1627827,1629029,203552,203501,203939,201567,203903,1629636,202684,1626224
615,4,1627827,1629029,203552,203501,203939,201567,203903,202688,202684,1626224
616,4,1627827,1629029,203552,203501,203939,201567,203903,202688,1626204,1626224
626,4,1627827,1629029,203552,1628973,203939,201567,203903,202688,1626204,1626224
652,4,1627827,1629029,203552,1628973,203939,1628035,203903,202688,1626204,1626224
653,4,1627827,1629029,203552,1628973,203939,1628035,1629645,202688,1626204,1626224
654,4,1627827,1629029,203552,1628973,203939,1628035,1629645,202688,1626204,1629076
655,4,1627827,1626153,203552,1628973,203939,1628035,1629645,202688,1626204,1629076
671,4,1627827,1626153,203552,1628973,1628382,1628035,1629645,202688,1626204,1629076
672,4,1627827,1626153,203552,1629151,1628382,1628035,1629645,202688,1626204,1629076
