EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627884,203482,1628389,1629130,1629134,1626224,201567,203083,1629012,1629636
53,1,1627884,203109,1628389,1629130,1629134,1626224,201567,203083,1629012,1629636
68,1,1627884,203109,1628389,1629130,1629134,1626224,201567,203083,1629645,1629636
81,1,1627884,203109,1628389,201609,1629134,1626224,201567,203083,1629645,1629636
104,1,1627884,203109,1628389,201609,1629134,1626224,1629012,203083,1629645,1629636
105,1,1627884,203109,1628389,201609,1629134,1626224,1629012,202684,1629645,1629636
106,1,1627884,203109,1628389,201609,1629134,1626224,1629012,202684,1629645,203957
107,1,1627884,203109,1628389,201609,1629134,1626204,1629012,202684,1629645,203957
108,1,2738,203109,1628389,201609,1629134,1626204,1629012,202684,1629645,203957
109,1,2738,203109,1629735,201609,1629134,1626204,1629012,202684,1629645,203957
149,1,2738,203109,1629735,201609,1629130,1626204,1629012,202684,1629645,203957
164,2,1629130,203109,201609,2738,1629735,1629012,1629645,202684,203957,1626204
197,2,1629130,203109,201609,2738,1629735,1629012,1629645,202684,1626224,1626204
211,2,1629130,203109,201609,2738,1628389,1629012,1629645,202684,1626224,1626204
234,2,1629130,203109,201609,2738,1628389,1629012,1629636,202684,1626224,1626204
235,2,1629130,203109,201609,2738,1628389,1629012,1629636,203083,1626224,1626204
236,2,1629130,203109,201609,2738,1628389,1629012,1629636,203083,1626224,201567
237,2,1629130,203109,201609,1629134,1628389,1629012,1629636,203083,1626224,201567
238,2,1627884,203109,201609,1629134,1628389,1629012,1629636,203083,1626224,201567
256,2,1627884,203109,201609,1629130,1628389,1629012,1629636,203083,1626224,201567
290,2,1627884,203109,201609,1629134,1628389,1629645,1629636,203083,1626224,201567
310,2,1627884,203109,201609,1629134,1628389,1629645,1629636,203083,1629012,201567
311,2,1627884,203109,203482,1629134,1628389,1629645,1629636,203083,1629012,201567
312,2,1627884,1629130,203482,1629134,1628389,1629645,1629636,203083,1629012,201567
347,2,1627884,1629130,203482,1629134,1628389,1629645,1629636,203083,1629012,202684
348,2,1627884,1629130,203482,1629134,1628389,1629645,1629636,1626204,1629012,202684
355,2,1627884,1629130,203482,1629134,1628389,1629645,1629636,1626204,1629012,201567
356,2,1627884,1629130,203482,1629134,201609,1629645,1629636,1626204,1629012,201567
371,3,1627884,203482,1628389,1629130,1629134,1626224,201567,203083,1629012,1629636
430,3,1627884,203482,1628389,1629130,1629134,1626224,1629645,203083,1629012,1629636
431,3,1627884,203482,1628389,1629130,1629134,1626224,1629645,203083,1629012,1626204
440,3,1627884,203482,1628389,201609,1629134,1626224,1629645,203083,1629012,1626204
464,3,1627884,203482,1628389,201609,1629134,1626224,1629645,203521,1629012,1626204
465,3,1627884,203482,1628389,201609,1629134,202684,1629645,203521,1629012,1626204
466,3,1627884,203109,1628389,201609,1629134,202684,1629645,203521,1629012,1626204
475,3,2738,203109,1628389,201609,1629134,202684,1629645,203521,1629012,1626204
497,3,2738,203109,1628389,201609,1629134,202684,1629645,203521,1629636,1626204
498,3,2738,203109,1629735,201609,1629134,202684,1629645,203521,1629636,1626204
533,4,1629130,203109,201609,2738,1629735,201567,1629636,1629645,202684,1626204
565,4,1629130,203109,201609,2738,1628389,201567,1629636,1629645,202684,1626204
584,4,1629130,203109,1627884,2738,1628389,201567,1629636,1629645,202684,1626204
585,4,1629130,203109,1627884,1629134,1628389,201567,1629636,1629645,202684,1626204
616,4,1629130,203109,1627884,201609,1628389,201567,1629636,1629645,202684,1626204
671,4,1629130,203109,1627884,201609,1628389,1629012,1629636,1629645,202684,1626204
672,4,1629130,203109,1629134,201609,1628389,1629012,1629636,1629645,202684,1626204
679,4,1629130,203109,1629134,201609,1628389,201567,1629636,1629645,202684,1626204
680,4,1629130,203109,1629134,1627884,1628389,201567,1629636,1629645,202684,1626204
681,4,2738,203109,1629134,1627884,1628389,201567,1629636,1629645,202684,1626204
692,5,1627884,1628389,1629130,203109,201609,201567,1629636,1629645,202684,1626204
724,5,1627884,1628389,2738,203109,201609,201567,1629636,1629645,202684,1626204
735,5,1629134,1628389,2738,203109,201609,201567,1629636,1629645,202684,1626204
736,5,1629134,1628389,1629130,203109,201609,201567,1629636,1629645,202684,1626204
746,5,1629134,2738,1629130,203109,201609,201567,1629636,1629645,202684,1626204
751,5,1629134,2738,1629130,203109,201609,201567,1629636,1629645,1629012,1626204
752,5,1629134,2738,1627884,203109,201609,201567,1629636,1629645,1629012,1626204
753,5,1629134,1628389,1627884,203109,201609,201567,1629636,1629645,1629012,1626204
759,5,1629134,1628389,1627884,203109,2738,201567,1629636,1629645,1629012,1626204
770,5,1629134,1628389,1627884,203109,2738,201567,1629636,1629645,202684,1626204
