eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628970,203469,202687,1628984,1626179,1626224,201567,202684,1629012,1629636
73,1,1628970,203469,202687,1628984,1626179,1626224,201567,202684,1629012,203521
74,1,1628370,203469,202687,1628984,1626179,1626224,201567,202684,1629012,203521
75,1,1628370,203469,202687,101107,1626179,1626224,201567,202684,1629012,203521
76,1,1628370,1628998,202687,101107,1626179,1626224,201567,202684,1629012,203521
91,1,1628370,1628998,202687,101107,1626179,1626224,201567,202684,1629645,203521
92,1,1628370,1628998,202687,101107,1626179,203903,201567,202684,1629645,203521
99,1,1628370,1628998,202687,101107,1626179,203903,1626204,202684,1629645,203521
118,1,1628370,1628998,202687,101107,1626179,203903,1626204,203089,1629645,203521
119,1,1628370,1628998,202687,101107,1626179,203903,1626204,203089,1629645,1629636
120,1,1628370,1628998,202687,101107,203469,203903,1626204,203089,1629645,1629636
121,1,1628370,1628998,1628984,101107,203469,203903,1626204,203089,1629645,1629636
155,1,1628370,1628998,1628984,101107,203469,203903,1626204,203521,1629645,1629636
156,1,1628370,1628998,1628984,101107,203469,203903,1626204,203521,1629645,202684
170,2,203469,1628984,1628370,1628998,203077,1629636,1629645,203903,1626204,203089
207,2,203469,1628984,1628370,202687,203077,1629636,1629645,203903,1626204,203089
208,2,1628970,1628984,1628370,202687,203077,1629636,1629645,203903,1626204,203089
232,2,1628970,1626179,1628370,202687,203077,1629636,1629645,203903,1626204,203089
234,2,1628970,1626179,1628370,202687,203077,201567,1629645,203903,1626204,203089
235,2,1628970,1626179,1628370,202687,203077,201567,1629645,203903,203521,203089
236,2,1628970,1626179,1628370,202687,203077,201567,1629645,203903,203521,202684
248,2,1628970,1626179,1628370,202687,203077,201567,1629012,203903,203521,202684
249,2,1628970,1626179,1628370,202687,203077,201567,1629012,1626224,203521,202684
267,2,1628970,1626179,1628984,202687,203077,201567,1629012,1626224,203521,202684
276,2,1628970,1626179,1628984,202687,101107,201567,1629012,1626224,203521,202684
292,2,1628998,1626179,1628984,202687,101107,201567,1629012,1626224,203521,202684
293,2,1628998,1626179,1628984,203469,101107,201567,1629012,1626224,203521,202684
308,2,1628998,1626179,1628984,203469,101107,201567,1629012,1626224,203903,202684
334,3,1628970,203469,202687,1628984,1626179,1626224,201567,202684,1629012,1629636
363,3,1628970,101107,202687,1628984,1626179,1626224,201567,202684,1629012,1629636
380,3,1628970,101107,203469,1628984,1626179,1626224,201567,202684,1629012,1629636
393,3,1628970,101107,203469,1628984,1626179,1626224,201567,202684,1629012,203521
394,3,1628998,101107,203469,1628984,1626179,1626224,201567,202684,1629012,203521
411,3,1628998,101107,203469,1628984,1628407,1626224,201567,202684,1629012,203521
441,3,1628998,101107,203469,1628984,1628407,1626224,1629645,202684,1629012,203521
442,3,1628998,101107,203469,1628984,1628407,1626224,1629645,202684,203903,203521
443,3,1628998,101107,203469,1628984,1628407,1626204,1629645,202684,203903,203521
444,3,1628998,101107,203077,1628984,1628407,1626204,1629645,202684,203903,203521
459,3,1628998,101107,203077,1626179,1628407,1626204,1629645,202684,203903,203521
476,3,1628998,101107,203077,1626179,1628407,1626204,1629645,203089,203903,203521
477,3,1628998,101107,203077,1626179,1628407,1626204,1629645,203089,203903,1629636
488,3,1628998,101107,203077,1626179,1628407,1626204,1629645,203521,203903,1629636
489,3,1628998,101107,203077,1626179,1628407,1626204,1629645,203521,203903,202684
490,3,1628998,101107,1628984,1626179,1628407,1626204,1629645,203521,203903,202684
508,4,1628970,1626179,1628998,203077,1628407,1629636,1629645,203903,1626204,203089
541,4,1628970,1626179,1628998,203077,1628407,1629636,1629012,203903,1626204,203089
542,4,1628970,1626179,1628998,203077,1628407,1629636,1629012,202684,1626204,203089
543,4,1628970,1626179,1628998,203077,1628407,1629636,1629012,202684,1626224,203089
544,4,1628970,1626179,1628998,203077,1628407,1629636,1629012,202684,1626224,201567
555,4,1628970,1626179,1628984,203077,1628407,1629636,1629012,202684,1626224,201567
568,4,101107,1626179,1628984,203077,1628407,1629636,1629012,202684,1626224,201567
569,4,101107,1626179,1628984,203469,1628407,1629636,1629012,202684,1626224,201567
585,4,101107,1626179,1628984,203469,1628998,1629636,1629012,202684,1626224,201567
589,4,101107,1626179,1628984,203469,1628998,203903,1629012,202684,1626224,201567
614,4,101107,1626179,1628984,203469,1628998,203903,1629636,202684,1626224,201567
665,4,101107,1626179,1628984,203469,1628998,203903,1629012,1626204,1626224,201567
670,4,1628407,1626179,1628984,203469,1628998,203903,1629012,1626204,1626224,201567
680,4,1628407,1626179,1628984,203469,1628998,203903,1629012,1626204,1626224,202684
