EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629060,101133,203078,202397,203493,203944,201959,1629628,203901
70,1,1629067,1629060,101133,203078,202397,203493,203944,1629011,1629628,203901
71,1,1628972,1629060,101133,203078,202397,203493,203944,1629011,1629628,203901
93,1,1628972,1629060,101133,203078,202397,1628372,203944,1629011,1629628,203901
94,1,1628972,1629060,101133,203078,202397,1628372,203944,1629011,1629628,203090
95,1,1628972,1629021,101133,203078,202397,1628372,203944,1629011,1629628,203090
96,1,1628972,1629021,203894,203078,202397,1628372,203944,1629011,1629628,203090
97,1,1628972,1629021,203894,203078,202722,1628372,203944,1629011,1629628,203090
118,1,1628972,1629021,203894,203078,202722,1628372,1628995,1629011,1629628,203090
119,1,1628972,1629021,203894,203078,202722,1628372,1628995,1629011,201961,203090
120,1,1628972,1629021,203894,1629010,202722,1628372,1628995,1629011,201961,203090
160,2,1628972,1629021,203894,202722,1629010,1629011,1628372,203090,1628995,201961
184,2,1628972,1629021,203894,202722,1629010,1626171,1628372,203090,1628995,201961
185,2,1628972,1629021,203894,202722,1629010,1626171,1628373,203090,1628995,201961
195,2,1628972,1629021,203894,202722,1629010,1626171,1628373,203493,1628995,201961
206,2,203078,1629021,203894,202722,1629010,1626171,1628373,203493,1628995,201961
211,2,203078,1629060,203894,202722,1629010,1626171,1628373,203493,1628995,201961
225,2,203078,1629060,203894,202722,1629010,1626171,1628373,203493,203944,201961
226,2,203078,1629060,203894,202722,1629010,1626171,1628373,203493,203944,1629628
227,2,203078,1629060,203894,101133,1629010,1626171,1628373,203493,203944,1629628
241,2,203078,1629060,202397,101133,1629010,1626171,1628373,203493,203944,1629628
254,2,203078,1629060,202397,101133,1629010,1626171,203901,203493,203944,1629628
255,2,203078,1629060,202397,101133,1629067,1626171,203901,203493,203944,1629628
275,2,203078,1629060,202397,101133,1629067,203090,203901,203493,203944,1629628
276,2,203078,1629060,202397,101133,1629067,203090,203901,1629011,203944,1629628
289,2,203078,202722,202397,101133,1629067,203090,203901,1629011,203944,1629628
313,2,203078,202722,202397,101133,1629067,203090,203901,1626171,203944,1629628
314,2,203078,202722,202397,101133,1628972,203090,203901,1626171,203944,1629628
356,3,1629067,1629060,101133,203078,202397,203493,203944,201959,1629628,203901
410,3,202722,1629060,101133,203078,202397,203493,203944,201959,1629628,203901
422,3,202722,1629060,101133,203078,202397,203493,203944,1629011,1629628,203901
434,3,202722,1629060,101133,203078,202397,203090,203944,1629011,1629628,203901
453,3,202722,1629060,1629021,203078,202397,203090,203944,1629011,1629628,203901
463,3,202722,1629060,1629021,203078,202397,203090,203944,1626171,1629628,203901
464,3,202722,1629010,1629021,203078,202397,203090,203944,1626171,1629628,203901
474,3,202722,1629010,1629021,203078,202397,203090,203944,1626171,201961,203901
489,3,202722,1629010,1629021,1628972,202397,203090,203944,1626171,201961,203901
491,3,202722,1629010,1629021,1628972,202397,203090,203944,1626171,201961,1628373
492,3,202722,1629010,1629021,1628972,203894,203090,203944,1626171,201961,1628373
525,4,1628972,1629021,203894,202722,1629010,203090,1628995,201961,1626171,1628373
550,4,1628972,1629021,203894,202722,1629010,203493,1628995,201961,1626171,1628373
579,4,1628972,1629021,203894,202722,1629010,203493,1628995,201961,203944,1628373
580,4,1628972,1629021,203894,202722,1629010,203493,1629011,201961,203944,1628373
581,4,203078,1629021,203894,202722,1629010,203493,1629011,201961,203944,1628373
589,4,203078,1629021,203894,202722,1629010,203493,1628422,201961,203944,1628373
599,4,203078,1629021,203894,202722,1629010,203493,1628422,1629628,203944,1628373
600,4,203078,1629021,203894,202722,1629010,203493,1628422,1629628,203944,203901
601,4,203078,101133,203894,202722,1629010,203493,1628422,1629628,203944,203901
636,4,203078,101133,203894,202722,1629010,203493,203090,1629628,203944,203901
646,4,203078,101133,203894,202722,1629060,203493,203090,1629628,203944,203901
655,4,203078,101133,203894,202722,1629060,1629011,203090,1629628,203944,203901
656,4,203078,101133,202397,202722,1629060,1629011,203090,1629628,203944,203901
677,4,203078,101133,202397,202722,1629060,1629011,203090,1628422,203944,203901
696,4,1628972,101133,202397,202722,1629060,1629011,203090,1628422,203944,203901
698,4,1628972,101133,202397,202722,1627780,1629011,203090,1628422,203944,203901
713,4,1628972,101133,202397,1629067,1627780,1629011,203090,1628422,203944,203901
720,4,1628972,1629140,202397,1629067,1627780,1629011,203090,1628422,203944,203901
