EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202330,1628369,1628464,1627759,202689,202699,203118,201143,1626196,1627732
54,1,202330,1628369,202683,1627759,202689,202699,203118,201143,1626196,1627732
56,1,202330,1628369,202683,1627759,202689,202699,203118,201143,1629680,1627732
57,1,202330,1628369,202683,1627759,202689,202699,203516,201143,1629680,1627732
72,1,202330,1628369,202683,203935,202689,202699,203516,201143,1629680,1627732
73,1,1628400,1628369,202683,203935,202689,202699,203516,201143,1629680,1627732
106,1,1628400,1628369,202683,203935,202689,202699,203118,201143,1629680,1627732
107,1,1628400,1628369,202683,203935,202689,1627788,203118,201143,1629680,1627732
108,1,1628400,1628369,202683,203935,202689,1627788,203118,201143,203504,1627732
109,1,1628400,1628369,202683,203935,202689,1627788,203118,1626196,203504,1627732
126,1,1628400,1627759,202683,203935,202689,1627788,203118,1626196,203504,1627732
127,1,1628400,1627759,202683,203935,202330,1627788,203118,1626196,203504,1627732
142,1,1628400,1627759,202683,203935,202330,1627788,203118,203516,203504,1627732
159,2,202330,1627759,202683,203935,1628400,202699,1626196,203516,203504,203658
166,2,202330,1627759,1629684,203935,1628400,202699,1626196,203516,203504,203658
198,2,202330,1627759,202683,203935,1628400,202699,1626196,1627788,203504,203658
204,2,202330,1627759,202683,203935,1628400,202699,1626196,1627788,1627732,203658
218,2,202330,1627759,202683,203935,1628400,202699,1629680,1627788,1627732,203658
219,2,202330,1627759,202683,203935,1628400,202699,1629680,1627788,1627732,201143
220,2,202330,1627759,1629684,203935,1628400,202699,1629680,1627788,1627732,201143
221,2,202689,1627759,1629684,203935,1628400,202699,1629680,1627788,1627732,201143
222,2,202689,1627759,1629684,1628369,1628400,202699,1629680,1627788,1627732,201143
223,2,202689,1627759,1629684,1628369,1628464,202699,1629680,1627788,1627732,201143
259,2,202689,1627759,1629684,1628369,1628464,203516,1629680,1627788,1627732,201143
260,2,202689,1627759,1629684,1628369,1628464,203516,1629680,203118,1627732,201143
275,2,202689,202330,1629684,1628369,1628464,203516,1629680,203118,1627732,201143
276,2,202689,202330,203935,1628369,1628464,203516,1629680,203118,1627732,201143
295,2,202689,202330,203935,1628369,1628464,203516,1626196,203118,1627732,201143
305,2,1627759,202330,203935,1628369,1628464,203516,1626196,203118,1627732,201143
326,3,202330,1628369,1628464,1627759,202689,202699,203118,201143,1626196,1627732
355,3,202330,1628369,1628464,203935,202689,202699,203118,201143,1626196,1627732
388,3,202330,1628369,1628464,203935,202689,202699,203118,201143,203516,1627732
389,3,202330,1628369,1628464,203935,202689,202699,1629680,201143,203516,1627732
390,3,202330,1628369,1628464,203935,202689,202699,1629680,203658,203516,1627732
391,3,1628400,1628369,1628464,203935,202689,202699,1629680,203658,203516,1627732
415,3,1628400,1628369,1628464,203935,202683,202699,1629680,203658,203516,1627732
416,3,1628400,1628369,1627759,203935,202683,202699,1629680,203658,203516,1627732
456,4,202330,1627759,202683,203935,1628400,203118,1626196,1627788,203504,203658
478,4,202330,1627759,202683,203935,1628400,203118,1626196,1627788,203504,201143
479,4,202330,1627759,1629684,203935,1628400,203118,1626196,1627788,203504,201143
498,4,202330,1627759,1629684,202689,1628400,203118,1626196,1627788,203504,201143
512,4,202330,1627759,1629684,202689,1628400,1627732,1626196,1627788,203504,201143
513,4,202330,1627759,1629684,202689,1628400,1627732,1626196,1627788,202699,201143
514,4,202330,1627759,1628464,202689,1628400,1627732,1626196,1627788,202699,201143
515,4,202330,1627759,1628464,202689,1628369,1627732,1626196,1627788,202699,201143
544,4,202330,1627759,1628464,202689,1628369,1627732,1626196,1629680,202699,201143
557,4,202330,203935,1628464,202689,1628369,1627732,1626196,1629680,202699,201143
566,4,202330,203935,1627759,202689,1628369,1627732,1626196,1629680,202699,201143
