eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,201942,200746,1626168,1627749,1627854,202695,202335,1627826,1629013,201976
48,1,201942,200746,1626168,1628401,1627854,202695,202335,1627826,1629013,201976
53,1,201942,200746,200752,1628401,1627854,202695,202335,1627826,1629013,201976
63,1,201942,200746,200752,1628401,1627854,101150,202335,1627826,1629013,201976
64,1,201942,200746,200752,1628401,201988,101150,202335,1627826,1629013,201976
73,1,201942,200746,200752,1628401,201988,101150,202335,203210,1629013,201976
74,1,201942,200746,200752,1628401,201988,101150,1626149,203210,1629013,201976
75,1,201942,1627751,200752,1628401,201988,101150,1626149,203210,1629013,201976
80,1,201158,1627751,200752,1628401,201988,101150,1626149,203210,1629013,201976
89,1,201158,1627751,200752,1628401,201988,101150,1626149,203210,203090,201976
90,1,201158,1627751,200752,1628401,201988,101150,1626149,203210,203090,203585
111,2,1628401,200752,201988,1627751,201158,101150,203210,1626149,203090,203585
116,2,1628401,200752,201988,1627751,201158,101150,203210,1626149,203090,202695
122,2,1628401,200752,1629022,1627751,201158,101150,203210,1626149,203090,202695
143,2,1627749,200752,1629022,1627751,201158,101150,203210,1626149,203090,202695
144,2,1627749,200752,1629022,1627751,1627854,101150,203210,1626149,203090,202695
152,2,1627749,201942,1629022,1627751,1627854,101150,203210,1626149,203090,202695
164,2,1627749,201942,1629022,200746,1627854,101150,203210,1626149,203090,202695
166,2,1627749,201942,1629022,200746,1627854,101150,203210,1626149,201976,202695
170,2,1627749,201942,1629022,200746,1627854,1629013,203210,1626149,201976,202695
175,2,1627749,201942,200752,200746,1627854,1629013,203210,1626149,201976,202695
196,2,1627749,201942,200752,200746,1627854,1629013,203210,1626149,201976,203585
197,2,1627749,201942,200752,200746,1627854,101150,203210,1626149,201976,203585
205,2,1628401,201942,200752,200746,1627854,101150,203210,1626149,201976,203585
214,2,1628401,201942,200752,200746,1627854,101150,202335,1626149,201976,203585
217,2,1628401,201942,200752,200746,1627854,101150,202335,202695,201976,203585
218,2,1628401,201942,200752,200746,1627854,101150,202335,202695,201976,1627826
238,3,201942,200746,1626168,1627749,1627854,202695,202335,1627826,1629013,201976
274,3,201942,200746,1626168,1627749,201988,202695,202335,1627826,1629013,201976
278,3,201942,200746,1626168,1628401,201988,202695,202335,1627826,1629013,201976
290,3,201942,200746,1626168,1628401,201988,101150,202335,1627826,1629013,201976
298,3,201942,200746,1626168,1628401,201988,101150,202335,1627826,1629013,1626149
299,3,201942,200746,1626168,1628401,201988,101150,202335,203090,1629013,1626149
300,3,201942,200746,200752,1628401,201988,101150,202335,203090,1629013,1626149
319,3,201942,200746,200752,1628401,201988,101150,202335,203090,203210,1626149
320,3,201942,200746,200752,1628401,201988,101150,203585,203090,203210,1626149
321,3,201942,1627751,200752,1628401,201988,101150,203585,203090,203210,1626149
328,3,1627854,1627751,200752,1628401,201988,101150,203585,203090,203210,1626149
350,3,1627854,1627751,200752,1628401,201942,101150,203585,203090,203210,1626149
355,3,1627854,1627751,200752,1628401,201942,101150,202695,203090,203210,1626149
356,3,1629022,1627751,200752,1628401,201942,101150,202695,203090,203210,1626149
362,3,201988,1627751,200752,1628401,201942,101150,202695,203090,203210,1626149
373,3,201988,1627751,200752,1628401,201942,101150,202695,1629013,203210,1626149
376,3,201988,1627751,200752,1628401,201942,101150,202695,1629013,203210,203090
377,3,201988,1627751,200752,1628401,201942,203585,202695,1629013,203210,203090
384,4,200746,1627749,1627854,200752,201158,202695,101150,203210,1626149,203090
410,4,200746,1627749,1627854,200752,201158,201976,101150,203210,1626149,203090
411,4,200746,1627749,1627854,200752,201988,201976,101150,203210,1626149,203090
412,4,200746,1627749,1629022,200752,201988,201976,101150,203210,1626149,203090
420,4,200746,1627749,1629022,201942,201988,201976,101150,203210,1626149,203090
421,4,200746,1627749,201158,201942,201988,201976,101150,203210,1626149,203090
427,4,200746,1627749,201158,201942,201988,201976,101150,202695,1626149,203090
442,4,200746,1627749,201158,201942,201988,201976,101150,202695,1626149,1629013
452,4,200746,1628401,201158,201942,201988,201976,101150,202695,1626149,1629013
474,4,200746,1628401,201158,201942,201988,201976,203090,202695,1626149,1629013
488,4,200746,1628401,201158,1627751,201988,201976,203090,202695,1626149,1629013
489,4,1626168,1628401,201158,1627751,201988,201976,203090,202695,1626149,1629013
