EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629672,203110,1626161,203922,1626156,1627739,1628374,1628976,203897,203107
67,1,1629672,203110,1626161,203922,1626156,1627739,1628374,1629655,203897,203107
79,1,1629672,203110,1626161,203922,1626156,1629632,1628374,1629655,203897,203107
83,1,1629672,203110,1626161,203922,1629065,1629632,1628374,1629655,203897,203107
84,1,1629672,203110,202692,203922,1629065,1629632,1628374,1629655,203897,203107
85,1,1629672,1627737,202692,203922,1629065,1629632,1628374,1629655,203897,203107
114,1,1626172,1627737,202692,203922,1629065,1629632,1628374,1629655,203897,203107
115,1,1626172,1627737,202692,1629673,1629065,1629632,1628374,1629655,203897,203107
122,1,1626172,1627737,202692,1629673,1629065,1629632,1628374,1629655,1627853,203107
123,1,1626172,1627737,202692,1629673,1629065,1629632,1628374,1628976,1627853,203107
124,1,1626172,1627737,202692,1629673,1629065,1629632,1627756,1628976,1627853,203107
125,1,1626172,1627737,202692,1629673,1629065,1629632,1627756,1628976,1627853,1628436
159,2,1629672,1629065,202692,1627737,1629016,1628976,1629632,1627853,1627756,1628436
177,2,1629672,1629065,202692,1626161,1629016,1628976,1629632,1627853,1627756,1628436
191,2,1629672,1629065,202692,1626161,1629016,1628976,1629632,1627853,1627756,1629655
192,2,1629672,1629065,202692,1626161,1629016,1628374,1629632,1627853,1627756,1629655
207,2,1629672,1629065,202692,1626161,1629016,1628374,203897,1627853,1627756,1629655
208,2,1629672,1629065,202692,1626161,1629016,1628374,203897,1627853,203107,1629655
209,2,1629672,1629065,202692,1626161,1629016,1628374,203897,1627739,203107,1629655
210,2,1629672,1629065,202692,1626156,1629016,1628374,203897,1627739,203107,1629655
211,2,203110,1629065,202692,1626156,1629016,1628374,203897,1627739,203107,1629655
212,2,203110,1629065,203922,1626156,1629016,1628374,203897,1627739,203107,1629655
231,2,203110,1629065,203922,1626156,1629016,1628374,203897,1627739,203107,1628976
232,2,203110,1629065,203922,1626156,1626172,1628374,203897,1627739,203107,1628976
257,2,203110,202692,203922,1626156,1626172,1628374,203897,1627739,203107,1628976
283,2,203110,202692,203922,1626156,1629672,1628374,203897,1627739,203107,1628976
288,2,203110,202692,203922,1626156,1629672,1628374,203897,1627739,203107,1629655
300,2,203110,202692,203922,1629065,1629672,1628374,203897,1627739,203107,1629655
313,3,1629672,203110,1626161,203922,1626156,1627739,1628374,1628976,203897,203107
374,3,1629672,203110,1626161,203922,1626156,1629632,1628374,1628976,203897,203107
375,3,1629672,203110,1626161,203922,1626156,1629632,1628374,1629655,203897,203107
384,3,1629672,203110,1626161,203922,1629065,1629632,1628374,1629655,203897,203107
385,3,1629672,202692,1626161,203922,1629065,1629632,1628374,1629655,203897,203107
393,3,1629672,202692,1626161,203922,1629065,1629632,1628374,1629655,203897,1627853
398,3,1629672,202692,1627737,203922,1629065,1629632,1628374,1629655,203897,1627853
410,3,1629672,202692,1627737,203922,1629065,1629632,1628374,1629655,1627756,1627853
411,3,1629672,202692,1627737,203922,1629065,1629632,1628374,1628976,1627756,1627853
412,3,1629672,202692,1627737,203922,1629065,1629632,1627885,1628976,1627756,1627853
413,3,1629673,202692,1627737,203922,1629065,1629632,1627885,1628976,1627756,1627853
414,3,1629673,202692,1627737,1629016,1629065,1629632,1627885,1628976,1627756,1627853
454,3,1629673,202692,1627737,1629016,203922,1629632,1627885,1628976,1627756,1627853
455,3,203110,202692,1627737,1629016,203922,1629632,1627885,1628976,1627756,1627853
467,4,1629672,1629065,202692,1627737,1629016,1628976,1629632,1627853,1627756,1627885
501,4,1629672,203110,202692,1627737,1629016,1628976,1629632,1627853,1627756,1627885
512,4,1629672,203110,202692,1627737,1629016,1628976,203897,1627853,1627756,1627885
513,4,1629672,203110,202692,1627737,1629016,1628976,203897,1627853,1627756,1627739
514,4,1629672,203110,202692,1627737,1629016,203107,203897,1627853,1627756,1627739
515,4,1629672,203110,202692,1627737,1629016,203107,203897,1627853,1629655,1627739
516,4,1629672,203110,202692,1627737,1629016,203107,203897,1628374,1629655,1627739
517,4,1629672,203110,202692,1627737,1626161,203107,203897,1628374,1629655,1627739
518,4,1629672,203110,202692,203922,1626161,203107,203897,1628374,1629655,1627739
534,4,1629672,203110,1626156,203922,1626161,203107,203897,1628374,1629655,1627739
559,4,202692,203110,1626156,203922,1626161,203107,203897,1628374,1629655,1627739
561,4,202692,203110,1626156,203922,1626161,203107,203897,1628374,1628976,1627739
617,4,202692,203110,1626156,203922,1629672,203107,203897,1628374,1628976,1627739
630,4,202692,203110,1626156,203922,1629672,203107,203897,1628374,1628976,1629632
