eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203084,202357,203473,203992,1628368,1627739,201152,1628436,203897,203107
58,1,203084,202357,203473,203992,1628368,1627739,201152,1626245,203897,203107
76,1,203084,202357,203473,203992,1628368,1627739,201152,1626245,203897,1629632
87,1,203084,202357,203473,1627741,1628368,1627739,201152,1626245,203897,1629632
103,1,203084,202357,203473,1627741,201229,1627739,201152,1626245,203897,1629632
104,1,203084,202709,203473,1627741,201229,1627739,201152,1626245,203897,1629632
125,1,203084,202709,203473,1627741,201229,1627739,201152,1626245,1627885,1629632
126,1,203084,202709,203473,1627741,201229,1627853,201152,1626245,1627885,1629632
127,1,203084,202709,203145,1627741,201229,1627853,201152,1626245,1627885,1629632
128,1,1628385,202709,203145,1627741,201229,1627853,201152,1626245,1627885,1629632
139,1,1628385,202709,203145,1627741,201229,1627853,1628990,1626245,1627885,1629632
165,2,1627741,201229,202709,203145,1628385,1628436,1629632,1627885,1627853,1628990
200,2,1627741,201229,202709,203145,1628385,1628436,1629632,1627739,1627853,1628990
201,2,1627741,201229,202709,203145,203992,1628436,1629632,1627739,1627853,1628990
202,2,203084,201229,202709,203145,203992,1628436,1629632,1627739,1627853,1628990
203,2,203084,203473,202709,203145,203992,1628436,1629632,1627739,1627853,1628990
220,2,203084,203473,1628368,203145,203992,1628436,1629632,1627739,1627853,1628990
229,2,203084,203473,1628368,203145,203992,1628436,203897,1627739,1627853,1628990
230,2,203084,203473,1628368,203145,203992,1626245,203897,1627739,1627853,1628990
245,2,203084,203473,1628368,203145,203992,1626245,203897,1627739,1627853,203107
246,2,203084,203473,1628368,203145,203992,1626245,203897,1627739,201152,203107
247,2,203084,203473,1628368,202357,203992,1626245,203897,1627739,201152,203107
264,2,203084,203473,1628368,202357,203992,1627756,203897,1627739,201152,203107
290,2,203084,203473,1628368,202357,203992,1627756,203897,1626245,201152,203107
303,2,203084,203473,1628368,202357,203992,1629632,203897,1626245,201152,203107
304,2,203084,203473,1628368,202357,1628385,1629632,203897,1626245,201152,203107
305,2,203084,1627741,1628368,202357,1628385,1629632,203897,1626245,201152,203107
317,2,203084,1627741,202709,202357,1628385,1629632,203897,1626245,201152,203107
354,3,203084,202357,203473,203992,1628368,1627739,201152,203897,203107,1626245
387,3,203084,202357,203473,202709,1628368,1627739,201152,203897,203107,1626245
388,3,203084,202357,203473,202709,1627741,1627739,201152,203897,203107,1626245
389,3,203084,202357,1628385,202709,1627741,1627739,201152,203897,203107,1626245
424,3,203084,202357,1628385,202709,1627741,1627739,201152,203897,203107,1628436
425,3,203084,202357,1628385,202709,1627741,1627739,201152,203897,1629632,1628436
426,3,203084,202357,1628385,202709,1627741,1628990,201152,203897,1629632,1628436
427,3,203145,202357,1628385,202709,1627741,1628990,201152,203897,1629632,1628436
454,3,203145,202357,1628385,202709,1627741,1628990,1627756,203897,1629632,1628436
467,3,203145,202357,1628385,202709,1627741,1628990,1627756,1627853,1629632,1628436
468,3,203145,202357,1628368,202709,1627741,1628990,1627756,1627853,1629632,1628436
499,4,203084,203473,1628368,1627741,202709,1627739,1628436,1629632,1628990,1627756
504,4,203084,202357,1628368,1627741,202709,1627739,1628436,1629632,1628990,1627756
512,4,203084,202357,1628368,1627741,203992,1627739,1628436,1629632,1628990,1627756
531,4,203084,202357,1628368,1627741,203992,1627739,1626245,1629632,1628990,1627756
542,4,203084,202357,1628368,1627741,203992,1627739,1626245,1629632,1628990,203897
543,4,203084,202357,1628368,203145,203992,1627739,1626245,1629632,1628990,203897
544,4,203084,1628385,1628368,203145,203992,1627739,1626245,1629632,1628990,203897
556,4,203084,1628385,202709,203145,203992,1627739,1626245,1629632,1628990,203897
567,4,203084,1628385,202709,203145,203992,1627739,1626245,1629632,203107,203897
580,4,203084,1628385,202709,203145,203992,1627739,201152,1629632,203107,203897
587,4,203084,1628385,202709,203145,203992,1628990,201152,1629632,203107,203897
615,4,203084,1628368,202709,203145,203992,1628990,201152,1629632,203107,203897
616,4,203084,1628368,202709,202357,203992,1628990,201152,1629632,203107,203897
626,4,203084,1628368,202709,202357,203992,1628990,201152,1626245,203107,203897
627,4,203084,1628368,202709,202357,203992,1628990,201152,1626245,203107,1629690
628,4,203084,1628368,202709,202357,203992,1627885,201152,1626245,203107,1629690
629,4,203084,1628368,202709,202357,203992,1627885,1627756,1626245,203107,1629690
630,4,203084,1628368,202709,202357,203992,1627885,1627756,1626245,1627853,1629690
649,4,203084,1629713,202709,202357,203992,1627885,1627756,1626245,1627853,1629690
650,4,203084,1629713,202709,202357,201229,1627885,1627756,1626245,1627853,1629690
651,4,203084,1629713,1627812,202357,201229,1627885,1627756,1626245,1627853,1629690
652,4,1628385,1629713,1627812,202357,201229,1627885,1627756,1626245,1627853,1629690
653,4,1628385,1629713,1627812,1629657,201229,1627885,1627756,1626245,1627853,1629690
