EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,1627747,202681,203918,1626209,202355,203468,203081
80,1,203925,1627752,1628386,1627747,202681,1629014,1626209,202355,203468,203081
81,1,203925,203915,1628386,1627747,202681,1629014,1626209,202355,203468,203081
82,1,203925,203915,1628386,202066,202681,1629014,1626209,202355,203468,203081
96,1,203925,203915,1628386,202066,202681,1629014,203145,202355,203468,203081
106,1,203925,203915,1628386,202066,202681,1629014,203145,1627746,203468,203081
113,1,1628021,203915,1628386,202066,202681,1629014,203145,1627746,203468,203081
124,1,1628021,203915,1629651,202066,202681,1629014,203145,1627746,203468,203081
135,1,1628021,203915,1629651,202066,202681,1629014,203145,1627746,1629018,203081
136,1,1628021,203915,1629651,202066,1627747,1629014,203145,1627746,1629018,203081
155,1,1628021,203915,1629651,202066,1627747,1629014,203145,201229,1629018,203081
172,2,1627752,1627747,203915,1629651,1629058,1626209,1629014,203145,1629018,201229
215,2,1627752,1627747,203915,1629651,1629058,1626209,1629014,203468,1629018,201229
230,2,1627752,1627747,203915,1629651,1629058,1626209,1629014,203468,1629018,202355
231,2,1627752,1627747,203915,1628386,1629058,1626209,1629014,203468,1629018,202355
238,2,1627752,1627747,203915,1628386,1629058,1626209,1629014,203468,203081,202355
239,2,1627752,1627747,202681,1628386,1629058,1626209,1629014,203468,203081,202355
253,2,1627752,1627747,202681,1628386,203925,1626209,1629014,203468,203081,202355
262,2,1627752,1627747,202681,1628386,203925,1629642,1629014,203468,203081,202355
271,2,202066,1627747,202681,1628386,203925,1629642,1629014,203468,203081,202355
272,2,202066,203915,202681,1628386,203925,1629642,1629014,203468,203081,202355
344,3,203925,1627752,1628386,1627747,202681,1626209,202355,203468,203081,203145
377,3,203925,1627752,1628386,203915,202681,1626209,202355,203468,203081,203145
384,3,203925,1628021,1628386,203915,202681,1626209,202355,203468,203081,203145
423,3,203925,1628021,1628386,203915,202681,1629014,202355,203468,203081,203145
444,3,203925,1628021,1628386,203915,202681,1629014,1627746,203468,203081,203145
456,3,203925,1628021,1628386,203915,202681,1629014,1627746,1629018,203081,203145
457,3,203925,1628021,1628386,203915,202681,1629014,1627746,1629018,203081,1629642
458,3,202066,1628021,1628386,203915,202681,1629014,1627746,1629018,203081,1629642
499,3,202066,1628021,1628386,203915,202681,1629014,1627746,1629018,203145,1629642
500,3,202066,1628021,1629651,203915,202681,1629014,1627746,1629018,203145,1629642
507,3,202066,1628021,1629651,203915,202681,1629014,1627746,1629018,203145,203081
508,3,202066,1628021,1629651,203915,202681,1629014,1627746,1629018,203468,203081
526,4,1627752,1627747,203915,202066,1629651,203468,1629014,1627746,1629018,1629642
546,4,1627752,1627747,203915,202066,1629651,203468,1629014,202355,1629018,1629642
573,4,1627752,1627747,203915,202066,1629651,203468,1629014,202355,203081,1629642
574,4,1627752,1627747,202681,202066,1629651,203468,1629014,202355,203081,1629642
592,4,1627752,1627747,202681,203925,1629651,203468,1629014,202355,203081,1629642
593,4,1627752,1627747,202681,203925,1628386,203468,1629014,202355,203081,1629642
610,4,203915,1627747,202681,203925,1628386,203468,1629014,202355,203081,1629642
653,4,203915,1627747,202681,203925,1628386,203468,1629014,202355,203081,203145
689,4,203915,1627747,202681,203925,202066,203468,1629014,202355,203081,203145
691,4,203915,1627747,202681,203925,202066,203468,1629014,1626209,203081,203145
