EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,203118,201143,1626196,1627732,203933,1627734,1626167,203087,1627763
64,1,202699,1627788,201143,1626196,1627732,203933,1627734,1626167,203087,1627763
65,1,202699,1627788,201143,1629680,1627732,203933,1627734,1626167,203087,1627763
102,1,202699,1627788,201143,1629680,1627732,203933,1627734,1626167,203087,1628988
103,1,202699,1627788,201143,1629680,1627732,203933,203200,1626167,203087,1628988
104,1,202699,1627788,201143,1629680,1627732,203933,203200,1626167,1629048,1628988
105,1,202699,1627788,201143,1629680,1627732,203933,203200,204456,1629048,1628988
106,1,203118,1627788,201143,1629680,1627732,203933,203200,204456,1629048,1628988
107,1,203118,1627788,201143,1629680,203658,203933,203200,204456,1629048,1628988
108,1,203118,1627788,203504,1629680,203658,203933,203200,204456,1629048,1628988
109,1,203118,1626196,203504,1629680,203658,203933,203200,204456,1629048,1628988
125,1,203118,1626196,203504,1629680,203658,203926,203200,204456,1629048,1628988
138,2,203118,1626196,1627788,203658,203504,1628988,203200,1629048,204456,203926
161,2,202699,1626196,1627788,203658,203504,1628988,203200,1629048,204456,203926
171,2,202699,1626196,1627788,203658,1627732,1628988,203200,1629048,204456,203926
176,2,202699,1626196,1627788,203658,1627732,1628988,203200,1627734,204456,203926
205,2,202699,1626196,1627788,203658,1627732,1628988,203933,1627734,204456,203926
206,2,202699,1629680,1627788,203658,1627732,1628988,203933,1627734,204456,203926
207,2,202699,1629680,1627788,201143,1627732,1628988,203933,1627734,204456,203926
229,2,202699,1629680,1627788,201143,1627732,1627763,203933,1627734,204456,203926
230,2,202699,1629680,1627788,201143,1627732,1627763,203933,1627734,203087,203926
240,2,202699,1629680,1627788,201143,1627732,1627763,203933,1626167,203087,203926
241,2,202699,1629680,1627788,201143,1627732,1627763,203933,1626167,203087,203200
265,2,202699,1629680,1626196,201143,1627732,1627763,203933,1626167,203087,203200
296,2,202699,1627788,1626196,201143,1627732,1627763,203933,1626167,203087,203200
311,3,202699,203118,201143,1626196,1627732,203933,1627734,1626167,203087,1627763
374,3,202699,1629680,201143,1626196,1627732,203933,1627734,1626167,203087,1627763
386,3,202699,1629680,201143,1626196,1627732,203933,203200,1626167,203087,1627763
393,3,202699,1629680,201143,1626196,1627732,203933,203200,1626167,1628988,1627763
409,3,202699,1629680,201143,1627788,1627732,203933,203200,1626167,1628988,1627763
428,3,202699,1629680,203658,1627788,1627732,203933,203200,1626167,1628988,1627763
467,4,203118,1626196,1627788,203658,203526,1627734,1628988,203200,204456,203926
490,4,1629680,1626196,1627788,203658,203526,1627734,1628988,203200,204456,203926
495,4,1629680,1626196,1627788,201143,203526,1627734,1628988,203200,204456,203926
503,4,1629680,1626196,1627788,201143,1627732,1627734,1628988,203200,204456,203926
532,4,1629680,1626196,202699,201143,1627732,1627734,1628988,203200,204456,203926
541,4,1629680,1626196,202699,201143,1627732,1627734,203933,203200,204456,203926
553,4,1629680,1626196,202699,201143,1627732,1627734,203933,203200,1627763,203926
558,4,1629680,1626196,202699,201143,1627732,1627734,203933,203200,1627763,1626167
574,4,1629680,1626196,202699,201143,1627732,1627734,203933,1628988,1627763,1626167
615,4,1627788,1626196,202699,201143,1627732,1627734,203933,203200,1627763,1626167
628,4,1627788,1626196,202699,201143,1627732,1628988,203933,203200,1627763,1626167
