eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,203114,203507,201572,202083,202339,1629066,1627752,1628386,203915,202681
58,1,203114,203507,201572,202083,202339,1627789,1627752,1628386,203915,202681
59,1,203114,203507,201572,202083,202339,1627789,1627752,1628386,1627747,202681
60,1,203114,101141,201572,202083,202339,1627789,1627752,1628386,1627747,202681
68,1,203114,101141,201572,202083,1628978,1627789,1627752,1628386,1627747,202681
69,1,203114,101141,201572,201588,1628978,1627789,1627752,1628386,1627747,202681
75,1,2594,101141,201572,201588,1628978,1627789,1627752,1628386,1627747,202681
84,1,2594,101141,201572,201588,1628978,1627789,1627752,203915,1627747,202681
85,1,2594,101141,201572,201588,1628978,1627789,1627752,203915,1627747,1629651
86,1,2594,101141,1627733,201588,1628978,1627789,1627752,203915,1627747,1629651
94,1,2594,101141,1627733,201588,1628978,1627789,201163,203915,1627747,1629651
122,2,203507,202339,1628978,2594,1627733,203915,1627789,1627747,1629651,201163
141,2,203507,202339,203114,2594,1627733,203915,1627789,1627747,1629651,201163
142,2,203507,202339,203114,2594,201572,203915,1627789,1627747,1629651,201163
146,2,203507,202339,203114,2594,201572,203915,1627789,1627747,1629651,1627752
162,2,203507,202339,203114,2594,201572,203915,202681,1627747,1629651,1627752
163,2,203507,202339,203114,2594,201572,203915,202681,1629066,1629651,1627752
164,2,203507,202339,203114,2594,201572,203915,202681,1629066,1628386,1627752
165,2,203507,202339,203114,202083,201572,203915,202681,1629066,1628386,1627752
166,2,1628978,202339,203114,202083,201572,203915,202681,1629066,1628386,1627752
181,2,1628978,202339,203114,202083,201572,201163,202681,1629066,1628386,1627752
200,2,1628978,202339,203114,202083,201572,201163,202681,1629066,1628386,1627747
201,2,1628978,203507,203114,202083,201572,201163,202681,1629066,1628386,1627747
202,2,1628978,203507,203114,202083,201588,201163,202681,1629066,1628386,1627747
215,2,1628978,203507,203114,1627733,201588,201163,202681,1629066,1628386,1627747
233,2,1628978,203507,203114,1627733,201588,201163,202681,1627752,1628386,1627747
234,2,1628978,2594,203114,1627733,201588,201163,202681,1627752,1628386,1627747
241,3,203114,203507,201572,202083,202339,1629066,1627752,1628386,203915,202681
285,3,203114,101141,201572,202083,202339,1629066,1627752,1628386,203915,202681
288,3,203114,101141,201572,202083,202339,1629066,201163,1628386,203915,202681
296,3,203114,101141,201572,202083,202339,1627747,201163,1628386,203915,202681
297,3,203114,101141,201572,202083,202339,1627747,201163,1628386,1629058,202681
298,3,203114,101141,201572,202083,1628978,1627747,201163,1628386,1629058,202681
299,3,203114,101141,201572,201588,1628978,1627747,201163,1628386,1629058,202681
311,3,203114,101141,1627733,201588,1628978,1627747,201163,1628386,1629058,202681
312,3,2594,101141,1627733,201588,1628978,1627747,201163,1628386,1629058,202681
314,3,2594,101141,1627733,201588,1628978,1627747,201163,1629651,1629058,202681
326,3,2594,101141,1627733,201588,1628978,1627747,201163,1629651,1629058,1627789
327,3,2594,203507,1627733,201588,1628978,1627747,201163,1629651,1629058,1627789
358,4,203507,202339,1628978,2594,1627733,1628386,203915,202681,1627747,201163
373,4,203507,202339,1628978,2594,201572,1628386,203915,202681,1627747,201163
374,4,203507,202339,1628978,2594,201572,1628386,203915,202681,1627747,1627752
387,4,203507,202339,203114,2594,201572,1628386,203915,202681,1627747,1627752
395,4,203507,202339,203114,202083,201572,1628386,203915,202681,1627747,1627752
407,4,203507,202339,203114,202083,201572,1628386,203915,202681,1627747,1629651
408,4,203507,202339,203114,202083,201572,1628386,1629058,202681,1627747,1629651
409,4,203507,202339,203114,202083,201572,1628386,1629058,1629185,1627747,1629651
410,4,203507,202339,203114,202083,201572,1628386,1629058,1629185,1629033,1629651
411,4,203507,202339,203114,202083,201572,1627789,1629058,1629185,1629033,1629651
412,4,1628978,202339,203114,202083,201572,1627789,1629058,1629185,1629033,1629651
431,4,1628978,1627733,203114,202083,201572,1627789,1629058,1629185,1629033,1629651
432,4,1628978,1627733,203114,202083,1626192,1627789,1629058,1629185,1629033,1629651
433,4,1628978,1627733,1628425,202083,1626192,1627789,1629058,1629185,1629033,1629651
437,4,1628391,1627733,1628425,202083,1626192,1627789,1629058,1629185,1629033,1629651
