GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900017,2,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,4,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,8,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,9,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,10,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,11,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,12,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,13,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,14,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,15,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,17,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,18,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,20,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,22,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,23,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,24,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,25,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,27,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,28,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,29,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,30,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,31,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,32,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
