EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203145,2546,202355,1629018,203081,1627884,1628389,203086,1629130,1629134
62,1,203145,2546,202355,1629014,203081,1627884,1628389,203086,1629130,1629134
79,1,203145,2546,202355,1629014,203081,1627884,201609,203086,1629130,1629134
80,1,203145,2546,202355,1629014,203081,1627884,201609,203086,201949,1629134
89,1,203145,1626209,202355,1629014,203081,1627884,201609,203086,201949,1629134
90,1,203145,1626209,201229,1629014,203081,1627884,201609,203086,201949,1629134
114,1,203145,1626209,201229,1629014,203081,1627884,201609,1629639,201949,1629134
115,1,203145,1626209,201229,1629014,203081,1629130,201609,1629639,201949,1629134
116,1,203145,1626209,201229,1629014,203081,1629130,201609,1629639,201949,1628389
117,1,1629642,1626209,201229,1629014,203081,1629130,201609,1629639,201949,1628389
128,1,1629642,1626209,202355,1629014,203081,1629130,201609,1629639,201949,1628389
141,2,2546,202355,1629014,1626209,1629642,1628389,1629130,201609,201949,1629639
156,2,2546,202355,1629014,1626209,1629018,1628389,1629130,201609,201949,1629639
183,2,2546,202355,1629014,1626209,1629018,1627884,1629130,201609,201949,1629639
184,2,2546,201229,1629014,1626209,1629018,1627884,1629130,201609,201949,1629639
196,2,2546,201229,1629014,1626209,1629018,1627884,1629130,203086,201949,1629639
197,2,2546,201229,1629014,1626209,1629018,1627884,1629130,203086,1629134,1629639
198,2,2546,201229,1629014,1626209,203081,1627884,1629130,203086,1629134,1629639
210,2,2546,201229,1629018,1626209,203081,1627884,1629130,203086,1629134,1629639
211,2,2546,201229,1629018,203145,203081,1627884,1629130,203086,1629134,1629639
238,2,2546,201229,1629018,203145,203081,1627884,1629130,1628389,1629134,1629639
239,2,2546,201229,1629018,203145,203081,1627884,201609,1628389,1629134,1629639
240,2,202355,201229,1629018,203145,203081,1627884,201609,1628389,1629134,1629639
253,2,202355,201229,1629014,203145,203081,1627884,201609,1628389,1629134,1629639
311,2,202355,2546,1629014,203145,203081,1627884,201609,1628389,1629134,1629639
313,2,202355,2546,1629014,203145,203081,201949,201609,1628389,1629134,1629639
292,2,202355,2546,1629014,203145,203081,1627884,201609,1628389,1629130,1629639
303,2,202355,2546,1629014,203145,203081,1627884,201609,203086,1629130,1629639
305,2,1626209,2546,1629014,203145,203081,1627884,201609,203086,1629130,1629639
321,3,203145,2546,202355,203081,1629014,1627884,1628389,203086,1629130,1629134
387,3,203145,2546,202355,203081,1629014,1627884,1628389,203086,201609,1629134
392,3,203145,2546,202355,203081,1629014,1627884,201949,203086,201609,1629134
417,3,203145,2546,202355,203081,1629014,1627884,201949,1628389,201609,1629134
418,3,203145,2546,202355,203081,1629014,1627884,201949,1628389,201609,1629639
419,3,203145,1629018,202355,203081,1629014,1627884,201949,1628389,201609,1629639
420,3,203145,1629018,202355,203081,201229,1627884,201949,1628389,201609,1629639
421,3,203145,1629018,1626209,203081,201229,1627884,201949,1628389,201609,1629639
466,4,2546,203081,1629014,1626209,201229,1628389,1629130,201609,201949,1629639
495,4,2546,203081,1629014,1626209,202355,1628389,1629130,201609,201949,1629639
519,4,2546,203081,1629014,203145,202355,1628389,1629130,201609,201949,1629639
544,4,2546,203081,1629014,203145,202355,1628389,1629130,201609,1627884,1629639
586,4,2546,203081,1629014,203145,202355,1628389,1629130,1629134,1627884,1629639
587,4,1629018,203081,1629014,203145,202355,1628389,1629130,1629134,1627884,1629639
588,4,1629018,203081,1629658,203145,202355,1628389,1629130,1629134,1627884,1629639
589,4,1629018,203081,1629658,203145,1629642,1628389,1629130,1629134,1627884,1629639
590,4,1629018,203081,1629658,1626209,1629642,1628389,1629130,1629134,1627884,1629639
596,4,1629018,203081,1629658,1626209,1629642,1629735,1629130,1629134,1627884,1629639
608,4,1629018,201229,1629658,1626209,1629642,1629735,1629130,1629134,1627884,1629639
