eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626224,201567,202684,1629012,1629636,203114,203507,201572,202083,1628978
51,1,1626224,201567,202684,1629012,203521,203114,203507,201572,202083,1628978
58,1,1626224,201567,202684,1629012,203521,203114,203507,201572,202083,201588
79,1,1626224,201567,202684,1629012,203521,203114,203507,201572,1628425,201588
80,1,1626224,201567,202684,1629012,203521,203114,203507,1626192,1628425,201588
81,1,1626224,201567,202684,1629012,203521,101141,203507,1626192,1628425,201588
82,1,1626224,201567,202684,1629012,203521,101141,201577,1626192,1628425,201588
83,1,1629645,201567,202684,1629012,203521,101141,201577,1626192,1628425,201588
109,1,1629645,203089,202684,1629012,203521,101141,201577,1626192,1628425,201588
110,1,1629645,203089,202684,203903,203521,101141,201577,1626192,1628425,201588
111,1,1629645,203089,1629636,203903,203521,101141,201577,1626192,1628425,201588
112,1,1629645,203089,1629636,203903,1626204,101141,201577,1626192,1628425,201588
159,2,1629636,1629645,203089,203903,1626204,203507,201572,1628978,1626192,2594
199,2,1629636,1629645,203089,203903,1626204,203507,201572,1628978,203114,2594
200,2,1629636,1626224,203089,203903,1626204,203507,201572,1628978,203114,2594
201,2,1629636,1626224,202684,203903,1626204,203507,201572,1628978,203114,2594
225,2,203521,1626224,202684,203903,1626204,203507,201572,1628978,203114,2594
226,2,203521,1626224,202684,203903,201567,203507,201572,1628978,203114,2594
269,2,1629012,1626224,202684,203903,201567,203507,201572,1628978,203114,2594
275,2,1629012,1626224,202684,203903,201567,203507,201577,1628978,203114,2594
310,2,1629012,1626224,202684,203903,201567,203507,201577,202083,203114,2594
328,3,1626224,201567,202684,1629012,1629636,203114,203507,201572,202083,1628978
383,3,1626224,201567,202684,1629012,1629636,203114,203507,201572,202083,201588
384,3,1626224,201567,202684,1629012,203521,203114,203507,201572,202083,201588
390,2,1629012,1626224,202684,1629636,201567,203507,201577,202083,203114,2594
405,3,1626224,201567,202684,1629012,203521,203114,101141,201572,202083,201588
412,3,1626224,201567,202684,1629012,203521,203114,101141,201572,1628425,201588
414,2,1629012,1626224,202684,1629636,201567,203507,201577,202083,203114,101141
415,2,1629012,1626224,202684,1629636,201567,201588,201577,202083,203114,101141
422,3,1626224,201567,202684,1629012,203521,1626192,101141,201572,1628425,201588
430,3,1629645,201567,202684,1629012,203521,1626192,101141,201572,1628425,201588
441,3,1629645,201567,202684,1629012,203521,1626192,101141,201577,1628425,201588
462,3,1629645,1626204,202684,1629012,203521,1626192,101141,201577,1628425,201588
463,3,1629645,1626204,202684,203089,203521,1626192,101141,201577,1628425,201588
464,3,1629645,1626204,203903,203089,203521,1626192,101141,201577,1628425,201588
465,3,1629645,1626204,203903,203089,1629636,1626192,101141,201577,1628425,201588
493,3,1629645,1626204,203903,203089,1629636,1626192,101141,201577,2594,201588
507,4,1629636,1629645,203089,203903,1626204,1628978,1626192,101141,201577,2594
523,4,1629636,1629645,203089,203903,1626204,1628978,1626192,203507,201577,2594
532,4,1629636,1629645,203089,203903,1626204,1628978,1626192,1628425,201577,2594
550,4,1629636,1629645,203089,203903,1626204,1628978,1628391,1628425,201577,2594
557,4,1629636,1629645,203089,202688,1626204,1628978,1628391,1628425,201577,2594
560,4,1629636,1629645,203089,202688,1626204,1628978,1628391,1628425,201572,2594
578,4,1629636,1629645,203089,202688,1626204,201588,1628391,1628425,201572,2594
579,4,1629636,1629645,203089,202688,1626204,201588,203507,1628425,201572,2594
580,4,1628035,1629645,203089,202688,1626204,201588,203507,1628425,201572,2594
581,4,1628035,1629645,203089,202688,1627790,201588,203507,1628425,201572,2594
582,4,1628035,1629645,1629012,202688,1627790,201588,203507,1628425,201572,2594
604,4,1628035,1629645,1629012,202688,1627790,201588,203507,1628425,201572,1626192
624,4,1628035,1629645,1629012,202688,1627790,201588,203507,1628425,201577,1626192
633,4,1628035,1629645,1629012,202688,1627790,1628412,203507,1628425,201577,1626192
634,4,1628035,1629645,1629012,202688,1627790,1628412,1628391,1628425,201577,1626192
