EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,201143,203954,1626196,1627732,202711,1626220,203497,1628378,201144
63,1,202699,201143,203954,1626196,1627732,202711,1626220,203497,204060,201144
64,1,202699,201143,1629680,1626196,1627732,202711,1626220,203497,204060,201144
67,1,202699,201143,1629680,203516,1627732,202711,1626220,203497,204060,201144
93,1,202699,201143,1629680,203516,1627732,201145,1626220,203497,204060,201144
94,1,202699,201143,1629680,203516,1627732,201145,1626220,203497,204060,1627777
95,1,202699,201143,1629680,203516,1627732,201145,1628378,203497,204060,1627777
96,1,203118,201143,1629680,203516,1627732,201145,1628378,203497,204060,1627777
97,1,203118,203954,1629680,203516,1627732,201145,1628378,203497,204060,1627777
98,1,203118,203954,1629680,203516,203526,201145,1628378,203497,204060,1627777
99,1,203118,203954,1627788,203516,203526,201145,1628378,203497,204060,1627777
100,1,203118,203954,1627788,1626196,203526,201145,1628378,203497,204060,1627777
141,2,202699,203954,1626196,203526,1627788,1628378,204060,201145,1627777,1628396
163,2,202699,203954,1626196,203526,1627788,1628378,204060,201145,1626220,1628396
172,2,202699,203954,1626196,203526,1627788,1628378,201144,201145,1626220,1628396
173,2,202699,203954,1626196,203526,1627788,202711,201144,201145,1626220,1628396
204,2,202699,203954,1626196,203526,1627788,202711,201144,201145,1626220,203497
205,2,202699,203954,1629680,203526,1627788,202711,201144,201145,1626220,203497
206,2,202699,203954,1629680,201143,1627788,202711,201144,201145,1626220,203497
207,2,202699,203516,1629680,201143,1627788,202711,201144,201145,1626220,203497
208,2,202699,203516,1629680,201143,1627732,202711,201144,201145,1626220,203497
229,2,202699,203516,1629680,201143,1627732,202711,201144,1628378,1626220,203497
230,2,202699,203516,1629680,201143,203526,202711,201144,1628378,1626220,203497
255,2,202699,203516,1629680,201143,203526,202711,201144,1628378,204060,203497
256,2,202699,1627788,1629680,201143,203526,202711,201144,1628378,204060,203497
257,2,202699,1627788,1629680,203954,203526,202711,201144,1628378,204060,203497
265,2,203118,1627788,1629680,203954,203526,202711,201144,1628378,204060,203497
276,2,203118,1627788,1626196,203954,203526,202711,201144,1628378,204060,203497
311,2,203118,1627788,1626196,203954,1629680,202711,201144,1628378,204060,203497
322,3,202699,201143,203954,1626196,1627788,202711,1626220,203497,1628378,201144
386,3,202699,201143,203954,1626196,1627788,202711,1626220,203497,204060,201144
387,3,202699,201143,203954,203526,1627788,202711,1626220,203497,204060,201144
388,3,202699,201143,203516,203526,1627788,202711,1626220,203497,204060,201144
389,3,202699,201143,203516,203526,1629680,202711,1626220,203497,204060,201144
416,3,203118,201143,203516,203526,1629680,202711,1626220,203497,204060,201144
417,3,203118,203954,203516,203526,1629680,202711,1626220,203497,204060,201144
418,3,203118,203954,203516,203526,1626196,202711,1626220,203497,204060,201144
437,3,203118,203954,203516,203526,1626196,201145,1626220,203497,204060,201144
454,3,203118,203954,203516,203526,1626196,201145,1626220,203497,204060,1627777
455,3,203118,203954,203516,203526,1626196,201145,1628378,203497,204060,1627777
456,3,203118,203954,1627788,203526,1626196,201145,1628378,203497,204060,1627777
475,3,203118,203954,1627788,203526,1626196,201145,1628378,1628396,204060,1627777
505,4,202699,201143,1629680,203118,203526,1628378,204060,201145,1627777,1628396
535,4,202699,201143,1629680,203118,203526,1628378,204060,201145,202711,1628396
558,4,202699,201143,1629680,203118,203526,1628378,204060,201145,202711,1626220
559,4,202699,201143,1629680,203118,203526,1628378,204060,201144,202711,1626220
560,4,202699,201143,1629680,203118,203526,203497,204060,201144,202711,1626220
564,4,202699,201143,1626196,203118,203526,203497,204060,201144,202711,1626220
565,4,202699,203954,1626196,203118,203526,203497,204060,201144,202711,1626220
576,4,1627788,203954,1626196,203118,203526,203497,204060,201144,202711,1626220
592,4,1627788,203954,1626196,203118,203526,203497,1628378,201144,202711,1626220
593,4,1627788,203954,1626196,201143,203526,203497,1628378,201144,202711,1626220
608,4,1627788,203954,1626196,201143,202699,203497,1628378,201144,202711,1626220
624,4,1627788,203954,1626196,201143,202699,203497,1628378,201144,202711,204060
635,4,203526,203954,1626196,201143,202699,203497,1628378,201144,202711,204060
662,4,203526,203954,1626196,201143,202699,1628396,1628378,201144,202711,204060
678,4,203526,203954,1626196,201143,202699,1628396,1628378,1626220,202711,204060
679,4,1627788,203954,1626196,201143,202699,1628396,1628378,1626220,202711,204060
