eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202710,1628389,203086,1629130,1629134,201942,200746,1626168,1627854,1627749
76,1,202710,1628389,203086,1629130,1629134,201942,200746,1626168,201988,1627749
77,1,202710,1628389,203086,1629130,1629134,201942,200746,1626168,201988,1628401
99,1,202710,1628389,203086,1629130,1629134,201942,200746,1629022,201988,1628401
100,1,202710,1628389,1627884,1629130,1629134,201942,200746,1629022,201988,1628401
101,1,202710,1628389,1627884,201609,1629134,201942,200746,1629022,201988,1628401
108,1,202710,1628389,1627884,201609,1629134,201942,1627751,1629022,201988,1628401
114,1,202710,201949,1627884,201609,1629134,201942,1627751,1629022,201988,1628401
115,1,203482,201949,1627884,201609,1629134,201942,1627751,1629022,201988,1628401
127,1,203482,201949,1627884,201609,1629639,201942,1627751,1629022,201988,1628401
136,1,203482,201949,1627884,201609,1629639,201158,1627751,1629022,201988,1628401
155,2,1627884,201609,201949,203482,1629639,201988,1628401,1629022,1627751,201158
179,2,1627884,201609,201949,203482,1629639,201988,1628401,200746,1627751,201158
180,2,1627884,201609,201949,203482,1629639,201988,1628401,200746,1626168,201158
181,2,1628389,201609,201949,203482,1629639,201988,1628401,200746,1626168,201158
190,2,1628389,201609,201949,203482,1629639,201988,1627749,200746,1626168,201158
204,2,1628389,201609,201949,203482,1629639,1627854,1627749,200746,1626168,201158
205,2,1628389,201609,201949,203482,1629134,1627854,1627749,200746,1626168,201158
218,2,1628389,201609,201949,203482,1629134,1627854,1627749,200746,1626168,201942
219,2,1628389,201609,201949,1629130,1629134,1627854,1627749,200746,1626168,201942
220,2,1628389,201609,202710,1629130,1629134,1627854,1627749,200746,1626168,201942
234,2,1628389,203086,202710,1629130,1629134,1627854,1627749,200746,1626168,201942
250,2,1628389,203086,202710,1629130,1629134,1627854,1627749,200746,1629022,201942
269,2,1628389,203086,202710,1629130,1629134,201988,1627749,200746,1629022,201942
303,2,1628389,203086,202710,201609,1629134,201988,1627749,200746,1629022,201942
305,2,1628389,203086,202710,1627884,1629134,201988,1627749,200746,1629022,201942
307,2,1628389,203086,202710,1627884,1629134,201988,1627749,200746,201158,201942
326,3,202710,1628389,203086,1629130,1629134,201942,200746,1626168,1627854,1627749
374,3,202710,1628389,203086,1629130,1629134,201942,200746,1626168,1627854,1628401
400,3,202710,1628389,203086,1629130,1629134,201942,200746,1626168,201988,1628401
404,3,202710,1627884,203086,1629130,1629134,201942,200746,1626168,201988,1628401
414,3,202710,1627884,203086,1629130,1629134,201942,200746,201158,201988,1628401
434,3,202710,1627884,203086,1629130,201609,201942,200746,201158,201988,1628401
436,3,202710,1627884,203086,1629130,201609,201942,1627751,201158,201988,1628401
465,3,202710,1627884,203086,1629130,201609,1629022,1627751,201158,201988,1628401
466,3,202710,1627884,1628389,1629130,201609,1629022,1627751,201158,201988,1628401
467,3,201949,1627884,1628389,1629130,201609,1629022,1627751,201158,201988,1628401
468,3,201949,1627884,1628389,1629134,201609,1629022,1627751,201158,201988,1628401
485,4,1628389,1627884,201609,201949,1629639,201988,1628401,1629022,1627751,201158
522,4,1628389,1627884,201609,201949,1629639,201988,1627749,1629022,1627751,201158
523,4,1628389,1627884,201609,201949,1629639,201988,1627749,1629022,200746,201158
524,4,1628389,1629130,201609,201949,1629639,201988,1627749,1629022,200746,201158
525,4,1628389,1629130,201609,201949,1629134,201988,1627749,1629022,200746,201158
534,4,1628389,1629130,201609,201949,1629134,201942,1627749,1629022,200746,201158
558,4,1628389,1629130,201609,201949,1629134,201942,1628401,1629022,200746,201158
559,4,1628389,1629130,201609,201949,1629134,201942,1628401,1629022,200746,201988
582,4,1628389,1629130,201609,201949,1629134,201942,1628401,201158,200746,201988
635,4,203086,1629130,201609,201949,1629134,201942,1628401,201158,200746,201988
636,4,203086,1629130,201609,202710,1629134,201942,1628401,201158,200746,201988
639,4,203086,1629130,201609,202710,1629134,201942,1628401,1629022,200746,201988
649,4,203086,1629130,1628389,202710,1629134,201942,1628401,1629022,200746,201988
651,4,201609,1629130,1628389,202710,1629134,201942,1628401,1629022,200746,201988
