EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203932,203920,202696,203095,1628365,202692,1629672,1626161,1627814,1626156
55,1,203932,203920,202696,203095,1628365,1629673,1629672,1626161,1627814,1626156
73,1,203932,203082,202696,203095,1628365,1629673,1629672,1626161,1627814,1626156
89,1,203932,203082,202696,1628411,1628365,1629673,1629672,1626161,1627814,1626156
109,1,203932,203082,202696,1628411,1628365,1629673,1629672,1626161,1627814,202692
110,1,203932,203082,202696,1628411,1628365,1629673,1629672,1629016,1627814,202692
111,1,203932,203082,202696,1628411,1628365,1629673,1627737,1629016,1627814,202692
112,1,1629109,203082,202696,1628411,1628365,1629673,1627737,1629016,1627814,202692
113,1,1629109,203082,1628964,1628411,1628365,1629673,1627737,1629016,1627814,202692
114,1,1629109,203082,1628964,1628411,203487,1629673,1627737,1629016,1627814,202692
130,1,1629109,203082,1628964,1628411,203487,1629673,1627737,1629016,1629065,202692
164,2,203932,203082,1629109,1628964,203487,202692,1626156,1629016,1627737,1629065
199,2,203932,203082,1629109,1628964,203487,1629672,1626156,1629016,1627737,1629065
200,2,203932,203082,1629109,1628964,203487,1629672,1626156,1629016,1629673,1629065
201,2,203932,203082,203095,1628964,203487,1629672,1626156,1629016,1629673,1629065
202,2,203932,203082,203095,1628964,203920,1629672,1626156,1629016,1629673,1629065
203,2,1628365,203082,203095,1628964,203920,1629672,1626156,1629016,1629673,1629065
232,2,1628365,203082,203095,202696,203920,1629672,1626156,1629016,1629673,1629065
233,2,1628365,1628411,203095,202696,203920,1629672,1626156,1629016,1629673,1629065
248,2,1628365,1628411,203095,202696,203920,1629672,1627814,1629016,1629673,1629065
274,2,1628365,1628411,203095,202696,203920,1629672,1627814,1629016,1629673,202692
275,2,1628365,1628411,203095,202696,203932,1629672,1627814,1629016,1629673,202692
319,3,203932,203920,202696,203095,1628365,202692,1629672,1626161,1627814,1626156
357,3,203932,203920,202696,203095,1628365,1629673,1629672,1626161,1627814,1626156
375,3,203932,203082,202696,203095,1628365,1629673,1629672,1626161,1627814,1626156
400,3,203932,203082,202696,203095,1628365,1629673,1629672,1626161,1627814,1627737
401,3,203932,203082,202696,203095,1628365,1629673,1629672,1626161,1629065,1627737
402,3,203932,203082,202696,203095,1628365,1629673,1629672,1629016,1629065,1627737
403,3,203932,203082,202696,203095,1628365,1629673,202692,1629016,1629065,1627737
404,3,203932,203082,203487,203095,1628365,1629673,202692,1629016,1629065,1627737
405,3,203932,203082,203487,1628964,1628365,1629673,202692,1629016,1629065,1627737
406,3,203932,203082,203487,1628964,1628411,1629673,202692,1629016,1629065,1627737
426,3,1629109,203082,203487,1628964,1628411,1629673,202692,1629016,1629065,1627737
453,4,203082,1628411,1629109,1628964,203487,202692,1626156,1629673,1629016,1627737
473,4,203082,1628411,1629109,1628964,203487,202692,1626156,1629065,1629016,1627737
487,4,203082,1628411,1629109,1628964,203487,202692,1626156,1629065,1629672,1627737
488,4,203082,1628411,1629109,1628964,203487,1627814,1626156,1629065,1629672,1627737
494,4,203082,1628411,1629109,202696,203487,1627814,1626156,1629065,1629672,1627737
495,4,203082,1628411,203932,202696,203487,1627814,1626156,1629065,1629672,1627737
505,4,203082,1628411,203932,202696,1628365,1627814,1626156,1629065,1629672,1627737
506,4,203082,203095,203932,202696,1628365,1627814,1626156,1629065,1629672,1627737
515,4,203082,203095,203932,202696,1628365,1627814,1626156,1626161,1629672,1627737
516,4,203082,203095,203932,202696,1628365,1627814,1626156,1626161,1629672,1629673
517,4,1628411,203095,203932,202696,1628365,1627814,1626156,1626161,1629672,1629673
535,4,1628411,203095,203932,202696,1628365,1627814,202692,1626161,1629672,1629673
557,4,203082,203095,203932,202696,1628365,1627814,202692,1626161,1629672,1629673
560,4,203082,203095,203932,202696,1628365,1627814,202692,1626161,1629672,1626156
