eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628404,1627742,202324,200755,1628366,1627863,200782,203991,201935,201566
62,1,1628404,1627742,202324,200755,1628366,1627863,200782,203991,201935,201569
69,1,1628404,1629026,202324,200755,1628366,1627863,200782,203991,201935,201569
77,1,1628404,1629026,202324,200755,1628366,203085,200782,203991,201935,201569
88,1,1628404,1629026,202324,200755,1628366,203085,200782,200757,201935,201569
89,1,1628404,1629026,202324,1628402,1628366,203085,200782,200757,201935,201569
90,1,1628404,1629026,1629740,1628402,1628366,203085,200782,200757,201935,201569
107,1,1628404,1629026,1629740,1628402,1629638,203085,200782,200757,201935,201569
108,1,1627742,1629026,1629740,1628402,1629638,203085,200782,200757,201935,201569
132,1,1627742,1629026,1629740,1628402,1629638,203085,200782,200757,203991,201569
133,1,1627742,1629026,1629740,1628402,1629638,203085,201566,200757,203991,201569
159,2,1627742,1629026,1628402,1629638,1626143,203991,201566,201569,203085,200757
190,2,1627742,1629026,1628402,1629638,1626143,203463,201566,201569,203085,200757
191,2,1627742,1629026,1628402,1629638,1626143,203463,201566,201569,203085,2199
192,2,1627742,1629026,1628402,1628366,1626143,203463,201566,201569,203085,2199
207,2,1627742,200755,1628402,1628366,1626143,203463,201566,201569,203085,2199
209,2,1627742,200755,1628402,1628366,1626143,203463,201935,201569,203085,2199
210,2,1627742,200755,1628402,1628366,1626143,203463,201935,201569,200782,2199
215,2,1627742,200755,1628404,1628366,1626143,203463,201935,201569,200782,2199
231,2,1627742,200755,1628404,1628366,202324,203463,201935,201569,200782,2199
232,2,1629026,200755,1628404,1628366,202324,203463,201935,201569,200782,2199
250,2,1629026,200755,1628404,1628366,202324,203463,201935,203991,200782,2199
251,2,1629026,200755,1628404,1628366,202324,203463,201935,203991,200782,1627863
252,2,1629026,1628402,1628404,1628366,202324,203463,201935,203991,200782,1627863
282,2,1629026,1628402,1628404,1628366,202324,201566,201935,203991,200782,1627863
283,2,1629026,1628402,1628404,1628366,1629740,201566,201935,203991,200782,1627863
286,2,1629026,1628402,1628404,1628366,1629740,201566,201935,201569,200782,1627863
294,2,1629026,1627742,1628404,1628366,1629740,201566,201935,201569,200782,1627863
365,3,1628404,1627742,202324,200755,1628366,1627863,200782,203991,201935,201566
421,3,1628404,1627742,202324,200755,1628366,1627863,200782,203991,201935,201569
440,3,1628404,1627742,202324,200755,1628366,1627863,200782,2199,201935,201569
441,3,1628404,1627742,1626143,200755,1628366,1627863,200782,2199,201935,201569
454,3,1628404,1627742,1626143,200755,1628366,1627863,200757,2199,201935,201569
455,3,1628404,1629026,1626143,200755,1628366,1627863,200757,2199,201935,201569
472,3,1628404,1629026,1626143,200755,1628366,203085,200757,2199,201935,201569
491,3,1628404,1629026,1626143,200755,1628366,203085,200757,2199,201566,201569
492,3,1628404,1629026,1626143,200755,1629638,203085,200757,2199,201566,201569
493,3,1627742,1629026,1626143,200755,1629638,203085,200757,2199,201566,201569
494,3,1627742,1629026,1626143,1628402,1629638,203085,200757,2199,201566,201569
517,3,1627742,1629026,1626143,1628402,1629638,203085,200782,2199,201566,201569
527,3,1627742,1629026,1626143,1628402,1629638,203085,200782,203991,201566,201569
551,4,1627742,1629026,1628402,1629638,1626143,200782,203991,201566,201569,203085
562,4,1627742,1629026,1628402,1629638,202324,200782,203991,201566,201569,203085
579,4,1627742,1629026,1628402,1629638,202324,200782,203991,201566,201569,1627863
580,4,1627742,1629026,1628402,1628366,202324,200782,203991,201566,201569,1627863
581,4,1627742,200755,1628402,1628366,202324,200782,203991,201566,201569,1627863
590,4,1627742,200755,1628402,1628366,202324,200782,201935,201566,201569,1627863
599,4,1629740,200755,1628402,1628366,202324,200782,201935,201566,201569,1627863
600,4,1629740,200755,1628402,1628366,1628404,200782,201935,201566,201569,1627863
613,4,1629740,200755,1629026,1628366,1628404,200782,201935,201566,201569,1627863
621,4,1629740,200755,1629026,1628366,1628404,200782,201935,200757,201569,1627863
633,4,1627742,200755,1629026,1628366,1628404,200782,201935,200757,201569,1627863
655,4,1627742,200755,1629026,1628366,1628404,200782,201935,201566,201569,1627863
