EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203933,1627734,1626167,203087,1627763,203952,203496,203476,1629633,203894
53,1,203933,1627734,1626167,203087,1627763,203952,203496,203476,1629006,203894
71,1,203933,1627734,1626167,203087,1627763,203952,203496,203943,1629006,203894
72,1,203933,1627734,1626167,203087,1627763,203952,203496,203943,1629006,201952
80,1,203933,203200,1626167,203087,1627763,203952,203496,203943,1629006,201952
110,1,203933,203200,1626167,203087,1627763,1628966,203496,203943,1629006,201952
111,1,203933,203200,1626167,203087,1627763,1628966,1629633,203943,1629006,201952
112,1,203933,203200,1626167,203087,1628988,1628966,1629633,203943,1629006,201952
113,1,203933,203200,1626167,204456,1628988,1628966,1629633,203943,1629006,201952
124,1,1627734,203200,1626167,204456,1628988,1628966,1629633,203943,1629006,201952
125,1,1627734,203200,203926,204456,1628988,1628966,1629633,203943,1629006,201952
146,1,1629048,203200,203926,204456,1628988,1628966,1629633,203943,1629006,201952
162,1,1629048,203200,203926,204456,1628988,1628966,1629633,203943,1626203,201952
168,2,203200,1628988,204456,203926,1629048,1629633,203943,201952,1628966,1626203
172,2,203200,1628988,204456,203926,1627734,1629633,203943,201952,1628966,1626203
180,2,203200,1628988,204456,203926,1627734,1629633,1629675,201952,1628966,1626203
226,2,203200,1628988,204456,203926,1627734,1629633,1629675,203894,1628966,1626203
227,2,203200,1628988,204456,203926,1627734,1629633,1629675,203894,1628966,203952
228,2,203200,1628988,204456,203926,1627734,1629633,1629675,203894,203496,203952
229,2,203200,1628988,204456,203926,1627734,1629633,203476,203894,203496,203952
230,2,203200,203933,204456,203926,1627734,1629633,203476,203894,203496,203952
231,2,1627763,203933,204456,203926,1627734,1629633,203476,203894,203496,203952
232,2,1627763,203933,203087,203926,1627734,1629633,203476,203894,203496,203952
255,2,1627763,203933,203087,203926,1627734,1629006,203476,203894,203496,203952
256,2,1627763,203933,203087,203926,1626167,1629006,203476,203894,203496,203952
257,2,1627763,203933,203087,203200,1626167,1629006,203476,203894,203496,203952
291,2,1627763,203933,203087,203200,1629048,1629006,203476,203894,203496,203952
326,3,203933,1627734,1626167,203087,1627763,203952,203496,203476,1629633,203894
389,3,203933,1627734,1626167,203087,1627763,203952,203496,203476,1629006,203894
411,3,203933,1627734,1626167,203087,1627763,203952,203496,201952,1629006,203894
412,3,203933,1627734,1626167,203087,1627763,203952,203496,201952,1629006,1629675
413,3,203933,1627734,1626167,203087,1627763,203952,1628966,201952,1629006,1629675
414,3,203933,1628988,1626167,203087,1627763,203952,1628966,201952,1629006,1629675
415,3,203933,1628988,1626167,203200,1627763,203952,1628966,201952,1629006,1629675
434,3,203933,1628988,1626167,203200,1627763,1629633,1628966,201952,1629006,1629675
435,3,203933,1628988,1626167,203200,204456,1629633,1628966,201952,1629006,1629675
445,3,1627734,1628988,1626167,203200,204456,1629633,1628966,201952,1629006,1629675
446,3,1627734,1628988,203926,203200,204456,1629633,1628966,201952,1629006,1629675
483,4,1627734,203200,1628988,204456,203926,1629006,203943,201952,1628966,1626203
515,4,1627734,203200,1628988,204456,203926,1629006,203943,203476,1628966,1626203
516,4,1627734,203200,1628988,204456,203926,1629006,203894,203476,1628966,1626203
517,4,1627734,203200,1628988,204456,203926,1629006,203894,203476,1628966,203952
532,4,1627734,203200,1628988,204456,203926,203496,203894,203476,1628966,203952
533,4,1627734,203200,1628988,204456,203926,203496,203894,203476,1629633,203952
543,4,1627734,203200,1627763,204456,203926,203496,203894,203476,1629633,203952
564,4,1627734,203200,1627763,203933,203926,203496,203894,203476,1629633,203952
565,4,1627734,203200,1627763,203933,203087,203496,203894,203476,1629633,203952
584,4,1626167,203200,1627763,203933,203087,203496,203894,203476,1629633,203952
