EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203918,201229,202355,203468,203081,1628390,201568,203457,1628983,101108
64,1,203918,201229,1627746,203468,203081,1628390,201568,203457,1628983,101108
82,1,203918,201229,1627746,203468,203081,1628390,201568,203457,1628983,203471
83,1,203918,1626209,1627746,203468,203081,1628390,201568,203457,1628983,203471
88,1,203918,1626209,1627746,203468,203081,1628390,1629647,203457,1628983,203471
99,1,203918,1626209,1627746,203468,203081,1628390,1629647,203488,1628983,203471
106,1,203145,1626209,1627746,203468,203081,1628390,1629647,203488,1628983,203471
127,1,203145,1626209,1627746,203468,203081,1628390,1629647,203488,101108,203471
131,1,203145,1626209,1627746,1629014,203081,1628390,1629647,203488,101108,203471
159,2,1627746,1626209,203145,1629014,1629018,201568,101108,203471,203488,1628977
189,2,1627746,1626209,203145,1629014,1629018,201568,203457,203471,203488,1628977
190,2,1627746,1626209,203145,1629014,1629018,201568,203457,203471,1628983,1628977
197,2,1627746,1626209,203145,1629014,202355,201568,203457,203471,1628983,1628977
198,2,203468,1626209,203145,1629014,202355,201568,203457,203471,1628983,1628977
218,2,203468,1626209,203145,1629014,202355,1629647,203457,203471,1628983,1628977
228,2,203468,203918,203145,1629014,202355,1629647,203457,203471,1628983,1628977
238,2,203468,203918,203145,1629014,202355,1629647,203457,1628390,1628983,1628977
239,2,203468,203918,203081,1629014,202355,1629647,203457,1628390,1628983,1628977
257,2,203468,203918,203081,201229,202355,1629647,203457,1628390,1628983,1628977
274,2,203468,203918,203081,201229,202355,1629647,203457,1628390,1628983,201568
275,2,203468,203918,203081,201229,202355,101108,203457,1628390,1628983,201568
286,2,203468,203918,203081,201229,202355,101108,203457,1628390,203471,201568
307,2,203468,203918,203081,201229,1627746,101108,203457,1628390,203471,201568
331,3,203918,201229,202355,203468,203081,1628390,201568,203457,1628983,101108
404,3,203918,201229,202355,203468,203081,1628390,201568,203457,203471,101108
414,3,203918,201229,202355,203468,203081,1628390,1628977,203457,203471,101108
415,3,1626209,201229,202355,203468,203081,1628390,1628977,203457,203471,101108
416,3,1626209,201229,203145,203468,203081,1628390,1628977,203457,203471,101108
417,3,1626209,1627746,203145,203468,203081,1628390,1628977,203457,203471,101108
424,3,1626209,1627746,203145,203468,203081,1628390,1628977,203457,203471,1628983
430,3,1626209,1627746,203145,203468,203081,1628390,1628977,203488,203471,1628983
454,3,1626209,1627746,203145,1629014,203081,1628390,1628977,203488,203471,1628983
486,3,1626209,1627746,203145,1629014,203081,1628390,201568,203488,203471,1628983
488,3,1626209,203918,203145,1629014,203081,1628390,201568,203488,203471,1628983
493,3,1626209,203918,203145,1629014,203081,1628390,1628977,203488,203471,1628983
503,4,203918,1627746,1626209,203145,1629014,1628983,203471,1629647,203488,1628977
555,4,203918,1627746,1626209,203145,1629014,201568,203471,1629647,203488,1628977
556,4,203918,1627746,1626209,203145,1629014,201568,203471,101108,203488,1628977
557,4,203918,203468,1626209,203145,1629014,201568,203471,101108,203488,1628977
570,4,203918,203468,1626209,203145,203081,201568,203471,101108,203488,1628977
571,4,203918,203468,201229,203145,203081,201568,203471,101108,203488,1628977
590,4,203918,203468,201229,203145,203081,201568,1628390,101108,203488,1628977
596,4,203918,203468,201229,202355,203081,201568,1628390,101108,203488,1628977
602,4,203918,203468,201229,202355,203081,201568,1628390,101108,203457,1628977
611,4,203918,203468,201229,202355,203081,201568,1628390,101108,203457,1628983
639,4,203918,203468,201229,202355,203081,201568,203471,101108,203457,1628983
668,4,203918,203468,201229,203145,203081,201568,203471,101108,203457,1628983
670,4,203918,203468,201229,203145,203081,201568,203471,101108,1628977,1628983
679,4,203918,203468,201229,203145,203081,1628390,203471,101108,1628977,1628983
