EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627742,1629026,1626143,200755,201950,203114,101141,201572,202083,202339
63,1,1627742,1629026,1626143,200755,201950,203114,1628978,201572,202083,202339
64,1,1627742,1629026,1626143,200755,201950,1628391,1628978,201572,202083,202339
65,1,1627742,1629026,1629637,200755,201950,1628391,1628978,201572,202083,202339
80,1,1628404,1629026,1629637,200755,201950,1628391,1628978,201572,202083,202339
85,1,1628404,1629026,1629637,200755,201950,1628391,1628978,201572,1628425,202339
96,1,1628404,1629026,1629637,200755,201950,1628391,1628978,201572,1628425,201588
97,1,1628404,1629026,1629637,200755,201950,1628391,1628978,201577,1628425,201588
115,1,1628404,1629740,1629637,200755,201950,1628391,1628978,201577,1628425,201588
137,1,1628404,1629740,1629637,200755,201950,2594,1628978,201577,1628425,201588
151,1,1628404,1629740,1629637,200755,201950,2594,203114,201577,1628425,201588
170,2,1627742,1629026,1629637,1628404,1628366,203114,101141,201588,201577,2594
221,2,1627742,1629026,1629637,1628404,1628366,203114,101141,202339,201577,2594
222,2,1627742,1629026,1629637,1628404,1628366,203114,101141,202339,201572,2594
223,2,1627742,1629026,201950,1628404,1628366,203114,101141,202339,201572,2594
224,2,1627742,1626143,201950,1628404,1628366,203114,101141,202339,201572,2594
237,2,1627742,1626143,201950,1628404,1628366,1628978,101141,202339,201572,2594
238,2,1627742,1626143,201950,1628404,1628366,1628978,101141,202339,201572,202083
246,2,1627742,1626143,201950,200755,1628366,1628978,101141,202339,201572,202083
271,2,1627742,1626143,201950,200755,1628366,1628978,1628425,202339,201572,202083
287,2,1627742,1626143,201950,200755,1628366,201588,1628425,202339,201572,202083
288,2,1627742,1626143,201950,200755,1628366,201588,1628425,203114,201572,202083
315,2,1627742,1626143,201950,200755,1628366,201588,1628425,203114,201572,1628978
316,2,1628404,1626143,201950,200755,1628366,201588,1628425,203114,201572,1628978
322,2,1628404,1626143,201950,200755,1628366,201588,1628425,203114,101141,1628978
332,2,1628404,1629026,201950,200755,1628366,201588,1628425,203114,101141,1628978
352,3,1627742,1629026,1626143,200755,201950,203114,101141,201572,202083,202339
397,3,1627742,1629026,1626143,200755,201950,203114,101141,1628978,202083,202339
399,3,1627742,1628404,1626143,200755,201950,203114,101141,1628978,202083,202339
405,3,1629026,1628404,1626143,200755,201950,203114,101141,1628978,202083,202339
428,3,1629026,1628404,1626143,200755,201950,203114,101141,1628978,202083,201588
429,3,1629026,1628404,1626143,200755,201950,203114,1628391,1628978,202083,201588
430,3,1629026,1628404,1626143,200755,201950,203114,1628391,1628978,201577,201588
431,3,1629026,1628404,1626143,200755,201950,1628425,1628391,1628978,201577,201588
432,3,1629026,1628404,1628366,200755,201950,1628425,1628391,1628978,201577,201588
433,3,1629026,1628404,1628366,200755,1629637,1628425,1628391,1628978,201577,201588
458,3,1629026,1628404,1628366,1629638,1629637,1628425,1628391,1628978,201577,201588
467,3,1629026,1628404,1628366,1629638,1629637,1628425,1628391,203114,201577,201588
476,3,1629026,1628404,1628366,1629638,1629637,1628425,2594,203114,201577,201588
505,4,1627742,201950,1629637,1628366,1629638,203114,1628425,201588,201577,2594
528,4,1627742,201950,1629637,1628366,1629638,203114,1628425,1628391,201577,2594
529,4,1627742,201950,1629637,1628366,1629638,203114,1628425,1628391,202339,2594
530,4,1627742,201950,1629740,1628366,1629638,203114,1628425,1628391,202339,2594
555,4,1627742,201950,1629740,1628366,1629638,1628978,1628425,1628391,202339,2594
556,4,1627742,201950,1629740,1628366,1629638,1628978,101141,1628391,202339,2594
557,4,1627742,201950,1629740,1628366,1629638,1628978,101141,201572,202339,2594
575,4,1627742,201950,1629740,1628366,1629637,1628978,101141,201572,202339,2594
576,4,1627742,201950,1629740,200755,1629637,1628978,101141,201572,202339,2594
577,4,1627742,201950,1628404,200755,1629637,1628978,101141,201572,202339,2594
594,4,1627742,201950,1628404,200755,1629637,1628978,101141,201572,202339,1626192
615,4,1627742,201950,1628404,200755,1629637,1628978,101141,201572,1628425,1626192
616,4,1627742,201950,1628404,200755,1629637,1628978,2594,201572,1628425,1626192
617,4,1627742,201950,1628404,200755,1629637,1628978,2594,1628391,1628425,1626192
631,4,1627742,201950,1628404,200755,1629637,1628978,2594,1628391,203114,1626192
632,4,1627742,201950,1628404,200755,1629637,1628978,201572,1628391,203114,1626192
633,4,1627742,201950,1628404,200755,1629637,1628978,201572,101141,203114,1626192
656,4,1627742,201950,1628404,1629638,1629637,1628978,201572,1628391,203114,1626192
657,4,1627742,1628402,1628404,1629638,1629637,1628978,201572,1628391,203114,1626192
658,4,1629026,1628402,1628404,1629638,1629637,1628978,201572,1628391,203114,1626192
