GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900001,2,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,4,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,7,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,8,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,9,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,10,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,11,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,12,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,13,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,14,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,15,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,16,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,17,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,18,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,20,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,21,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,22,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,23,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,24,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,25,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,27,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,29,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,31,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,32,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,33,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,34,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,35,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,37,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,38,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,39,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,40,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,41,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,43,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,45,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,46,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,47,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,49,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,50,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,51,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,52,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,53,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,55,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,57,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,58,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,59,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,61,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,62,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,63,1,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,65,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,67,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,68,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,69,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,71,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,73,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,74,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,76,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,77,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,78,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,79,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,80,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,81,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,82,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832
0021900001,84,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832
0021900001,86,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832
0021900001,87,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832
0021900001,88,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832
0021900001,89,1,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832
0021900001,91,1,201950,1627742,202324,200755,1628404,1628384,1627783,201586,1626181,1627832
0021900001,92,1,201950,1627742,202324,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,93,1,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,97,1,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,99,1,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,100,1,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,102,1,1629638,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,103,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,106,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,107,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,108,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,109,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,111,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,112,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,113,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,114,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,115,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,116,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,118,1,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832
0021900001,119,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,121,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,122,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,123,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,124,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,125,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,126,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,127,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,129,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,130,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,133,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,135,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,136,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,137,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832
0021900001,138,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,140,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,142,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,144,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,145,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,147,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,148,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,149,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,150,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,151,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,152,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,153,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,154,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,155,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,156,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,157,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,158,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,160,1,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,200768
0021900001,161,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,163,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,164,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,166,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,167,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,168,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,170,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,171,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,172,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
